chrom	chrompos	abspos	bincount	ratio
chr5	14304962	895931662	108	1.056527136606024
chr5	14581300	896208000	130	1.27174562739614
chr5	14859819	896486519	132	1.291310944740696
chr5	15136820	896763520	108	1.056527136606024
chr5	15421390	897048090	119	1.164136382001082
chr5	15698911	897325611	139	1.359789555446642
chr5	15981051	897607751	139	1.359789555446642
chr5	16257175	897883875	158	1.545660070219924
chr5	16538951	898165651	100	0.9782658672278
chr5	16818685	898445385	119	1.164136382001082
chr5	17095835	898722535	98	0.9587005498832439
chr5	17373023	898999723	99	0.968483208555522
chr5	17730936	899357636	125	1.22283233403475
chr5	18011033	899637733	99	0.968483208555522
chr5	18289856	899916556	148	1.447833483497144
chr5	18569756	900196456	103	1.007613843244634
chr5	18847399	900474099	72	0.704351424404016
chr5	19125544	900752244	105	1.02717916058919
chr5	19406829	901033529	126	1.232614992707028
chr5	19684449	901311149	113	1.1054404299674139
chr5	19960968	901587668	176	1.7217479263209279
chr5	20238416	901865116	102	0.997831184572356
chr5	20516731	902143431	91	0.890221939177298
chr5	20834447	902461147	73	0.714134083076294
chr5	21137672	902764372	80	0.78261269378224
chr5	21445494	903072194	99	0.968483208555522
chr5	21745912	903372612	66	0.645655472370348
chr5	22039916	903666616	76	0.743482059093128
chr5	22335806	903962506	85	0.83152598714363
chr5	22613320	904240020	109	1.066309795278302
chr5	22891314	904518014	99	0.968483208555522
chr5	23167713	904794413	95	0.92935257386641
chr5	23444409	905071109	87	0.851091304488186
chr5	23721782	905348482	95	0.92935257386641
chr5	23999216	905625916	97	0.948917891210966
chr5	24277256	905903956	115	1.12500574731197
chr5	24556226	906182926	114	1.1152230886396919
chr5	24832904	906459604	107	1.046744477933746
chr5	25112810	906739510	64	0.626090155025792
chr5	25398778	907025478	92	0.900004597849576
chr5	25676619	907303319	122	1.193484358017916
chr5	25954273	907580973	82	0.802178011126796
chr5	26231759	907858459	121	1.183701699345638
chr5	26513071	908139771	97	0.948917891210966
chr5	26790051	908416751	79	0.772830035109962
chr5	27067129	908693829	127	1.242397651379306
chr5	27345364	908972064	125	1.22283233403475
chr5	27622286	909248986	115	1.12500574731197
chr5	27900671	909527371	92	0.900004597849576
chr5	28178490	909805190	76	0.743482059093128
chr5	28458231	910084931	111	1.085875112622858
chr5	28737357	910364057	123	1.203267016690194
chr5	29023340	910650040	82	0.802178011126796
chr5	29302954	910929654	86	0.841308645815908
chr5	29585595	911212295	108	1.056527136606024
chr5	29863025	911489725	115	1.12500574731197
chr5	30141967	911768667	106	1.036961819261468
chr5	30418287	912044987	90	0.88043928050502
chr5	30702041	912328741	126	1.232614992707028
chr5	30983877	912610577	103	1.007613843244634
chr5	31260549	912887249	123	1.203267016690194
chr5	31536685	913163385	116	1.134788405984248
chr5	31813132	913439832	134	1.3108762620852519
chr5	32089476	913716176	87	0.851091304488186
chr5	32367835	913994535	136	1.330441579429808
chr5	32645147	914271847	125	1.22283233403475
chr5	32928856	914555556	109	1.066309795278302
chr5	33213086	914839786	95	0.92935257386641
chr5	33491756	915118456	113	1.1054404299674139
chr5	33770915	915397615	108	1.056527136606024
chr5	34048428	915675128	68	0.665220789714904
chr5	34429100	916055800	110	1.07609245395058
chr5	34706389	916333089	89	0.870656621832742
chr5	34984081	916610781	107	1.046744477933746
chr5	35265613	916892313	149	1.457616142169422
chr5	35546616	917173316	102	0.997831184572356
chr5	35826389	917453089	109	1.066309795278302
chr5	36104989	917731689	78	0.7630473764376839
chr5	36385156	918011856	112	1.095657771295136
chr5	36661661	918288361	135	1.3206589207575299
chr5	36940140	918566840	79	0.772830035109962
chr5	37217362	918844062	101	0.988048525900078
chr5	37501574	919128274	106	1.036961819261468
chr5	37782928	919409628	124	1.213049675362472
chr5	38059492	919686192	85	0.83152598714363
chr5	38340233	919966933	163	1.594573363581314
chr5	38616444	920243144	124	1.213049675362472
chr5	38895680	920522380	112	1.095657771295136
chr5	39174056	920800756	144	1.408702848808032
chr5	39452800	921079500	117	1.144571064656526
chr5	39730008	921356708	112	1.095657771295136
chr5	40013568	921640268	157	1.535877411547646
chr5	40290602	921917302	144	1.408702848808032
chr5	40571880	922198580	88	0.8608739631604639
chr5	40852222	922478922	82	0.802178011126796
chr5	41131402	922758102	119	1.164136382001082
chr5	41413410	923040110	96	0.939135232538688
chr5	41695485	923322185	83	0.811960669799074
chr5	41976282	923602982	108	1.056527136606024
chr5	42258349	923885049	92	0.900004597849576
chr5	42536877	924163577	151	1.477181459513978
chr5	42820939	924447639	75	0.73369940042085
chr5	43103675	924730375	109	1.066309795278302
chr5	43382096	925008796	104	1.017396501916912
chr5	43663592	925290292	122	1.193484358017916
chr5	43948900	925575600	101	0.988048525900078
chr5	44233044	925859744	90	0.88043928050502
chr5	44509766	926136466	104	1.017396501916912
chr5	44794253	926420953	111	1.085875112622858
chr5	45071431	926698131	97	0.948917891210966
chr5	45350392	926977092	114	1.1152230886396919
chr5	45634642	927261342	113	1.1054404299674139
chr5	45921667	927548367	87	0.851091304488186
chr5	46203721	927830421	158	1.545660070219924
chr5	49508419	931135119	114	1.1152230886396919
chr5	49796559	931423259	72	0.704351424404016
chr5	50078352	931705052	110	1.07609245395058
chr5	50355362	931982062	110	1.07609245395058
chr5	50641249	932267949	103	1.007613843244634
chr5	50919031	932545731	135	1.3206589207575299
chr5	51198865	932825565	93	0.909787256521854
chr5	51481310	933108010	105	1.02717916058919
chr5	51761861	933388561	48	0.469567616269344
chr5	52044116	933670816	58	0.567394202992124
chr5	52321655	933948355	49	0.47935027494162197
chr5	52604250	934230950	29	0.283697101496062
chr5	52881475	934508175	46	0.450002298924788
chr5	53162440	934789140	40	0.39130634689112
chr5	53439335	935066035	57	0.5576115443198459
chr5	53719911	935346611	57	0.5576115443198459
chr5	53997690	935624390	55	0.53804622697529
chr5	54278126	935904826	62	0.606524837681236
chr5	54556716	936183416	64	0.626090155025792
chr5	54833372	936460072	37	0.361958370874286
chr5	55116775	936743475	55	0.53804622697529
chr5	55395645	937022345	81	0.792395352454518
chr5	55673650	937300350	54	0.528263568303012
chr5	55950269	937576969	56	0.547828885647568
chr5	56228453	937855153	37	0.361958370874286
chr5	56504995	938131695	77	0.7532647177654059
chr5	56790061	938416761	66	0.645655472370348
chr5	57066938	938693638	55	0.53804622697529
chr5	57349017	938975717	61	0.596742179008958
chr5	57629759	939256459	40	0.39130634689112
chr5	57920490	939547190	37	0.361958370874286
chr5	58197708	939824408	76	0.743482059093128
chr5	58474646	940101346	71	0.694568765731738
chr5	58756518	940383218	60	0.58695952033668
chr5	59033438	940660138	58	0.567394202992124
chr5	59310528	940937228	69	0.675003448387182
chr5	59592879	941219579	63	0.616307496353514
chr5	59875479	941502179	53	0.518480909630734
chr5	60153577	941780277	38	0.371741029546564
chr5	60436623	942063323	53	0.518480909630734
chr5	60716094	942342794	44	0.43043698158023197
chr5	60992904	942619604	59	0.577176861664402
chr5	61269970	942896670	59	0.577176861664402
chr5	61551134	943177834	39	0.38152368821884197
chr5	61829761	943456461	72	0.704351424404016
chr5	62116915	943743615	60	0.58695952033668
chr5	62399365	944026065	69	0.675003448387182
chr5	62678813	944305513	44	0.43043698158023197
chr5	62961723	944588423	59	0.577176861664402
chr5	63242978	944869678	66	0.645655472370348
chr5	63525377	945152077	48	0.469567616269344
chr5	63814238	945440938	59	0.577176861664402
chr5	64094799	945721499	49	0.47935027494162197
chr5	64371906	945998606	65	0.63587281369807
chr5	64653641	946280341	51	0.498915592286178
chr5	64934147	946560847	57	0.5576115443198459
chr5	65211417	946838117	49	0.47935027494162197
chr5	65491658	947118358	70	0.68478610705946
chr5	65774422	947401122	77	0.7532647177654059
chr5	66053433	947680133	79	0.772830035109962
chr5	66329668	947956368	62	0.606524837681236
chr5	66609169	948235869	62	0.606524837681236
chr5	66887285	948513985	49	0.47935027494162197
chr5	67176147	948802847	27	0.264131784151506
chr5	67459236	949085936	60	0.58695952033668
chr5	67736252	949362952	60	0.58695952033668
chr5	68015800	949642500	46	0.450002298924788
chr5	68292928	949919628	54	0.528263568303012
chr5	68569920	950196620	45	0.44021964025251
chr5	68942332	950569032	23	0.225001149462394
chr5	70812446	952439146	89	0.870656621832742
chr5	71096274	952722974	72	0.704351424404016
chr5	71374525	953001225	50	0.4891329336139
chr5	71650885	953277585	75	0.73369940042085
chr5	71929276	953555976	53	0.518480909630734
chr5	72207277	953833977	54	0.528263568303012
chr5	72486811	954113511	41	0.401089005563398
chr5	72763551	954390251	81	0.792395352454518
chr5	73040731	954667431	50	0.4891329336139
chr5	73320048	954946748	59	0.577176861664402
chr5	73596248	955222948	65	0.63587281369807
chr5	73873590	955500290	54	0.528263568303012
chr5	74152873	955779573	55	0.53804622697529
chr5	74431858	956058558	42	0.410871664235676
chr5	74711953	956338653	56	0.547828885647568
chr5	74997370	956624070	62	0.606524837681236
chr5	75283450	956910150	74	0.723916741748572
chr5	75568233	957194933	51	0.498915592286178
chr5	75847391	957474091	64	0.626090155025792
chr5	76124015	957750715	50	0.4891329336139
chr5	76403014	958029714	27	0.264131784151506
chr5	76680038	958306738	55	0.53804622697529
chr5	76963608	958590308	57	0.5576115443198459
chr5	77241076	958867776	32	0.313045077512896
chr5	77519476	959146176	45	0.44021964025251
chr5	77800158	959426858	40	0.39130634689112
chr5	78082022	959708722	61	0.596742179008958
chr5	78367740	959994440	43	0.420654322907954
chr5	78648224	960274924	46	0.450002298924788
chr5	78925184	960551884	52	0.508698250958456
chr5	79210770	960837470	61	0.596742179008958
chr5	79487120	961113820	52	0.508698250958456
chr5	79767243	961393943	61	0.596742179008958
chr5	80047702	961674402	46	0.450002298924788
chr5	80325075	961951775	85	0.83152598714363
chr5	80606614	962233314	38	0.371741029546564
chr5	80883861	962510561	41	0.401089005563398
chr5	81167241	962793941	51	0.498915592286178
chr5	81450983	963077683	66	0.645655472370348
chr5	81733427	963360127	56	0.547828885647568
chr5	82013567	963640267	37	0.361958370874286
chr5	82296987	963923687	72	0.704351424404016
chr5	82575076	964201776	50	0.4891329336139
chr5	82859148	964485848	40	0.39130634689112
chr5	83138318	964765018	57	0.5576115443198459
chr5	83418180	965044880	54	0.528263568303012
chr5	83696575	965323275	41	0.401089005563398
chr5	83974591	965601291	76	0.743482059093128
chr5	84252504	965879204	46	0.450002298924788
chr5	84529689	966156389	55	0.53804622697529
chr5	84809739	966436439	45	0.44021964025251
chr5	85092335	966719035	72	0.704351424404016
chr5	85369272	966995972	37	0.361958370874286
chr5	85654765	967281465	56	0.547828885647568
chr5	85938473	967565173	39	0.38152368821884197
chr5	86218498	967845198	63	0.616307496353514
chr5	86497919	968124619	88	0.8608739631604639
chr5	86775551	968402251	51	0.498915592286178
chr5	87053267	968679967	83	0.811960669799074
chr5	87332866	968959566	57	0.5576115443198459
chr5	87613142	969239842	63	0.616307496353514
chr5	87891561	969518261	48	0.469567616269344
chr5	88169119	969795819	40	0.39130634689112
chr5	88450735	970077435	47	0.459784957597066
chr5	88728497	970355197	45	0.44021964025251
chr5	89008220	970634920	48	0.469567616269344
chr5	89285484	970912184	54	0.528263568303012
chr5	89572663	971199363	92	0.900004597849576
chr5	89850136	971476836	122	1.193484358017916
chr5	90135672	971762372	92	0.900004597849576
chr5	90415964	972042664	121	1.183701699345638
chr5	90693413	972320113	95	0.92935257386641
chr5	90970038	972596738	101	0.988048525900078
chr5	91249464	972876164	101	0.988048525900078
chr5	91531113	973157813	180	1.76087856101004
chr5	91862989	973489689	122	1.193484358017916
chr5	92139577	973766277	103	1.007613843244634
chr5	92417743	974044443	129	1.261962968723862
chr5	92706300	974333000	77	0.7532647177654059
chr5	92984518	974611218	121	1.183701699345638
chr5	93265877	974892577	129	1.261962968723862
chr5	93543681	975170381	131	1.281528286068418
chr5	93820631	975447331	107	1.046744477933746
chr5	94097522	975724222	118	1.154353723328804
chr5	94374192	976000892	92	0.900004597849576
chr5	94654503	976281203	140	1.36957221411892
chr5	94932241	976558941	147	1.438050824824866
chr5	95209406	976836106	119	1.164136382001082
chr5	95489051	977115751	89	0.870656621832742
chr5	95767897	977394597	132	1.291310944740696
chr5	96046817	977673517	113	1.1054404299674139
chr5	96323753	977950453	98	0.9587005498832439
chr5	96601979	978228679	77	0.7532647177654059
chr5	96885965	978512665	135	1.3206589207575299
chr5	97172616	978799316	117	1.144571064656526
chr5	97453969	979080669	145	1.41848550748031
chr5	97736001	979362701	112	1.095657771295136
chr5	98016215	979642915	90	0.88043928050502
chr5	98294413	979921113	94	0.919569915194132
chr5	98572876	980199576	102	0.997831184572356
chr5	98896536	980523236	91	0.890221939177298
chr5	99186749	980813449	120	1.17391904067336
chr5	99489655	981116355	110	1.07609245395058
chr5	99800100	981426800	105	1.02717916058919
chr5	100080098	981706798	85	0.83152598714363
chr5	100361492	981988192	92	0.900004597849576
chr5	100648301	982275001	92	0.900004597849576
chr5	100929217	982555917	54	0.528263568303012
chr5	101206181	982832881	109	1.066309795278302
chr5	101491497	983118197	114	1.1152230886396919
chr5	101777511	983404211	119	1.164136382001082
chr5	102060304	983687004	119	1.164136382001082
chr5	102337451	983964151	145	1.41848550748031
chr5	102617586	984244286	94	0.919569915194132
chr5	102894366	984521066	111	1.085875112622858
chr5	103171459	984798159	93	0.909787256521854
chr5	103453464	985080164	77	0.7532647177654059
chr5	103732418	985359118	117	1.144571064656526
chr5	104018088	985644788	113	1.1054404299674139
chr5	104297504	985924204	86	0.841308645815908
chr5	104576378	986203078	98	0.9587005498832439
chr5	104858128	986484828	110	1.07609245395058
chr5	105135398	986762098	97	0.948917891210966
chr5	105412054	987038754	100	0.9782658672278
chr5	105689563	987316263	107	1.046744477933746
chr5	105971278	987597978	96	0.939135232538688
chr5	106258700	987885400	99	0.968483208555522
chr5	106536542	988163242	132	1.291310944740696
chr5	106812759	988439459	86	0.841308645815908
chr5	107089206	988715906	105	1.02717916058919
chr5	107365576	988992276	218	2.132619590556604
chr5	107642174	989268874	104	1.017396501916912
chr5	107921303	989548003	158	1.545660070219924
chr5	108197724	989824424	90	0.88043928050502
chr5	108479054	990105754	73	0.714134083076294
chr5	108763419	990390119	81	0.792395352454518
chr5	109047051	990673751	120	1.17391904067336
chr5	109325264	990951964	149	1.457616142169422
chr5	109603436	991230136	155	1.5163120942030899
chr5	109881331	991508031	115	1.12500574731197
chr5	110164101	991790801	101	0.988048525900078
chr5	110448361	992075061	102	0.997831184572356
chr5	110732284	992358984	144	1.408702848808032
chr5	111012683	992639383	160	1.56522538756448
chr5	111291998	992918698	111	1.085875112622858
chr5	111573304	993200004	121	1.183701699345638
chr5	111852180	993478880	100	0.9782658672278
chr5	112129442	993756142	112	1.095657771295136
chr5	112406178	994032878	102	0.997831184572356
chr5	112682939	994309639	73	0.714134083076294
chr5	112962507	994589207	125	1.22283233403475
chr5	113240485	994867185	135	1.3206589207575299
chr5	113520790	995147490	132	1.291310944740696
chr5	113800155	995426855	127	1.242397651379306
chr5	114080421	995707121	111	1.085875112622858
chr5	114360435	995987135	129	1.261962968723862
chr5	114639244	996265944	154	1.5065294355308119
chr5	114919728	996546428	155	1.5163120942030899
chr5	115198708	996825408	125	1.22283233403475
chr5	115476479	997103179	116	1.134788405984248
chr5	115757864	997384564	125	1.22283233403475
chr5	116034716	997661416	117	1.144571064656526
chr5	116311622	997938322	93	0.909787256521854
chr5	116589574	998216274	101	0.988048525900078
chr5	116872066	998498766	81	0.792395352454518
chr5	117150872	998777572	85	0.83152598714363
chr5	117430803	999057503	101	0.988048525900078
chr5	117709297	999335997	133	1.301093603412974
chr5	117991256	999617956	140	1.36957221411892
chr5	118267955	999894655	137	1.340224238102086
chr5	118546489	1000173189	117	1.144571064656526
chr5	118825783	1000452483	109	1.066309795278302
chr5	119109943	1000736643	111	1.085875112622858
chr5	119390391	1001017091	118	1.154353723328804
chr5	119675671	1001302371	110	1.07609245395058
chr5	119955447	1001582147	131	1.281528286068418
chr5	120237665	1001864365	116	1.134788405984248
chr5	120517557	1002144257	128	1.252180310051584
chr5	120799078	1002425778	123	1.203267016690194
chr5	121078634	1002705334	128	1.252180310051584
chr5	121359180	1002985880	110	1.07609245395058
chr5	121641618	1003268318	66	0.645655472370348
chr5	121925372	1003552072	85	0.83152598714363
chr5	122205313	1003832013	112	1.095657771295136
chr5	122483502	1004110202	93	0.909787256521854
chr5	122764975	1004391675	108	1.056527136606024
chr5	123043044	1004669744	128	1.252180310051584
chr5	123322572	1004949272	126	1.232614992707028
chr5	123600565	1005227265	129	1.261962968723862
chr5	123878803	1005505503	121	1.183701699345638
chr5	124155428	1005782128	149	1.457616142169422
chr5	124432168	1006058868	126	1.232614992707028
chr5	124712184	1006338884	86	0.841308645815908
chr5	124992204	1006618904	143	1.398920190135754
chr5	125272834	1006899534	116	1.134788405984248
chr5	125552151	1007178851	115	1.12500574731197
chr5	125830226	1007456926	106	1.036961819261468
chr5	126108716	1007735416	109	1.066309795278302
chr5	126393244	1008019944	111	1.085875112622858
chr5	126674889	1008301589	96	0.939135232538688
chr5	126953437	1008580137	111	1.085875112622858
chr5	127237876	1008864576	111	1.085875112622858
chr5	127515241	1009141941	78	0.7630473764376839
chr5	127794635	1009421335	83	0.811960669799074
chr5	128073268	1009699968	90	0.88043928050502
chr5	128352689	1009979389	55	0.53804622697529
chr5	128631491	1010258191	85	0.83152598714363
chr5	128911870	1010538570	152	1.486964118186256
chr5	129190495	1010817195	105	1.02717916058919
chr5	129470641	1011097341	123	1.203267016690194
chr5	129749896	1011376596	116	1.134788405984248
chr5	130029533	1011656233	83	0.811960669799074
chr5	130317881	1011944581	121	1.183701699345638
chr5	130601250	1012227950	101	0.988048525900078
chr5	130881630	1012508330	125	1.22283233403475
chr5	131159348	1012786048	101	0.988048525900078
chr5	131438989	1013065689	121	1.183701699345638
chr5	131719502	1013346202	123	1.203267016690194
chr5	132001785	1013628485	94	0.919569915194132
chr5	132278903	1013905603	82	0.802178011126796
chr5	132561456	1014188156	108	1.056527136606024
chr5	132837618	1014464318	101	0.988048525900078
chr5	133119740	1014746440	145	1.41848550748031
chr5	133396303	1015023003	94	0.919569915194132
chr5	133672809	1015299509	124	1.213049675362472
chr5	133951239	1015577939	102	0.997831184572356
chr5	134228665	1015855365	99	0.968483208555522
chr5	134506621	1016133321	158	1.545660070219924
chr5	134783310	1016410010	163	1.594573363581314
chr5	135059367	1016686067	98	0.9587005498832439
chr5	135336941	1016963641	103	1.007613843244634
chr5	135612914	1017239614	120	1.17391904067336
chr5	135893458	1017520158	123	1.203267016690194
chr5	136175468	1017802168	118	1.154353723328804
chr5	136460168	1018086868	142	1.389137531463476
chr5	136736913	1018363613	104	1.017396501916912
chr5	137017823	1018644523	135	1.3206589207575299
chr5	137295416	1018922116	96	0.939135232538688
chr5	137575562	1019202262	83	0.811960669799074
chr5	137852274	1019478974	106	1.036961819261468
chr5	138131734	1019758434	104	1.017396501916912
chr5	138413842	1020040542	88	0.8608739631604639
chr5	138692718	1020319418	119	1.164136382001082
chr5	139019341	1020646041	153	1.496746776858534
chr5	139295395	1020922095	143	1.398920190135754
chr5	139572194	1021198894	116	1.134788405984248
chr5	139850447	1021477147	116	1.134788405984248
chr5	140130735	1021757435	96	0.939135232538688
chr5	140410702	1022037402	126	1.232614992707028
chr5	140694388	1022321088	108	1.056527136606024
chr5	140972835	1022599535	50	0.4891329336139
chr5	141248942	1022875642	98	0.9587005498832439
chr5	141528924	1023155624	109	1.066309795278302
chr5	141805564	1023432264	95	0.92935257386641
chr5	142081876	1023708576	115	1.12500574731197
chr5	142357997	1023984697	135	1.3206589207575299
chr5	142635327	1024262027	99	0.968483208555522
chr5	142912147	1024538847	118	1.154353723328804
chr5	143189655	1024816355	119	1.164136382001082
chr5	143470315	1025097015	93	0.909787256521854
chr5	143748565	1025375265	103	1.007613843244634
chr5	144031705	1025658405	65	0.63587281369807
chr5	144317766	1025944466	117	1.144571064656526
chr5	144599494	1026226194	102	0.997831184572356
chr5	144883353	1026510053	115	1.12500574731197
chr5	145160713	1026787413	121	1.183701699345638
chr5	145439476	1027066176	110	1.07609245395058
chr5	145716092	1027342792	146	1.428268166152588
chr5	145997787	1027624487	131	1.281528286068418
chr5	146276321	1027903021	134	1.3108762620852519
chr5	146556317	1028183017	164	1.604356022253592
chr5	146833225	1028459925	109	1.066309795278302
chr5	147114599	1028741299	132	1.291310944740696
chr5	147398509	1029025209	81	0.792395352454518
chr5	147683113	1029309813	127	1.242397651379306
chr5	147964322	1029591022	119	1.164136382001082
chr5	148245892	1029872592	150	1.4673988008417
chr5	148528174	1030154874	125	1.22283233403475
chr5	148804417	1030431117	89	0.870656621832742
chr5	149082134	1030708834	128	1.252180310051584
chr5	149358974	1030985674	84	0.821743328471352
chr5	149635634	1031262334	62	0.606524837681236
chr5	149912044	1031538744	115	1.12500574731197
chr5	150191114	1031817814	66	0.645655472370348
chr5	150470744	1032097444	111	1.085875112622858
chr5	150747153	1032373853	128	1.252180310051584
chr5	151025048	1032651748	85	0.83152598714363
chr5	151302036	1032928736	143	1.398920190135754
chr5	151585688	1033212388	144	1.408702848808032
chr5	151872869	1033499569	137	1.340224238102086
chr5	152161208	1033787908	160	1.56522538756448
chr5	152448994	1034075694	101	0.988048525900078
chr5	152736647	1034363347	120	1.17391904067336
chr5	153015862	1034642562	140	1.36957221411892
chr5	153294505	1034921205	117	1.144571064656526
chr5	153571819	1035198519	101	0.988048525900078
chr5	153848767	1035475467	106	1.036961819261468
chr5	154126453	1035753153	89	0.870656621832742
chr5	154402634	1036029334	103	1.007613843244634
chr5	154685704	1036312404	145	1.41848550748031
chr5	154963714	1036590414	138	1.350006896774364
chr5	155295051	1036921751	99	0.968483208555522
chr5	155578819	1037205519	76	0.743482059093128
chr5	155855791	1037482491	130	1.27174562739614
chr5	156140684	1037767384	131	1.281528286068418
chr5	156418173	1038044873	100	0.9782658672278
chr5	156695880	1038322580	138	1.350006896774364
chr5	156974959	1038601659	93	0.909787256521854
chr5	157252990	1038879690	83	0.811960669799074
chr5	157530163	1039156863	130	1.27174562739614
chr5	157810654	1039437354	125	1.22283233403475
chr5	158087428	1039714128	160	1.56522538756448
chr5	158363693	1039990393	102	0.997831184572356
chr5	158642581	1040269281	137	1.340224238102086
chr5	158918951	1040545651	121	1.183701699345638
chr5	159197664	1040824364	141	1.379354872791198
chr5	159475035	1041101735	108	1.056527136606024
chr5	159751525	1041378225	164	1.604356022253592
chr5	160029951	1041656651	120	1.17391904067336
chr5	160317125	1041943825	143	1.398920190135754
chr5	160597305	1042224005	159	1.555442728892202
chr5	160874474	1042501174	136	1.330441579429808
chr5	161156307	1042783007	123	1.203267016690194
chr5	161433245	1043059945	113	1.1054404299674139
chr5	161713287	1043339987	140	1.36957221411892
chr5	161994621	1043621321	110	1.07609245395058
chr5	162278797	1043905497	114	1.1152230886396919
chr5	162558899	1044185599	104	1.017396501916912
chr5	162837579	1044464279	114	1.1152230886396919
chr5	163115958	1044742658	108	1.056527136606024
chr5	163394220	1045020920	124	1.213049675362472
chr5	163671117	1045297817	103	1.007613843244634
chr5	163949276	1045575976	114	1.1152230886396919
chr5	164227160	1045853860	127	1.242397651379306
chr5	164505395	1046132095	141	1.379354872791198
chr5	164782202	1046408902	102	0.997831184572356
chr5	165060179	1046686879	131	1.281528286068418
chr5	165336859	1046963559	121	1.183701699345638
chr5	165619423	1047246123	111	1.085875112622858
chr5	165897036	1047523736	108	1.056527136606024
chr5	166174287	1047800987	118	1.154353723328804
chr5	166456796	1048083496	77	0.7532647177654059
chr5	166733967	1048360667	87	0.851091304488186
chr5	167010535	1048637235	124	1.213049675362472
chr5	167288440	1048915140	110	1.07609245395058
chr5	167565750	1049192450	107	1.046744477933746
chr5	167843379	1049470079	144	1.408702848808032
chr5	168123383	1049750083	163	1.594573363581314
chr5	168401222	1050027922	144	1.408702848808032
chr5	168677482	1050304182	174	1.702182608976372
chr5	168955356	1050582056	104	1.017396501916912
chr5	169233046	1050859746	132	1.291310944740696
chr5	169511475	1051138175	127	1.242397651379306
chr5	169792896	1051419596	112	1.095657771295136
chr5	170068930	1051695630	104	1.017396501916912
chr5	170346899	1051973599	80	0.78261269378224
chr5	170633775	1052260475	84	0.821743328471352
chr5	170912512	1052539212	102	0.997831184572356
chr5	171188770	1052815470	119	1.164136382001082
chr5	171465922	1053092622	118	1.154353723328804
chr5	171743167	1053369867	129	1.261962968723862
chr5	172019743	1053646443	85	0.83152598714363
chr5	172296103	1053922803	112	1.095657771295136
chr5	172573052	1054199752	110	1.07609245395058
chr5	172855679	1054482379	106	1.036961819261468
chr5	173132300	1054759000	120	1.17391904067336
chr5	173408530	1055035230	139	1.359789555446642
chr5	173689089	1055315789	103	1.007613843244634
chr5	173967426	1055594126	79	0.772830035109962
chr5	174243909	1055870609	146	1.428268166152588
chr5	174520915	1056147615	111	1.085875112622858
chr5	174799504	1056426204	134	1.3108762620852519
chr5	175079833	1056706533	118	1.154353723328804
chr5	175373340	1057000040	66	0.645655472370348
chr5	175786252	1057412952	61	0.596742179008958
chr5	176063325	1057690025	95	0.92935257386641
chr5	176340690	1057967390	68	0.665220789714904
chr5	176619583	1058246283	86	0.841308645815908
chr5	176896406	1058523106	42	0.410871664235676
chr5	177285048	1058911748	64	0.626090155025792
chr5	177634244	1059260944	70	0.68478610705946
chr5	177912693	1059539393	115	1.12500574731197
chr5	178192608	1059819308	96	0.939135232538688
chr5	178471259	1060097959	86	0.841308645815908
chr5	178751863	1060378563	86	0.841308645815908
chr5	179036595	1060663295	94	0.919569915194132
chr5	179322585	1060949285	133	1.301093603412974
chr5	179600659	1061227359	77	0.7532647177654059
chr5	179879237	1061505937	91	0.890221939177298
chr5	180157806	1061784506	103	1.007613843244634
chr5	180442818	1062069518	71	0.694568765731738
chr6	0	1062541960	112	1.095657771295136
chr6	467278	1063009238	60	0.58695952033668
chr6	747788	1063289748	141	1.379354872791198
chr6	1027560	1063569520	129	1.261962968723862
chr6	1305071	1063847031	104	1.017396501916912
chr6	1587782	1064129742	129	1.261962968723862
chr6	1864792	1064406752	92	0.900004597849576
chr6	2144407	1064686367	145	1.41848550748031
chr6	2426954	1064968914	158	1.545660070219924
chr6	2703043	1065245003	107	1.046744477933746
chr6	2980915	1065522875	78	0.7630473764376839
chr6	3265140	1065807100	103	1.007613843244634
chr6	3541458	1066083418	1557	15.231599552736846
chr6	3818283	1066360243	118	1.154353723328804
chr6	4095136	1066637096	115	1.12500574731197
chr6	4378465	1066920425	135	1.3206589207575299
chr6	4655723	1067197683	133	1.301093603412974
chr6	4934959	1067476919	79	0.772830035109962
chr6	5212391	1067754351	114	1.1152230886396919
chr6	5489192	1068031152	86	0.841308645815908
chr6	5766913	1068308873	66	0.645655472370348
chr6	6049968	1068591928	111	1.085875112622858
chr6	6340829	1068882789	100	0.9782658672278
chr6	6618320	1069160280	110	1.07609245395058
chr6	6896058	1069438018	119	1.164136382001082
chr6	7172761	1069714721	93	0.909787256521854
chr6	7449588	1069991548	108	1.056527136606024
chr6	7725837	1070267797	117	1.144571064656526
chr6	8004752	1070546712	87	0.851091304488186
chr6	8283238	1070825198	67	0.6554381310426259
chr6	8559655	1071101615	84	0.821743328471352
chr6	8843512	1071385472	105	1.02717916058919
chr6	9120625	1071662585	106	1.036961819261468
chr6	9398182	1071940142	119	1.164136382001082
chr6	9676242	1072218202	99	0.968483208555522
chr6	9958958	1072500918	111	1.085875112622858
chr6	10240065	1072782025	112	1.095657771295136
chr6	10517045	1073059005	78	0.7630473764376839
chr6	10793635	1073335595	72	0.704351424404016
chr6	11072469	1073614429	117	1.144571064656526
chr6	11348979	1073890939	148	1.447833483497144
chr6	11627343	1074169303	127	1.242397651379306
chr6	11904363	1074446323	89	0.870656621832742
chr6	12181285	1074723245	160	1.56522538756448
chr6	12457506	1074999466	88	0.8608739631604639
