bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr1	218800945	218800945	219077362	276417	275764	0.38097374266509415
chr1	219077362	219077362	219355820	278458	275765	0.36306960809311245
chr1	219355820	219355820	219633686	277866	275764	0.3742473917377738
chr1	219633686	219633686	219920459	286773	275764	0.3882534678876049
chr1	219920459	219920459	220205575	285116	275765	0.39410838357586536
chr1	220205575	220205575	220483472	277897	275764	0.39221225053796716
chr1	220483472	220483472	220761292	277820	275765	0.4052861374770086
chr1	220761292	220761292	221037740	276448	275764	0.4105024796617098
chr1	221037740	221037740	221315167	277427	275764	0.39718773880069785
chr1	221315167	221315167	221592943	277776	275765	0.38542787919806176
chr1	221592943	221592943	221869219	276276	275764	0.37813498771160825
chr1	221869219	221869219	222146353	277134	275765	0.41014307106644776
chr1	222146353	222146353	222424556	278203	275764	0.40054420497189114
chr1	222424556	222424556	222727854	303298	275764	0.42623615640012
chr1	222727854	222727854	223005483	277629	275765	0.3876994561106509
chr1	223005483	223005483	223286806	281323	275764	0.40745190598740244
chr1	223286806	223286806	223573678	286872	275765	0.44567108093128316
chr1	223573678	223573678	223921513	347835	275764	0.4622846130085013
chr1	223921513	223921513	224263797	342284	275764	0.4233022189111413
chr1	224263797	224263797	224541921	278124	275765	0.4295478651685393
chr1	224541921	224541921	224818489	276568	275764	0.4216054583123922
chr1	224818489	224818489	225095332	276843	275765	0.43912094898209825
chr1	225095332	225095332	225379952	284620	275764	0.3706578221564818
chr1	225379952	225379952	225658442	278490	275764	0.39787641252320544
chr1	225658442	225658442	225935401	276959	275765	0.4159770363951473
chr1	225935401	225935401	226212698	277297	275764	0.47945892144912694
chr1	226212698	226212698	226490236	277538	275765	0.4435448711712588
chr1	226490236	226490236	226767023	276787	275764	0.46357501047733285
chr1	226767023	226767023	227044042	277019	275764	0.4749440473612014
chr1	227044042	227044042	227322252	278210	275765	0.4254109291149523
chr1	227322252	227322252	227600796	278544	275764	0.3861997163833492
chr1	227600796	227600796	227887663	286867	275765	0.42605309759192384
chr1	227887663	227887663	228174019	286356	275764	0.4967575439049857
chr1	228174019	228174019	228450435	276416	275764	0.5139228050373168
chr1	228450435	228450435	228729236	278801	275765	0.5196124848458763
chr1	228729236	228729236	229046077	316841	275764	0.46635231440276226
chr1	229046077	229046077	229323792	277715	275765	0.45770859439139266
chr1	229323792	229323792	229600417	276625	275764	0.4401646989075503
chr1	229600417	229600417	229877098	276681	275764	0.4248740431253208
chr1	229877098	229877098	230153783	276685	275765	0.4273508598194343
chr1	230153783	230153783	230429704	275921	275764	0.45856075267648105
chr1	230429704	230429704	230707618	277914	275765	0.44783836784628395
chr1	230707618	230707618	230984482	276864	275764	0.4423130406515811
chr1	230984482	230984482	231261156	276674	275764	0.4307255805548026
chr1	231261156	231261156	231537858	276702	275765	0.43982175834739773
chr1	231537858	231537858	231815773	277915	275764	0.4025820751594007
chr1	231815773	231815773	232093652	277879	275765	0.426918094141356
chr1	232093652	232093652	232374201	280549	275764	0.4129923364819105
chr1	232374201	232374201	232651202	277001	275764	0.4224121125479238
chr1	232651202	232651202	232927864	276662	275765	0.41495248732212114
chr1	232927864	232927864	233205616	277752	275764	0.42292612501035093
chr1	233205616	233205616	233482309	276693	275765	0.39871121166342605
chr1	233482309	233482309	233758220	275911	275764	0.401541071066137
chr1	233758220	233758220	234036460	278240	275764	0.39775590225739554
chr1	234036460	234036460	234314376	277916	275765	0.41374583058970843
chr1	234314376	234314376	234591580	277204	275764	0.42304070994390436
chr1	234591580	234591580	234867409	275829	275765	0.4406192219845557
chr1	234867409	234867409	235161363	293954	275764	0.46543858753890904
chr1	235161363	235161363	235488160	326797	275764	0.4162530076084365
chr1	235488160	235488160	235767721	279561	275765	0.44082171396684816
chr1	235767721	235767721	236043840	276119	275764	0.39808416630450527
chr1	236043840	236043840	236320876	277036	275765	0.45679818941152267
chr1	236320876	236320876	236598744	277868	275764	0.42017281524747274
chr1	236598744	236598744	236874776	276032	275764	0.42204011839164157
chr1	236874776	236874776	237153451	278675	275765	0.42153253240322097
chr1	237153451	237153451	237440599	287148	275764	0.41512246255428364
chr1	237440599	237440599	237717082	276483	275765	0.3710124274822413
chr1	237717082	237717082	237994916	277834	275764	0.3757733906815196
chr1	237994916	237994916	238273687	278771	275764	0.39670411662577304
chr1	238273687	238273687	238551078	277391	275765	0.38056973524831283
chr1	238551078	238551078	238827186	276108	275764	0.36295810712436033
chr1	238827186	238827186	239104491	277305	275765	0.3580088422176224
chr1	239104491	239104491	239381320	276829	275764	0.36381895025828126
chr1	239381320	239381320	239657313	275993	275764	0.37817126459270856
chr1	239657313	239657313	239940991	283678	275765	0.37939361038356734
chr1	239940991	239940991	240217633	276642	275764	0.4056455431729702
chr1	240217633	240217633	240493954	276321	275765	0.40036623938738136
chr1	240493954	240493954	240770470	276516	275764	0.39383112069059045
chr1	240770470	240770470	241046801	276331	275764	0.404524267909616
chr1	241046801	241046801	241324173	277372	275765	0.39039848867770116
chr1	241324173	241324173	241601965	277792	275764	0.39896253685298044
chr1	241601965	241601965	241877861	275896	275765	0.38678202372624565
chr1	241877861	241877861	242154254	276393	275764	0.40994739393763974
chr1	242154254	242154254	242440973	286719	275764	0.4176792689732143
chr1	242440973	242440973	242731386	290413	275765	0.4021879110511201
chr1	242731386	242731386	243010935	279549	275764	0.39614022536218924
chr1	243010935	243010935	243370144	359209	275765	0.41304807772612123
chr1	243370144	243370144	243647958	277814	275764	0.3880100066591077
chr1	243647958	243647958	243925530	277572	275764	0.3734260897133367
chr1	243925530	243925530	244203002	277472	275765	0.40619808053396184
chr1	244203002	244203002	244479380	276378	275764	0.43797828344411116
chr1	244479380	244479380	244761709	282329	275765	0.40297878369284174
chr1	244761709	244761709	245038096	276387	275764	0.43281908042317324
chr1	245038096	245038096	245314661	276565	275764	0.4302083408661947
chr1	245314661	245314661	245592148	277487	275765	0.4490500490111284
chr1	245592148	245592148	245869799	277651	275764	0.4480896950139023
chr1	245869799	245869799	246151888	282089	275765	0.42249282143996597
chr1	246151888	246151888	246431006	279118	275764	0.3997757228995518
chr1	246431006	246431006	246712696	281690	275764	0.4109857964933207
chr1	246712696	246712696	246994735	282039	275765	0.4350765848815771
chr1	246994735	246994735	247274182	279447	275764	0.41549769545675763
chr1	247274182	247274182	247561497	287315	275765	0.4426415514625012
chr1	247561497	247561497	247838535	277038	275764	0.4056576871848368
chr1	247838535	247838535	248133184	294649	275764	0.3857458001018157
chr1	248133184	248133184	248424692	291508	275765	0.372437900716616
chr1	248424692	248424692	248787047	362355	275764	0.3734642175098522
chr1	248787047	248787047	249250621	463574	275764	0.4324612779750572
chr2	0	249250621	289599	289599	275917	0.4214163090128755
chr2	289599	249540220	569199	279600	275918	0.4438467673577705
chr2	569199	249819820	850807	281608	275918	0.44905880138773974
chr2	850807	250101428	1133271	282464	275918	0.4412759102897704
chr2	1133271	250383892	1424298	291027	275918	0.4419299861181742
chr2	1424298	250674919	1706696	282398	275918	0.49700246813905147
chr2	1706696	250957317	1985519	278823	275918	0.48421226293288955
chr2	1985519	251236140	2268128	282609	275918	0.4303917058844344
chr2	2268128	251518749	2544648	276520	275918	0.4100592721710105
chr2	2544648	251795269	2822802	278154	275918	0.4875626898671604
chr2	2822802	252073423	3100852	278050	275918	0.44720213198298153
chr2	3100852	252351473	3382410	281558	275917	0.487556782059888
chr2	3382410	252633031	3711845	329435	275918	0.48375656679883766
chr2	3711845	252962466	3992447	280602	275918	0.4389261697130822
chr2	3992447	253243068	4273182	280735	275918	0.40908184201527414
chr2	4273182	253523803	4550007	276825	275918	0.377453707382977
chr2	4550007	253800628	4835997	285990	275918	0.3750502638194908
chr2	4835997	254086618	5215619	379622	275918	0.387936614656162
chr2	5215619	254466240	5495387	279768	275918	0.38105722935707675
chr2	5495387	254746008	5773450	278063	275918	0.41002071465561885
chr2	5773450	255024071	6055866	282416	275918	0.417035801669163
chr2	6055866	255306487	6332315	276449	275918	0.4010924217760897
chr2	6332315	255582936	6609479	277164	275917	0.3921057853625097
chr2	6609479	255860100	6885544	276065	275918	0.3937572899234241
chr2	6885544	256136165	7161952	276408	275918	0.43451190084259195
chr2	7161952	256412573	7439393	277441	275918	0.4198931668601005
chr2	7439393	256690014	7716387	276994	275918	0.39461362118449794
chr2	7716387	256967008	7992604	276217	275918	0.4059547169264856
chr2	7992604	257243225	8272821	280217	275918	0.41907015252410623
chr2	8272821	257523442	8550158	277337	275918	0.43204681651991433
chr2	8550158	257800779	8826797	276639	275918	0.48754337767495665
chr2	8826797	258077418	9103477	276680	275918	0.4027779283723855
chr2	9103477	258354098	9383615	280138	275918	0.44122025137521015
chr2	9383615	258634236	9660270	276655	275917	0.4535054363541727
chr2	9660270	258910891	9936877	276607	275918	0.45892743521517815
chr2	9936877	259187498	10215579	278702	275918	0.45684474153489557
chr2	10215579	259466200	10491959	276380	275918	0.5051034622495758
chr2	10491959	259742580	10768538	276579	275918	0.4922481741268349
chr2	10768538	260019159	11046802	278264	275918	0.4638060841284387
chr2	11046802	260297423	11329039	282237	275918	0.4734018806822611
chr2	11329039	260579660	11606729	277690	275918	0.40307031916770797
chr2	11606729	260857350	11883349	276620	275918	0.46929914937766837
chr2	11883349	261133970	12162595	279246	275918	0.4439295677303606
chr2	12162595	261413216	12438877	276282	275918	0.40648899859926235
chr2	12438877	261689498	12721460	282583	275917	0.3971243948701979
chr2	12721460	261972081	12998787	277327	275918	0.4168746033577569
chr2	12998787	262249408	13275343	276556	275918	0.37212220265623364
chr2	13275343	262525964	13553821	278478	275918	0.35178236060887896
chr2	13553821	262804442	13834097	280276	275918	0.3590519379042875
chr2	13834097	263084718	14118842	284745	275918	0.3509759575200354
chr2	14118842	263369463	14397912	279070	275918	0.3542861852360152
chr2	14397912	263648533	14678949	281037	275918	0.3793935339704951
chr2	14678949	263929570	14959357	280408	275918	0.3960393567966791
chr2	14959357	264209978	15239387	280030	275918	0.40445522102910036
chr2	15239387	264490008	15516424	277037	275918	0.39914740938066257
chr2	15516424	264767045	15796582	280158	275917	0.3899607008877102
chr2	15796582	265047203	16073647	277065	275918	0.4639147351172645
chr2	16073647	265324268	16401357	327710	275918	0.4621999128590513
chr2	16401357	265651978	16680919	279562	275918	0.4206887177487722
chr2	16680919	265931540	16962371	281452	275918	0.41967575403353313
chr2	16962371	266212992	17242339	279968	275918	0.38534623476170576
chr2	17242339	266492960	17519249	276910	275918	0.38339033118944355
chr2	17519249	266769870	17796664	277415	275918	0.37337067797098944
chr2	17796664	267047285	18073673	277009	275918	0.40336810945453233
chr2	18073673	267324294	18358108	284435	275918	0.4059331448902389
chr2	18358108	267608729	18635061	276953	275918	0.3833813557486081
chr2	18635061	267885682	18913646	278585	275918	0.3895565462729642
chr2	18913646	268164267	19227781	314135	275917	0.3843812870858482
chr2	19227781	268478402	19510727	282946	275918	0.3971733222122871
chr2	19510727	268761348	19789379	278652	275918	0.4011010109347468
chr2	19789379	269040000	20066566	277187	275918	0.44627833816759743
chr2	20066566	269317187	20343698	277132	275918	0.4267481678472069
chr2	20343698	269594319	20620184	276486	275918	0.44385811991160523
chr2	20620184	269870805	20897272	277088	275918	0.4993630205457452
chr2	20897272	270147893	21202713	305441	275918	0.4052994915169625
chr2	21202713	270453334	21482992	280279	275918	0.3926823176823177
chr2	21482992	270733613	21762160	279168	275918	0.4023799204066354
chr2	21762160	271012781	22038230	276070	275918	0.37913797537589966
chr2	22038230	271288851	22317974	279744	275917	0.3675990634327691
chr2	22317974	271568595	22598250	280276	275918	0.3651352055288161
chr2	22598250	271848871	22874967	276717	275918	0.3735824919231853
chr2	22874967	272125588	23151260	276293	275918	0.38293991183304743
chr2	23151260	272401881	23431497	280237	275918	0.4184550275123288
chr2	23431497	272682118	23714406	282909	275918	0.45388992965960906
chr2	23714406	272965027	23992793	278387	275918	0.49259307154043996
chr2	23992793	273243414	24271633	278840	275918	0.410560140008105
chr2	24271633	273522254	24550274	278641	275918	0.41877749944373066
chr2	24550274	273800895	24827259	276985	275918	0.4076740340667037
chr2	24827259	274077880	25105415	278156	275918	0.4140575286618708
chr2	25105415	274356036	25381920	276505	275917	0.468984398168575
chr2	25381920	274632541	25658156	276236	275918	0.5007113456922859
chr2	25658156	274908777	25936311	278155	275918	0.41561929277096304
chr2	25936311	275186932	26213959	277648	275918	0.4316637193002676
chr2	26213959	275464580	26490276	276317	275918	0.43682279113195666
chr2	26490276	275740897	26767147	276871	275918	0.4635680025426912
chr2	26767147	276017768	27043851	276704	275918	0.4978225908458467
chr2	27043851	276294472	27320291	276440	275918	0.4748825246616819
chr2	27320291	276570912	27597764	277473	275918	0.4917181429611423
chr2	27597764	276848385	27878364	280600	275918	0.44665557143417167
chr2	27878364	277128985	28155384	277020	275918	0.4171416607405215
chr2	28155384	277406005	28433638	278254	275917	0.38056099620851375
chr2	28433638	277684259	28710780	277142	275918	0.4678775938775289
chr2	28710780	277961401	28986742	275962	275918	0.46004355656374224
chr2	28986742	278237363	29262924	276182	275918	0.43268412610479284
chr2	29262924	278513545	29541024	278100	275918	0.4383011927321369
chr2	29541024	278791645	29818769	277745	275918	0.4329495294261664
chr2	29818769	279069390	30097501	278732	275918	0.4238536520612916
chr2	30097501	279348122	30374437	276936	275918	0.423822024503768
chr2	30374437	279625058	30650570	276133	275918	0.45428306546821473
chr2	30650570	279901191	30930469	279899	275918	0.3955734190782422
chr2	30930469	280181090	31215364	284895	275918	0.45363220262832754
chr2	31215364	280465985	31492784	277420	275917	0.4538192854902837
chr2	31492784	280743405	31773920	281136	275918	0.41828139215441423
chr2	31773920	281024541	32055469	281549	275918	0.39298234397809245
chr2	32055469	281306090	32333800	278331	275918	0.39653004325769226
chr2	32333800	281584421	32611364	277564	275918	0.4129987570478987
chr2	32611364	281861985	32888926	277562	275918	0.3796219236713827
chr2	32888926	282139547	33169895	280969	275918	0.4061762913574936
chr2	33169895	282420516	33450574	280679	275918	0.4074212626478552
chr2	33450574	282701195	33727771	277197	275918	0.40087590819558583
chr2	33727771	282978392	34005038	277267	275918	0.4028196546301773
chr2	34005038	283255659	34282267	277229	275918	0.39647224326371605
chr2	34282267	283532888	34559532	277265	275918	0.3751704139706996
chr2	34559532	283810153	34842612	283080	275917	0.3740625474687457
chr2	34842612	284093233	35122243	279631	275918	0.3651835269210963
chr2	35122243	284372864	35402854	280611	275918	0.3482032129773495
chr2	35402854	284653475	35682616	279762	275918	0.3552113753427008
chr2	35682616	284933237	35960965	278349	275918	0.3527285791269984
chr2	35960965	285211586	36243891	282926	275918	0.3709013279043711
chr2	36243891	285494512	36531431	287540	275918	0.38242894056847543
chr2	36531431	285782052	36808077	276646	275918	0.39800178566910177
chr2	36808077	286058698	37085113	277036	275918	0.41179337056061105
chr2	37085113	286335734	37361892	276779	275918	0.3886697015680324
chr2	37361892	286612513	37639148	277256	275918	0.39633985796571414
chr2	37639148	286889769	37917739	278591	275917	0.40184212037675165
chr2	37917739	287168360	38197272	279533	275918	0.41387809711877627
chr2	38197272	287447893	38477299	280027	275918	0.4089483908751982
chr2	38477299	287727920	38755675	278376	275918	0.4323992283845289
chr2	38755675	288006296	39033052	277377	275918	0.4303838083770162
chr2	39033052	288283673	39309508	276456	275918	0.39304846685017925
chr2	39309508	288560129	39585945	276437	275918	0.3921349452680167
chr2	39585945	288836566	39864016	278071	275918	0.4032480796340516
chr2	39864016	289114637	40140855	276839	275918	0.3920640080913163
chr2	40140855	289391476	40422114	281259	275918	0.3890848325392875
chr2	40422114	289672735	40701792	279678	275918	0.37963880019593893
chr2	40701792	289952413	40980015	278223	275917	0.35251092644775434
chr2	40980015	290230636	41257422	277407	275918	0.34490353558657283
chr2	41257422	290508043	41535672	278250	275918	0.35438866347290754
chr2	41535672	290786293	41817462	281790	275918	0.3724675379980198
chr2	41817462	291068083	42096164	278702	275918	0.3948181397401535
chr2	42096164	291346785	42373581	277417	275918	0.4630377264633153
chr2	42373581	291624202	42650201	276620	275918	0.40276407069600645
chr2	42650201	291900822	42927831	277630	275918	0.4296674362733268
chr2	42927831	292178452	43204073	276242	275918	0.47261650068961025
chr2	43204073	292454694	43484796	280723	275918	0.5036548353542982
chr2	43484796	292735417	43762391	277595	275918	0.4028624331762706
chr2	43762391	293013012	44046612	284221	275917	0.3903779440015199
chr2	44046612	293297233	44323727	277115	275918	0.41973758281730394
chr2	44323727	293574348	44601259	277532	275918	0.4035520100312395
chr2	44601259	293851880	44880663	279404	275918	0.37170773608203145
chr2	44880663	294131284	45156754	276091	275918	0.4202331107022297
chr2	45156754	294407375	45443253	286499	275918	0.4621675392670157
chr2	45443253	294693874	45719725	276472	275918	0.4104957807814868
chr2	45719725	294970346	45996018	276293	275918	0.40965058958935047
chr2	45996018	295246639	46272560	276542	275918	0.44527975757838745
chr2	46272560	295523181	46550090	277530	275918	0.44137411676533433
chr2	46550090	295800711	46827119	277029	275918	0.4384434898747428
chr2	46827119	296077740	47103916	276797	275917	0.41919016755901417
chr2	47103916	296354537	47381180	277264	275918	0.4849656465835933
chr2	47381180	296631801	47657482	276302	275918	0.4500494022866201
chr2	47657482	296908103	47934679	277197	275918	0.45388134113521744
chr2	47934679	297185300	48212412	277733	275918	0.41576832508803385
chr2	48212412	297463033	48490138	277726	275918	0.40052641622888663
chr2	48490138	297740759	48766352	276214	275918	0.39898267653820396
chr2	48766352	298016973	49048533	282181	275918	0.4067410394709797
chr2	49048533	298299154	49329570	281037	275918	0.40256477771689236
chr2	49329570	298580191	49609776	280206	275918	0.38489045598432586
chr2	49609776	298860397	49888714	278938	275918	0.363509584532819
chr2	49888714	299139335	50166708	277994	275917	0.36811453443407255
chr2	50166708	299417329	50442887	276179	275918	0.35456586284307334
chr2	50442887	299693508	50719299	276412	275918	0.3623527113413624
chr2	50719299	299969920	50995429	276130	275918	0.35967348830808565
chr2	50995429	300246050	51272221	276792	275918	0.353997391552532
chr2	51272221	300522842	51549771	277550	275918	0.3586115704861449
chr2	51549771	300800392	51829637	279866	275918	0.351066756709437
chr2	51829637	301080258	52111262	281625	275918	0.3481958341914454
chr2	52111262	301361883	52391082	279820	275918	0.35329728647957087
chr2	52391082	301641703	52668630	277548	275918	0.35797642938724333
chr2	52668630	301919251	52946954	278324	275918	0.36583131231474
chr2	52946954	302197575	53225337	278383	275918	0.362578309098224
chr2	53225337	302475958	53503259	277922	275917	0.36470893017130646
chr2	53503259	302753880	53783817	280558	275918	0.3845536945883041
chr2	53783817	303034438	54063562	279745	275918	0.3933353828115505
chr2	54063562	303314183	54341003	277441	275918	0.40521982973017784
chr2	54341003	303591624	54617329	276326	275918	0.3902405483358485
chr2	54617329	303867950	54893831	276502	275918	0.42405688184215
chr2	54893831	304144452	55170903	277072	275918	0.4039873968232199
chr2	55170903	304421524	55446925	276022	275918	0.40711462450592883
chr2	55446925	304697546	55725752	278827	275918	0.390728334313627
chr2	55725752	304976373	56006782	281030	275918	0.39825143845340905
chr2	56006782	305257403	56287776	280994	275918	0.38411715510952155
chr2	56287776	305538397	56567889	280113	275917	0.39754528513390974
chr2	56567889	305818510	56848321	280432	275918	0.3663299255080536
chr2	56848321	306098942	57131052	282731	275918	0.35952775066140374
chr2	57131052	306381673	57408931	277879	275918	0.3559666042896214
chr2	57408931	306659552	57695372	286441	275918	0.35407167943248546
chr2	57695372	306945993	57979224	283852	275918	0.3566529154174872
chr2	57979224	307229845	58255524	276300	275918	0.3531836656400085
chr2	58255524	307506145	58537254	281730	275918	0.3565315850935822
chr2	58537254	307787875	58819983	282729	275918	0.3745693771442719
chr2	58819983	308070604	59096742	276759	275918	0.37032085561497324
chr2	59096742	308347363	59374323	277581	275918	0.3842468171567321
chr2	59374323	308624944	59653820	279497	275917	0.37297225740434636
chr2	59653820	308904441	59934479	280659	275918	0.3750481009050096
chr2	59934479	309185100	60211654	277175	275918	0.39742257626922967
chr2	60211654	309462275	60500613	288959	275918	0.406983665559247
chr2	60500613	309751234	60778327	277714	275918	0.44192787569990816
chr2	60778327	310028948	61054646	276319	275918	0.4343442385639838
chr2	61054646	310305267	61332051	277405	275918	0.40366826961204877
chr2	61332051	310582672	61608452	276401	275918	0.3898162820818952
chr2	61608452	310859073	61885093	276641	275918	0.4283261399209086
chr2	61885093	311135714	62161387	276294	275918	0.42539314862737293
chr2	62161387	311412008	62439042	277655	275918	0.4151107845679546
chr2	62439042	311689663	62715363	276321	275917	0.446851861234357
chr2	62715363	311965984	63000045	284682	275918	0.39280181816265813
chr2	63000045	312250666	63279681	279636	275918	0.3664572284783487
chr2	63279681	312530302	63559661	279980	275918	0.3763683964269004
chr2	63559661	312810282	63837506	277845	275918	0.3730627757822679
chr2	63837506	313088127	64116862	279356	275918	0.38874987918684695
chr2	64116862	313367483	64394469	277607	275918	0.3819954756347079
chr2	64394469	313645090	64672048	277579	275918	0.42726421211902876
chr2	64672048	313922669	64950068	278020	275918	0.417040439391269
chr2	64950068	314200689	65227292	277224	275918	0.4439967535395437
chr2	65227292	314477913	65504373	277081	275918	0.4308255317920327
chr2	65504373	314754994	65781276	276903	275917	0.4427635570450409
chr2	65781276	315031897	66058847	277571	275918	0.42096465061317423
chr2	66058847	315309468	66338917	280070	275918	0.4078215880973039
chr2	66338917	315589538	66631118	292201	275918	0.3946003107439374
chr2	66631118	315881739	66911982	280864	275918	0.3936375126840297
chr2	66911982	316162603	67191688	279706	275918	0.38088070731157964
chr2	67191688	316442309	67470119	278431	275918	0.3695875474083439
chr2	67470119	316720740	67750695	280576	275918	0.37849502988484446
chr2	67750695	317001316	68029678	278983	275918	0.3981375276001491
chr2	68029678	317280299	68306831	277153	275918	0.40322708674599683
chr2	68306831	317557452	68583331	276500	275918	0.39126440772366106
chr2	68583331	317833952	68866434	283103	275918	0.3855226347914547
chr2	68866434	318117055	69144112	277678	275917	0.4171039221547182
chr2	69144112	318394733	69421133	277021	275918	0.4102526153157511
chr2	69421133	318671754	69697408	276275	275918	0.4192618975227671
chr2	69697408	318948029	69974079	276671	275918	0.4198654001850567
chr2	69974079	319224700	70250373	276294	275918	0.4280135362565374
chr2	70250373	319500994	70528365	277992	275918	0.4458529531319134
chr2	70528365	319778986	70806764	278399	275918	0.43528735632183907
chr2	70806764	320057385	71084482	277718	275918	0.44352745040850644
chr2	71084482	320335103	71364910	280428	275918	0.4652407561272194
chr2	71364910	320615531	71650376	285466	275918	0.40465973299891056
chr2	71650376	320900997	71927474	277098	275918	0.48680435512217657
chr2	71927474	321178095	72205562	278088	275917	0.4601872062541129
chr2	72205562	321456183	72489508	283946	275918	0.4406561787939299
chr2	72489508	321740129	72770664	281156	275918	0.3655786624554964
chr2	72770664	322021285	73051550	280886	275918	0.36775286859128403
chr2	73051550	322302171	73327529	275979	275918	0.4854445974345967
chr2	73327529	322578150	73607720	280191	275918	0.4642566525810873
chr2	73607720	322858341	73892874	285154	275918	0.3923585418456629
chr2	73892874	323143495	74197390	304516	275918	0.43289865590426807
chr2	74197390	323448011	74474450	277060	275918	0.4622989161231642
chr2	74474450	323725071	74751149	276699	275918	0.4819840983014095
chr2	74751149	324001770	75029462	278313	275918	0.4354110824464454
chr2	75029462	324280083	75308013	278551	275917	0.43411284069042766
chr2	75308013	324558634	75588598	280585	275918	0.39287419899781173
chr2	75588598	324839219	75865348	276750	275918	0.40460197072458637
chr2	75865348	325115969	76142518	277170	275918	0.38249672584794225
chr2	76142518	325393139	76423413	280895	275918	0.3607206937799043
chr2	76423413	325674034	76705142	281729	275918	0.36529301103893796
chr2	76705142	325955763	76990896	285754	275918	0.3616559640251264
chr2	76990896	326241517	77275141	284245	275918	0.3503022030213266
chr2	77275141	326525762	77557410	282269	275918	0.3506394586743189
chr2	77557410	326808031	77836706	279296	275918	0.3481741658521216
chr2	77836706	327087327	78130747	294041	275918	0.35175587161017813
chr2	78130747	327381368	78409603	278856	275917	0.3545724152522619
chr2	78409603	327660224	78687028	277425	275918	0.3383641043016877
chr2	78687028	327937649	78967691	280663	275918	0.3510175868654334
chr2	78967691	328218312	79244754	277063	275918	0.3768371206652615
chr2	79244754	328495375	79528535	283781	275918	0.39674820813159395
chr2	79528535	328779156	79807527	278992	275918	0.37496998132569637
chr2	79807527	329058148	80084827	277300	275918	0.3732622673556893
chr2	80084827	329335448	80362734	277907	275918	0.39526030197043627
chr2	80362734	329613355	80639421	276687	275918	0.4012678540449893
chr2	80639421	329890042	80915466	276045	275918	0.3820957376669106
chr2	80915466	330166087	81192907	277441	275918	0.36664600168683903
chr2	81192907	330443528	81470587	277680	275917	0.359981417525866
chr2	81470587	330721208	81749612	279025	275918	0.35129342785260154
chr2	81749612	331000233	82029254	279642	275918	0.3586394081024735
chr2	82029254	331279875	82307097	277843	275918	0.35796346151077585
chr2	82307097	331557718	82584087	276990	275918	0.3509572513186349
chr2	82584087	331834708	82861174	277087	275918	0.34556891673403395
chr2	82861174	332111795	83138977	277803	275918	0.3513124361060316
chr2	83138977	332389598	83419757	280780	275918	0.36026298075724494
chr2	83419757	332670378	83699268	279511	275918	0.352292567045422
chr2	83699268	332949889	83976813	277545	275918	0.35130753100386963
chr2	83976813	333227434	84261492	284679	275918	0.36955880286637627
chr2	84261492	333512113	84542302	280810	275918	0.3931897254737172
chr2	84542302	333792923	84822514	280212	275917	0.38759443708892877
chr2	84822514	334073135	85101163	278649	275918	0.4039978467611699
chr2	85101163	334351784	85378618	277455	275918	0.43849114814601237
chr2	85378618	334629239	85655629	277011	275918	0.4775641488455374
chr2	85655629	334906250	85935332	279703	275918	0.4785952292423419
chr2	85935332	335185953	86213770	278438	275918	0.4709361835087757
chr2	86213770	335464391	86490049	276279	275918	0.4487983205443753
chr2	86490049	335740670	86766711	276662	275918	0.41501031941387173
chr2	86766711	336017332	87074566	307855	275918	0.41351476014760147
chr2	87074566	336325187	87816897	742331	275918	0.4340200944055742
chr2	87816897	337067518	88414237	597340	275918	0.41126425274675604
chr2	88414237	337664858	88691884	277647	275917	0.436668011294877
chr2	88691884	337942505	88968203	276319	275918	0.4254740880138969
chr2	88968203	338218824	89250274	282071	275918	0.40253552284523103
chr2	89250274	338500895	89884990	634716	275918	0.4036534112997651
chr2	89884990	339135611	91634776	1749786	275918	0.4109084977077104
chr2	91634776	340885397	92089460	454684	275918	0.43284251734717444
chr2	92089460	341340081	95466840	3377380	275918	0.395600202447924
chr2	95466840	344717461	95759267	292427	275918	0.4427346218556363
chr2	95759267	345009888	96038332	279065	275918	0.47459740706499537
chr2	96038332	345288953	96471165	432833	275918	0.4322095768816683
chr2	96471165	345721786	96834573	363408	275918	0.4410650259074486
chr2	96834573	346085194	97116266	281693	275917	0.4613836290442821
chr2	97116266	346366887	97394273	278007	275918	0.47751503553854563
chr2	97394273	346644894	97671090	276817	275918	0.5129796472772724
chr2	97671090	346921711	98249631	578541	275918	0.3999519481731663
chr2	98249631	347500252	98528393	278762	275918	0.4369948666071179
chr2	98528393	347779014	98807127	278734	275918	0.4147164869858468
chr2	98807127	348057748	99085441	278314	275918	0.4262328656378564
chr2	99085441	348336062	99362763	277322	275918	0.4375764000822146
chr2	99362763	348613384	99642729	279966	275918	0.43715866512839013
chr2	99642729	348893350	99923574	280845	275918	0.39462908497895643
chr2	99923574	349174195	100200528	276954	275918	0.41063710711126356
chr2	100200528	349451149	100477703	277175	275917	0.4181566946633186
chr2	100477703	349728324	100768268	290565	275918	0.4128494042661564
chr2	100768268	350018889	101045749	277481	275918	0.43713105714965295
chr2	101045749	350296370	101322068	276319	275918	0.43722857556456285
chr2	101322068	350572689	101598299	276231	275918	0.4500492339772365
chr2	101598299	350848920	101875690	277391	275918	0.44672521197439
chr2	101875690	351126311	102153668	277978	275918	0.4363567032041989
chr2	102153668	351404289	102431829	278161	275918	0.42633788943133855
chr2	102431829	351682450	102708229	276400	275918	0.4220570837297984
