chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr12	86388974	2037303380	86665833	276859	275748
chr12	86665833	2037580239	86946365	280532	275747
chr12	86946365	2037860771	87227758	281393	275748
chr12	87227758	2038142164	87513662	285904	275748
chr12	87513662	2038428068	87793662	280000	275748
chr12	87793662	2038708068	88078190	284528	275748
chr12	88078190	2038992596	88360067	281877	275748
chr12	88360067	2039274473	88639869	279802	275748
chr12	88639869	2039554275	88918372	278503	275747
chr12	88918372	2039832778	89199923	281551	275748
chr12	89199923	2040114329	89480908	280985	275748
chr12	89480908	2040395314	89757465	276557	275748
chr12	89757465	2040671871	90034837	277372	275748
chr12	90034837	2040949243	90314741	279904	275748
chr12	90314741	2041229147	90590699	275958	275748
chr12	90590699	2041505105	90867900	277201	275748
chr12	90867900	2041782306	91151294	283394	275747
chr12	91151294	2042065700	91428393	277099	275748
chr12	91428393	2042342799	91706114	277721	275748
chr12	91706114	2042620520	91982882	276768	275748
chr12	91982882	2042897288	92260969	278087	275748
chr12	92260969	2043175375	92538236	277267	275748
chr12	92538236	2043452642	92820533	282297	275748
chr12	92820533	2043734939	93100988	280455	275747
chr12	93100988	2044015394	93382049	281061	275748
chr12	93382049	2044296455	93658759	276710	275748
chr12	93658759	2044573165	93940379	281620	275748
chr12	93940379	2044854785	94218236	277857	275748
chr12	94218236	2045132642	94495957	277721	275748
chr12	94495957	2045410363	94772724	276767	275748
chr12	94772724	2045687130	95050774	278050	275747
chr12	95050774	2045965180	95328252	277478	275748
chr12	95328252	2046242658	95604972	276720	275748
chr12	95604972	2046519378	95882318	277346	275748
chr12	95882318	2046796724	96160806	278488	275748
chr12	96160806	2047075212	96445961	285155	275748
chr12	96445961	2047360367	96727041	281080	275748
chr12	96727041	2047641447	97003755	276714	275747
chr12	97003755	2047918161	97285853	282098	275748
chr12	97285853	2048200259	97563320	277467	275748
chr12	97563320	2048477726	97840944	277624	275748
chr12	97840944	2048755350	98131709	290765	275748
chr12	98131709	2049046115	98410965	279256	275748
chr12	98410965	2049325371	98687833	276868	275748
chr12	98687833	2049602239	98964605	276772	275748
chr12	98964605	2049879011	99241066	276461	275747
chr12	99241066	2050155472	99517917	276851	275748
chr12	99517917	2050432323	99794488	276571	275748
chr12	99794488	2050708894	100072751	278263	275748
chr12	100072751	2050987157	100350181	277430	275748
chr12	100350181	2051264587	100627208	277027	275748
chr12	100627208	2051541614	100904429	277221	275748
chr12	100904429	2051818835	101182098	277669	275747
chr12	101182098	2052096504	101459266	277168	275748
chr12	101459266	2052373672	101743415	284149	275748
chr12	101743415	2052657821	102025854	282439	275748
chr12	102025854	2052940260	102303377	277523	275748
chr12	102303377	2053217783	102580454	277077	275748
chr12	102580454	2053494860	102861372	280918	275748
chr12	102861372	2053775778	103137912	276540	275747
chr12	103137912	2054052318	103418477	280565	275748
chr12	103418477	2054332883	103698431	279954	275748
chr12	103698431	2054612837	103979046	280615	275748
chr12	103979046	2054893452	104257643	278597	275748
chr12	104257643	2055172049	104536802	279159	275748
chr12	104536802	2055451208	104815879	279077	275748
chr12	104815879	2055730285	105093039	277160	275748
chr12	105093039	2056007445	105372855	279816	275747
chr12	105372855	2056287261	105651844	278989	275748
chr12	105651844	2056566250	105930673	278829	275748
chr12	105930673	2056845079	106214889	284216	275748
chr12	106214889	2057129295	106491320	276431	275748
chr12	106491320	2057405726	106768603	277283	275748
chr12	106768603	2057683009	107052043	283440	275748
chr12	107052043	2057966449	107329097	277054	275747
chr12	107329097	2058243503	107606940	277843	275748
chr12	107606940	2058521346	107883534	276594	275748
chr12	107883534	2058797940	108161929	278395	275748
chr12	108161929	2059076335	108438966	277037	275748
chr12	108438966	2059353372	108715154	276188	275748
chr12	108715154	2059629560	108992092	276938	275748
chr12	108992092	2059906498	109268333	276241	275747
chr12	109268333	2060182739	109598584	330251	275748
chr12	109598584	2060512990	109874663	276079	275748
chr12	109874663	2060789069	110150933	276270	275748
chr12	110150933	2061065339	110426832	275899	275748
chr12	110426832	2061341238	110703699	276867	275748
chr12	110703699	2061618105	110980125	276426	275748
chr12	110980125	2061894531	111257324	277199	275747
chr12	111257324	2062171730	111534872	277548	275748
chr12	111534872	2062449278	111811053	276181	275748
chr12	111811053	2062725459	112087679	276626	275748
chr12	112087679	2063002085	112367538	279859	275748
chr12	112367538	2063281944	112644069	276531	275748
chr12	112644069	2063558475	112921676	277607	275748
chr12	112921676	2063836082	113202862	281186	275748
chr12	113202862	2064117268	113479488	276626	275747
chr12	113479488	2064393894	113755665	276177	275748
chr12	113755665	2064670071	114032521	276856	275748
chr12	114032521	2064946927	114308673	276152	275748
chr12	114308673	2065223079	114586946	278273	275748
chr12	114586946	2065501352	114863067	276121	275748
chr12	114863067	2065777473	115141389	278322	275748
chr12	115141389	2066055795	115417687	276298	275747
chr12	115417687	2066332093	115693617	275930	275748
chr12	115693617	2066608023	115973090	279473	275748
chr12	115973090	2066887496	116249303	276213	275748
chr12	116249303	2067163709	116525319	276016	275748
chr12	116525319	2067439725	116801118	275799	275748
chr12	116801118	2067715524	117077209	276091	275748
chr12	117077209	2067991615	117353212	276003	275747
chr12	117353212	2068267618	117629697	276485	275748
chr12	117629697	2068544103	117906577	276880	275748
chr12	117906577	2068820983	118183083	276506	275748
chr12	118183083	2069097489	118459650	276567	275748
chr12	118459650	2069374056	118737372	277722	275748
chr12	118737372	2069651778	119013857	276485	275748
chr12	119013857	2069928263	119293143	279286	275748
chr12	119293143	2070207549	119570602	277459	275747
chr12	119570602	2070485008	119847358	276756	275748
chr12	119847358	2070761764	120123594	276236	275748
chr12	120123594	2071038000	120401094	277500	275748
chr12	120401094	2071315500	120678255	277161	275748
chr12	120678255	2071592661	120954906	276651	275748
chr12	120954906	2071869312	121231403	276497	275748
chr12	121231403	2072145809	121508487	277084	275747
chr12	121508487	2072422893	121785087	276600	275748
chr12	121785087	2072699493	122062168	277081	275748
chr12	122062168	2072976574	122339866	277698	275748
chr12	122339866	2073254272	122667769	327903	275748
chr12	122667769	2073582175	122944819	277050	275748
chr12	122944819	2073859225	123228033	283214	275748
chr12	123228033	2074142439	123506093	278060	275747
chr12	123506093	2074420499	123782581	276488	275748
chr12	123782581	2074696987	124060897	278316	275748
chr12	124060897	2074975303	124337408	276511	275748
chr12	124337408	2075251814	124614549	277141	275748
chr12	124614549	2075528955	124890773	276224	275748
chr12	124890773	2075805179	125167086	276313	275748
chr12	125167086	2076081492	125444179	277093	275747
chr12	125444179	2076358585	125720872	276693	275748
chr12	125720872	2076635278	125997996	277124	275748
chr12	125997996	2076912402	126275810	277814	275748
chr12	126275810	2077190216	126552268	276458	275748
chr12	126552268	2077466674	126835515	283247	275748
chr12	126835515	2077749921	127112224	276709	275748
chr12	127112224	2078026630	127389247	277023	275748
chr12	127389247	2078303653	127670622	281375	275747
chr12	127670622	2078585028	127946711	276089	275748
chr12	127946711	2078861117	128223530	276819	275748
chr12	128223530	2079137936	128503121	279591	275748
chr12	128503121	2079417527	128780528	277407	275748
chr12	128780528	2079694934	129058571	278043	275748
chr12	129058571	2079972977	129335308	276737	275748
chr12	129335308	2080249714	129617367	282059	275747
chr12	129617367	2080531773	129895815	278448	275748
chr12	129895815	2080810221	130173642	277827	275748
chr12	130173642	2081088048	130455759	282117	275748
chr12	130455759	2081370165	130731914	276155	275748
chr12	130731914	2081646320	131009155	277241	275748
chr12	131009155	2081923561	131287058	277903	275748
chr12	131287058	2082201464	131566300	279242	275747
chr12	131566300	2082480706	131860646	294346	275748
chr12	131860646	2082775052	132156848	296202	275748
chr12	132156848	2083071254	132436315	279467	275748
chr12	132436315	2083350721	132819367	383052	275748
chr12	132819367	2083733773	133104292	284925	275748
chr12	133104292	2084018698	133384535	280243	275748
chr12	133384535	2084298941	133851895	467360	275748
chr13	0	2084766301	19417956	19417956	275605
chr13	19417956	2104184257	19704703	286747	275605
chr13	19704703	2104471004	19994819	290116	275605
chr13	19994819	2104761120	20290246	295427	275605
chr13	20290246	2105056547	20569097	278851	275605
chr13	20569097	2105335398	20845555	276458	275606
chr13	20845555	2105611856	21123181	277626	275605
chr13	21123181	2105889482	21399204	276023	275605
chr13	21399204	2106165505	21675670	276466	275605
chr13	21675670	2106441971	21956617	280947	275605
chr13	21956617	2106722918	22235112	278495	275606
chr13	22235112	2107001413	22513698	278586	275605
chr13	22513698	2107279999	22790866	277168	275605
chr13	22790866	2107557167	23069930	279064	275605
chr13	23069930	2107836231	23350850	280920	275605
chr13	23350850	2108117151	23630370	279520	275606
chr13	23630370	2108396671	23906858	276488	275605
chr13	23906858	2108673159	24183961	277103	275605
chr13	24183961	2108950262	24461778	277817	275605
chr13	24461778	2109228079	24739326	277548	275605
chr13	24739326	2109505627	25022439	283113	275605
chr13	25022439	2109788740	25306009	283570	275606
chr13	25306009	2110072310	25592814	286805	275605
chr13	25592814	2110359115	25870885	278071	275605
chr13	25870885	2110637186	26148676	277791	275605
chr13	26148676	2110914977	26425440	276764	275605
chr13	26425440	2111191741	26705643	280203	275606
chr13	26705643	2111471944	26981457	275814	275605
chr13	26981457	2111747758	27258291	276834	275605
chr13	27258291	2112024592	27535863	277572	275605
chr13	27535863	2112302164	27812186	276323	275605
chr13	27812186	2112578487	28088863	276677	275606
chr13	28088863	2112855164	28364932	276069	275605
chr13	28364932	2113131233	28641008	276076	275605
chr13	28641008	2113407309	28917281	276273	275605
chr13	28917281	2113683582	29193213	275932	275605
chr13	29193213	2113959514	29469554	276341	275606
chr13	29469554	2114235855	29749474	279920	275605
chr13	29749474	2114515775	30028843	279369	275605
chr13	30028843	2114795144	30312531	283688	275605
chr13	30312531	2115078832	30589535	277004	275605
chr13	30589535	2115355836	30870323	280788	275605
chr13	30870323	2115636624	31147288	276965	275606
chr13	31147288	2115913589	31424737	277449	275605
chr13	31424737	2116191038	31701433	276696	275605
chr13	31701433	2116467734	31984717	283284	275605
chr13	31984717	2116751018	32263683	278966	275605
chr13	32263683	2117029984	32540110	276427	275606
chr13	32540110	2117306411	32816728	276618	275605
chr13	32816728	2117583029	33092857	276129	275605
chr13	33092857	2117859158	33370784	277927	275605
chr13	33370784	2118137085	33648228	277444	275605
chr13	33648228	2118414529	33924047	275819	275606
chr13	33924047	2118690348	34201187	277140	275605
chr13	34201187	2118967488	34478232	277045	275605
chr13	34478232	2119244533	34757903	279671	275605
chr13	34757903	2119524204	35034926	277023	275605
chr13	35034926	2119801227	35317457	282531	275606
chr13	35317457	2120083758	35594955	277498	275605
chr13	35594955	2120361256	35872970	278015	275605
chr13	35872970	2120639271	36152450	279480	275605
chr13	36152450	2120918751	36428552	276102	275605
chr13	36428552	2121194853	36710296	281744	275605
chr13	36710296	2121476597	36986962	276666	275606
chr13	36986962	2121753263	37265598	278636	275605
chr13	37265598	2122031899	37541851	276253	275605
chr13	37541851	2122308152	37822333	280482	275605
chr13	37822333	2122588634	38103788	281455	275605
chr13	38103788	2122870089	38380340	276552	275606
chr13	38380340	2123146641	38663428	283088	275605
chr13	38663428	2123429729	38945030	281602	275605
chr13	38945030	2123711331	39221055	276025	275605
chr13	39221055	2123987356	39497155	276100	275605
chr13	39497155	2124263456	39778000	280845	275606
chr13	39778000	2124544301	40054619	276619	275605
chr13	40054619	2124820920	40332043	277424	275605
chr13	40332043	2125098344	40611424	279381	275605
chr13	40611424	2125377725	40887577	276153	275605
chr13	40887577	2125653878	41167963	280386	275606
chr13	41167963	2125934264	41454638	286675	275605
chr13	41454638	2126220939	41735428	280790	275605
chr13	41735428	2126501729	42013582	278154	275605
chr13	42013582	2126779883	42294924	281342	275605
chr13	42294924	2127061225	42573722	278798	275605
chr13	42573722	2127340023	42853004	279282	275606
chr13	42853004	2127619305	43138193	285189	275605
chr13	43138193	2127904494	43414664	276471	275605
chr13	43414664	2128180965	43694912	280248	275605
chr13	43694912	2128461213	43973234	278322	275605
chr13	43973234	2128739535	44250487	277253	275606
chr13	44250487	2129016788	44529793	279306	275605
chr13	44529793	2129296094	44811996	282203	275605
chr13	44811996	2129578297	45087919	275923	275605
chr13	45087919	2129854220	45364417	276498	275605
chr13	45364417	2130130718	45641503	277086	275606
chr13	45641503	2130407804	45917737	276234	275605
chr13	45917737	2130684038	46197461	279724	275605
chr13	46197461	2130963762	46480377	282916	275605
chr13	46480377	2131246678	46757267	276890	275605
chr13	46757267	2131523568	47043169	285902	275606
chr13	47043169	2131809470	47319923	276754	275605
chr13	47319923	2132086224	47597728	277805	275605
chr13	47597728	2132364029	47876914	279186	275605
chr13	47876914	2132643215	48156184	279270	275605
chr13	48156184	2132922485	48443067	286883	275605
chr13	48443067	2133209368	48722157	279090	275606
chr13	48722157	2133488458	48999100	276943	275605
chr13	48999100	2133765401	49281968	282868	275605
chr13	49281968	2134048269	49557877	275909	275605
chr13	49557877	2134324178	49841593	283716	275605
chr13	49841593	2134607894	50119815	278222	275606
chr13	50119815	2134886116	50398836	279021	275605
chr13	50398836	2135165137	50675162	276326	275605
chr13	50675162	2135441463	50956912	281750	275605
chr13	50956912	2135723213	51238101	281189	275605
chr13	51238101	2136004402	51515046	276945	275606
chr13	51515046	2136281347	51797265	282219	275605
chr13	51797265	2136563566	52073305	276040	275605
chr13	52073305	2136839606	52359069	285764	275605
chr13	52359069	2137125370	52639058	279989	275605
chr13	52639058	2137405359	52972209	333151	275605
chr13	52972209	2137738510	53300156	327947	275606
chr13	53300156	2138066457	53576511	276355	275605
chr13	53576511	2138342812	53855782	279271	275605
chr13	53855782	2138622083	54133166	277384	275605
chr13	54133166	2138899467	54411217	278051	275605
chr13	54411217	2139177518	54690001	278784	275606
chr13	54690001	2139456302	54967914	277913	275605
chr13	54967914	2139734215	55244691	276777	275605
chr13	55244691	2140010992	55522540	277849	275605
chr13	55522540	2140288841	55799080	276540	275605
chr13	55799080	2140565381	56077079	277999	275606
chr13	56077079	2140843380	56356311	279232	275605
chr13	56356311	2141122612	56634262	277951	275605
chr13	56634262	2141400563	56911669	277407	275605
chr13	56911669	2141677970	57189401	277732	275605
chr13	57189401	2141955702	57467385	277984	275606
chr13	57467385	2142233686	57778948	311563	275605
chr13	57778948	2142545249	58060585	281637	275605
chr13	58060585	2142826886	58337063	276478	275605
chr13	58337063	2143103364	58615482	278419	275605
chr13	58615482	2143381783	58891972	276490	275605
chr13	58891972	2143658273	59171785	279813	275606
chr13	59171785	2143938086	59453284	281499	275605
chr13	59453284	2144219585	59731909	278625	275605
chr13	59731909	2144498210	60008024	276115	275605
chr13	60008024	2144774325	60284770	276746	275605
chr13	60284770	2145051071	60566694	281924	275606
chr13	60566694	2145332995	60846094	279400	275605
chr13	60846094	2145612395	61123725	277631	275605
chr13	61123725	2145890026	61408635	284910	275605
chr13	61408635	2146174936	61686022	277387	275605
chr13	61686022	2146452323	61964066	278044	275606
chr13	61964066	2146730367	62240900	276834	275605
chr13	62240900	2147007201	62518401	277501	275605
chr13	62518401	2147284702	62794469	276068	275605
chr13	62794469	2147560770	63070575	276106	275605
chr13	63070575	2147836876	63347001	276426	275606
chr13	63347001	2148113302	63623399	276398	275605
chr13	63623399	2148389700	63900743	277344	275605
chr13	63900743	2148667044	64176968	276225	275605
chr13	64176968	2148943269	64502741	325773	275605
chr13	64502741	2149269042	64779153	276412	275605
chr13	64779153	2149545454	65056708	277555	275606
chr13	65056708	2149823009	65332856	276148	275605
chr13	65332856	2150099157	65608726	275870	275605
chr13	65608726	2150375027	65884993	276267	275605
chr13	65884993	2150651294	66162114	277121	275605
chr13	66162114	2150928415	66439642	277528	275606
chr13	66439642	2151205943	66718737	279095	275605
chr13	66718737	2151485038	66998843	280106	275605
chr13	66998843	2151765144	67274580	275737	275605
chr13	67274580	2152040881	67556428	281848	275605
chr13	67556428	2152322729	67833561	277133	275606
chr13	67833561	2152599862	68110613	277052	275605
chr13	68110613	2152876914	68392169	281556	275605
chr13	68392169	2153158470	68672143	279974	275605
chr13	68672143	2153438444	68949346	277203	275605
chr13	68949346	2153715647	69225733	276387	275606
chr13	69225733	2153992034	69501692	275959	275605
chr13	69501692	2154267993	69778076	276384	275605
chr13	69778076	2154544377	70054793	276717	275605
chr13	70054793	2154821094	70332014	277221	275605
chr13	70332014	2155098315	70611396	279382	275605
chr13	70611396	2155377697	70890503	279107	275606
chr13	70890503	2155656804	71166656	276153	275605
chr13	71166656	2155932957	71442550	275894	275605
chr13	71442550	2156208851	71718515	275965	275605
chr13	71718515	2156484816	71997389	278874	275605
chr13	71997389	2156763690	72274062	276673	275606
chr13	72274062	2157040363	72551630	277568	275605
chr13	72551630	2157317931	72829258	277628	275605
chr13	72829258	2157595559	73107501	278243	275605
chr13	73107501	2157873802	73387372	279871	275605
chr13	73387372	2158153673	73663758	276386	275606
chr13	73663758	2158430059	73940156	276398	275605
chr13	73940156	2158706457	74222717	282561	275605
chr13	74222717	2158989018	74498367	275650	275605
chr13	74498367	2159264668	74774307	275940	275605
chr13	74774307	2159540608	75058677	284370	275606
chr13	75058677	2159824978	75339901	281224	275605
chr13	75339901	2160106202	75617843	277942	275605
chr13	75617843	2160384144	75897114	279271	275605
chr13	75897114	2160663415	76173166	276052	275605
chr13	76173166	2160939467	76453360	280194	275605
chr13	76453360	2161219661	76731009	277649	275606
chr13	76731009	2161497310	77008744	277735	275605
chr13	77008744	2161775045	77294613	285869	275605
chr13	77294613	2162060914	77570849	276236	275605
chr13	77570849	2162337150	77849779	278930	275605
chr13	77849779	2162616080	78127258	277479	275606
chr13	78127258	2162893559	78407553	280295	275605
chr13	78407553	2163173854	78686632	279079	275605
chr13	78686632	2163452933	78964251	277619	275605
chr13	78964251	2163730552	79243684	279433	275605
chr13	79243684	2164009985	79521250	277566	275606
chr13	79521250	2164287551	79799189	277939	275605
chr13	79799189	2164565490	80077117	277928	275605
chr13	80077117	2164843418	80353473	276356	275605
chr13	80353473	2165119774	80639389	285916	275605
chr13	80639389	2165405690	80918791	279402	275606
chr13	80918791	2165685092	81195190	276399	275605
chr13	81195190	2165961491	81472466	277276	275605
chr13	81472466	2166238767	81753961	281495	275605
chr13	81753961	2166520262	82030388	276427	275605
chr13	82030388	2166796689	82309339	278951	275605
chr13	82309339	2167075640	82587923	278584	275606
chr13	82587923	2167354224	82871087	283164	275605
chr13	82871087	2167637388	83150006	278919	275605
chr13	83150006	2167916307	83427242	277236	275605
chr13	83427242	2168193543	83703671	276429	275605
chr13	83703671	2168469972	83981541	277870	275606
chr13	83981541	2168747842	84258297	276756	275605
chr13	84258297	2169024598	84534956	276659	275605
chr13	84534956	2169301257	84815897	280941	275605
chr13	84815897	2169582198	85092849	276952	275605
chr13	85092849	2169859150	85370070	277221	275606
chr13	85370070	2170136371	85645862	275792	275605
chr13	85645862	2170412163	85926884	281022	275605
chr13	85926884	2170693185	86204629	277745	275605
chr13	86204629	2170970930	86481765	277136	275605
chr13	86481765	2171248066	86912351	430586	275605
chr13	86912351	2171678652	87190971	278620	275606
chr13	87190971	2171957272	87471146	280175	275605
chr13	87471146	2172237447	87748845	277699	275605
chr13	87748845	2172515146	88026832	277987	275605
chr13	88026832	2172793133	88304537	277705	275605
chr13	88304537	2173070838	88582281	277744	275606
chr13	88582281	2173348582	88861152	278871	275605
chr13	88861152	2173627453	89138781	277629	275605
chr13	89138781	2173905082	89417524	278743	275605
chr13	89417524	2174183825	89695331	277807	275605
chr13	89695331	2174461632	89975556	280225	275606
chr13	89975556	2174741857	90251535	275979	275605
chr13	90251535	2175017836	90527389	275854	275605
chr13	90527389	2175293690	90803636	276247	275605
chr13	90803636	2175569937	91080664	277028	275605
chr13	91080664	2175846965	91361181	280517	275606
chr13	91361181	2176127482	91638663	277482	275605
chr13	91638663	2176404964	91915315	276652	275605
chr13	91915315	2176681616	92192700	277385	275605
chr13	92192700	2176959001	92470785	278085	275605
chr13	92470785	2177237086	92749231	278446	275605
chr13	92749231	2177515532	93026099	276868	275606
chr13	93026099	2177792400	93306202	280103	275605
chr13	93306202	2178072503	93591308	285106	275605
chr13	93591308	2178357609	93868228	276920	275605
chr13	93868228	2178634529	94150133	281905	275605
chr13	94150133	2178916434	94427296	277163	275606
chr13	94427296	2179193597	94705504	278208	275605
chr13	94705504	2179471805	94982300	276796	275605
chr13	94982300	2179748601	95262287	279987	275605
chr13	95262287	2180028588	95541101	278814	275605
chr13	95541101	2180307402	95816831	275730	275606
chr13	95816831	2180583132	96094041	277210	275605
chr13	96094041	2180860342	96370681	276640	275605
chr13	96370681	2181136982	96654204	283523	275605
chr13	96654204	2181420505	96931551	277347	275605
chr13	96931551	2181697852	97210992	279441	275606
chr13	97210992	2181977293	97487733	276741	275605
chr13	97487733	2182254034	97765161	277428	275605
chr13	97765161	2182531462	98044272	279111	275605
chr13	98044272	2182810573	98328959	284687	275605
chr13	98328959	2183095260	98609368	280409	275605
chr13	98609368	2183375669	98886230	276862	275606
chr13	98886230	2183652531	99162550	276320	275605
chr13	99162550	2183928851	99439491	276941	275605
chr13	99439491	2184205792	99715836	276345	275605
chr13	99715836	2184482137	99992967	277131	275605
chr13	99992967	2184759268	100269562	276595	275606
chr13	100269562	2185035863	100546392	276830	275605
chr13	100546392	2185312693	100823276	276884	275605
chr13	100823276	2185589577	101100650	277374	275605
chr13	101100650	2185866951	101381318	280668	275605
chr13	101381318	2186147619	101660354	279036	275606
chr13	101660354	2186426655	101938026	277672	275605
chr13	101938026	2186704327	102216952	278926	275605
chr13	102216952	2186983253	102495280	278328	275605
chr13	102495280	2187261581	102772123	276843	275605
chr13	102772123	2187538424	103049749	277626	275606
chr13	103049749	2187816050	103328456	278707	275605
chr13	103328456	2188094757	103604216	275760	275605
chr13	103604216	2188370517	103881080	276864	275605
chr13	103881080	2188647381	104159457	278377	275605
chr13	104159457	2188925758	104436269	276812	275605
chr13	104436269	2189202570	104713075	276806	275606
chr13	104713075	2189479376	104989958	276883	275605
chr13	104989958	2189756259	105267474	277516	275605
chr13	105267474	2190033775	105544542	277068	275605
chr13	105544542	2190310843	105823784	279242	275605
chr13	105823784	2190590085	106104367	280583	275606
chr13	106104367	2190870668	106380301	275934	275605
chr13	106380301	2191146602	106658851	278550	275605
chr13	106658851	2191425152	106939100	280249	275605
chr13	106939100	2191705401	107215374	276274	275605
chr13	107215374	2191981675	107493881	278507	275606
chr13	107493881	2192260182	107773320	279439	275605
chr13	107773320	2192539621	108050210	276890	275605
chr13	108050210	2192816511	108327263	277053	275605
chr13	108327263	2193093564	108609217	281954	275605
chr13	108609217	2193375518	108884917	275700	275606
chr13	108884917	2193651218	109169339	284422	275605
chr13	109169339	2193935640	109446128	276789	275605
chr13	109446128	2194212429	109723991	277863	275605
chr13	109723991	2194490292	110001446	277455	275605
chr13	110001446	2194767747	110278838	277392	275605
chr13	110278838	2195045139	110556276	277438	275606
chr13	110556276	2195322577	110834772	278496	275605
chr13	110834772	2195601073	111110898	276126	275605
chr13	111110898	2195877199	111389500	278602	275605
chr13	111389500	2196155801	111667555	278055	275605
chr13	111667555	2196433856	111947445	279890	275606
chr13	111947445	2196713746	112226050	278605	275605
chr13	112226050	2196992351	112652411	426361	275605
chr13	112652411	2197418712	112930164	277753	275605
chr13	112930164	2197696465	113229612	299448	275605
chr13	113229612	2197995913	113507645	278033	275606
chr13	113507645	2198273946	113787618	279973	275605
chr13	113787618	2198553919	114066248	278630	275605
chr13	114066248	2198832549	114445359	379111	275605
chr13	114445359	2199211660	114826433	381074	275605
chr13	114826433	2199592734	115169878	343445	275606
chr14	0	2199936179	19612932	19612932	276139
chr14	19612932	2219549111	20312984	700052	276140
chr14	20312984	2220249163	20598453	285469	276140
chr14	20598453	2220534632	20884469	286016	276140
chr14	20884469	2220820648	21163550	279081	276140
chr14	21163550	2221099729	21450232	286682	276140
chr14	21450232	2221386411	21729289	279057	276140
chr14	21729289	2221665468	22005842	276553	276139
chr14	22005842	2221942021	22283882	278040	276140
chr14	22283882	2222220061	22563119	279237	276140
chr14	22563119	2222499298	22841679	278560	276140
chr14	22841679	2222777858	23121376	279697	276140
chr14	23121376	2223057555	23402518	281142	276140
chr14	23402518	2223338697	23679469	276951	276140
chr14	23679469	2223615648	23957079	277610	276139
chr14	23957079	2223893258	24236401	279322	276140
chr14	24236401	2224172580	24538015	301614	276140
chr14	24538015	2224474194	24816567	278552	276140
chr14	24816567	2224752746	25102372	285805	276140
chr14	25102372	2225038551	25380992	278620	276140
chr14	25380992	2225317171	25659941	278949	276140
chr14	25659941	2225596120	25942173	282232	276139
chr14	25942173	2225878352	26219860	277687	276140
chr14	26219860	2226156039	26504839	284979	276140
chr14	26504839	2226441018	26786654	281815	276140
chr14	26786654	2226722833	27063968	277314	276140
chr14	27063968	2227000147	27349108	285140	276140
chr14	27349108	2227285287	27627960	278852	276140
chr14	27627960	2227564139	27907629	279669	276140
chr14	27907629	2227843808	28190368	282739	276139
chr14	28190368	2228126547	28472838	282470	276140
chr14	28472838	2228409017	28755244	282406	276140
chr14	28755244	2228691423	29039348	284104	276140
chr14	29039348	2228975527	29316579	277231	276140
chr14	29316579	2229252758	29595195	278616	276140
chr14	29595195	2229531374	29873174	277979	276140
chr14	29873174	2229809353	30153280	280106	276139
chr14	30153280	2230089459	30431870	278590	276140
chr14	30431870	2230368049	30709987	278117	276140
chr14	30709987	2230646166	30995369	285382	276140
chr14	30995369	2230931548	31278937	283568	276140
chr14	31278937	2231215116	31555750	276813	276140
chr14	31555750	2231491929	31834858	279108	276140
chr14	31834858	2231771037	32115397	280539	276139
chr14	32115397	2232051576	32397963	282566	276140
chr14	32397963	2232334142	32675353	277390	276140
chr14	32675353	2232611532	32956317	280964	276140
chr14	32956317	2232892496	33234800	278483	276140
chr14	33234800	2233170979	33512373	277573	276140
chr14	33512373	2233448552	33790684	278311	276140
chr14	33790684	2233726863	34067086	276402	276139
chr14	34067086	2234003265	34344733	277647	276140
chr14	34344733	2234280912	34623192	278459	276140
chr14	34623192	2234559371	34906590	283398	276140
chr14	34906590	2234842769	35197776	291186	276140
chr14	35197776	2235133955	35475169	277393	276140
chr14	35475169	2235411348	35754646	279477	276140
chr14	35754646	2235690825	36031905	277259	276140
chr14	36031905	2235968084	36310890	278985	276139
chr14	36310890	2236247069	36590790	279900	276140
chr14	36590790	2236526969	36875260	284470	276140
chr14	36875260	2236811439	37154375	279115	276140
chr14	37154375	2237090554	37433251	278876	276140
chr14	37433251	2237369430	37711357	278106	276140
chr14	37711357	2237647536	37995382	284025	276140
chr14	37995382	2237931561	38275569	280187	276139
chr14	38275569	2238211748	38557379	281810	276140
chr14	38557379	2238493558	38836486	279107	276140
chr14	38836486	2238772665	39115971	279485	276140
chr14	39115971	2239052150	39394468	278497	276140
chr14	39394468	2239330647	39675935	281467	276140
chr14	39675935	2239612114	39955193	279258	276140
chr14	39955193	2239891372	40245728	290535	276139
chr14	40245728	2240181907	40526571	280843	276140
chr14	40526571	2240462750	40808481	281910	276140
chr14	40808481	2240744660	41091165	282684	276140
chr14	41091165	2241027344	41371376	280211	276140
chr14	41371376	2241307555	41651807	280431	276140
chr14	41651807	2241587986	41935923	284116	276140
chr14	41935923	2241872102	42215678	279755	276140
chr14	42215678	2242151857	42495591	279913	276139
chr14	42495591	2242431770	42776301	280710	276140
chr14	42776301	2242712480	43055781	279480	276140
chr14	43055781	2242991960	43332541	276760	276140
chr14	43332541	2243268720	43618965	286424	276140
chr14	43618965	2243555144	43905478	286513	276140
chr14	43905478	2243841657	44190729	285251	276140
chr14	44190729	2244126908	44467038	276309	276139
chr14	44467038	2244403217	44748216	281178	276140
chr14	44748216	2244684395	45030608	282392	276140
chr14	45030608	2244966787	45317778	287170	276140
chr14	45317778	2245253957	45596057	278279	276140
chr14	45596057	2245532236	45876268	280211	276140
chr14	45876268	2245812447	46163973	287705	276140
chr14	46163973	2246100152	46447246	283273	276139
