chrom	bin.start.chrompos	bin.start.abspos	bin.end.chrompos	bin.length	mappable.positions
chr14	72437345	2272373524	72717400	280055	276140
chr14	72717400	2272653579	72997643	280243	276139
chr14	72997643	2272933822	73274166	276523	276140
chr14	73274166	2273210345	73551724	277558	276140
chr14	73551724	2273487903	73829140	277416	276140
chr14	73829140	2273765319	74115391	286251	276140
chr14	74115391	2274051570	74393707	278316	276140
chr14	74393707	2274329886	74670825	277118	276140
chr14	74670825	2274607004	74947745	276920	276139
chr14	74947745	2274883924	75226068	278323	276140
chr14	75226068	2275162247	75503444	277376	276140
chr14	75503444	2275439623	75780026	276582	276140
chr14	75780026	2275716205	76056389	276363	276140
chr14	76056389	2275992568	76332758	276369	276140
chr14	76332758	2276268937	76609841	277083	276140
chr14	76609841	2276546020	76886660	276819	276139
chr14	76886660	2276822839	77163611	276951	276140
chr14	77163611	2277099790	77443637	280026	276140
chr14	77443637	2277379816	77719980	276343	276140
chr14	77719980	2277656159	77996869	276889	276140
chr14	77996869	2277933048	78274720	277851	276140
chr14	78274720	2278210899	78551741	277021	276140
chr14	78551741	2278487920	78828821	277080	276140
chr14	78828821	2278765000	79105359	276538	276139
chr14	79105359	2279041538	79381917	276558	276140
chr14	79381917	2279318096	79662327	280410	276140
chr14	79662327	2279598506	79945394	283067	276140
chr14	79945394	2279881573	80223256	277862	276140
chr14	80223256	2280159435	80506751	283495	276140
chr14	80506751	2280442930	80787399	280648	276140
chr14	80787399	2280723578	81065411	278012	276139
chr14	81065411	2281001590	81344418	279007	276140
chr14	81344418	2281280597	81626899	282481	276140
chr14	81626899	2281563078	81904261	277362	276140
chr14	81904261	2281840440	82182398	278137	276140
chr14	82182398	2282118577	82462361	279963	276140
chr14	82462361	2282398540	82738936	276575	276140
chr14	82738936	2282675115	83021020	282084	276139
chr14	83021020	2282957199	83298171	277151	276140
chr14	83298171	2283234350	83574967	276796	276140
chr14	83574967	2283511146	83854056	279089	276140
chr14	83854056	2283790235	84133701	279645	276140
chr14	84133701	2284069880	84410211	276510	276140
chr14	84410211	2284346390	84687746	277535	276140
chr14	84687746	2284623925	84963943	276197	276139
chr14	84963943	2284900122	85241454	277511	276140
chr14	85241454	2285177633	85518693	277239	276140
chr14	85518693	2285454872	85796553	277860	276140
chr14	85796553	2285732732	86073320	276767	276140
chr14	86073320	2286009499	86352825	279505	276140
chr14	86352825	2286289004	86641939	289114	276140
chr14	86641939	2286578118	86922321	280382	276140
chr14	86922321	2286858500	87203597	281276	276139
chr14	87203597	2287139776	87481366	277769	276140
chr14	87481366	2287417545	87758712	277346	276140
chr14	87758712	2287694891	88040731	282019	276140
chr14	88040731	2287976910	88318356	277625	276140
chr14	88318356	2288254535	88596103	277747	276140
chr14	88596103	2288532282	88873172	277069	276140
chr14	88873172	2288809351	89154002	280830	276139
chr14	89154002	2289090181	89431074	277072	276140
chr14	89431074	2289367253	89708048	276974	276140
chr14	89708048	2289644227	89985177	277129	276140
chr14	89985177	2289921356	90261826	276649	276140
chr14	90261826	2290198005	90538874	277048	276140
chr14	90538874	2290475053	90820595	281721	276140
chr14	90820595	2290756774	91097250	276655	276139
chr14	91097250	2291033429	91374830	277580	276140
chr14	91374830	2291311009	91651446	276616	276140
chr14	91651446	2291587625	91932889	281443	276140
chr14	91932889	2291869068	92214767	281878	276140
chr14	92214767	2292150946	92491058	276291	276140
chr14	92491058	2292427237	92768866	277808	276140
chr14	92768866	2292705045	93045497	276631	276140
chr14	93045497	2292981676	93324368	278871	276139
chr14	93324368	2293260547	93603571	279203	276140
chr14	93603571	2293539750	93880666	277095	276140
chr14	93880666	2293816845	94159469	278803	276140
chr14	94159469	2294095648	94436163	276694	276140
chr14	94436163	2294372342	94713104	276941	276140
chr14	94713104	2294649283	94990499	277395	276140
chr14	94990499	2294926678	95268160	277661	276139
chr14	95268160	2295204339	95545374	277214	276140
chr14	95545374	2295481553	95822242	276868	276140
chr14	95822242	2295758421	96098856	276614	276140
chr14	96098856	2296035035	96375417	276561	276140
chr14	96375417	2296311596	96652149	276732	276140
chr14	96652149	2296588328	96929342	277193	276140
chr14	96929342	2296865521	97205940	276598	276139
chr14	97205940	2297142119	97484273	278333	276140
chr14	97484273	2297420452	97761787	277514	276140
chr14	97761787	2297697966	98038750	276963	276140
chr14	98038750	2297974929	98315910	277160	276140
chr14	98315910	2298252089	98592549	276639	276140
chr14	98592549	2298528728	98869087	276538	276140
chr14	98869087	2298805266	99145603	276516	276139
chr14	99145603	2299081782	99421782	276179	276140
chr14	99421782	2299357961	99700555	278773	276140
chr14	99700555	2299636734	99977332	276777	276140
chr14	99977332	2299913511	100253676	276344	276140
chr14	100253676	2300189855	100530304	276628	276140
chr14	100530304	2300466483	100807466	277162	276140
chr14	100807466	2300743645	101084753	277287	276140
chr14	101084753	2301020932	101362987	278234	276139
chr14	101362987	2301299166	101639218	276231	276140
chr14	101639218	2301575397	101919476	280258	276140
chr14	101919476	2301855655	102197616	278140	276140
chr14	102197616	2302133795	102475260	277644	276140
chr14	102475260	2302411439	102752804	277544	276140
chr14	102752804	2302688983	103030238	277434	276140
chr14	103030238	2302966417	103308252	278014	276139
chr14	103308252	2303244431	103585644	277392	276140
chr14	103585644	2303521823	103862246	276602	276140
chr14	103862246	2303798425	104138986	276740	276140
chr14	104138986	2304075165	104415850	276864	276140
chr14	104415850	2304352029	104693009	277159	276140
chr14	104693009	2304629188	104971735	278726	276140
chr14	104971735	2304907914	105248685	276950	276139
chr14	105248685	2305184864	105527530	278845	276140
chr14	105527530	2305463709	105819352	291822	276140
chr14	105819352	2305755531	106123084	303732	276140
chr14	106123084	2306059263	106434311	311227	276140
chr14	106434311	2306370490	106717637	283326	276140
chr14	106717637	2306653816	107007827	290190	276140
chr14	107007827	2306944006	107349540	341713	276139
chr15	0	2307285719	20456911	20456911	276531
chr15	20456911	2327742630	21111880	654969	276532
chr15	21111880	2328397599	22386062	1274182	276532
chr15	22386062	2329671781	22800674	414612	276532
chr15	22800674	2330086393	23079209	278535	276532
chr15	23079209	2330364928	23692872	613663	276532
chr15	23692872	2330978591	23973678	280806	276531
chr15	23973678	2331259397	24252327	278649	276532
chr15	24252327	2331538046	24549682	297355	276532
chr15	24549682	2331835401	24849439	299757	276532
chr15	24849439	2332135158	25128589	279150	276532
chr15	25128589	2332414308	25405639	277050	276532
chr15	25405639	2332691358	25685139	279500	276531
chr15	25685139	2332970858	25963009	277870	276532
chr15	25963009	2333248728	26240281	277272	276532
chr15	26240281	2333526000	26517750	277469	276532
chr15	26517750	2333803469	26794739	276989	276532
chr15	26794739	2334080458	27073163	278424	276532
chr15	27073163	2334358882	27350559	277396	276531
chr15	27350559	2334636278	27630397	279838	276532
chr15	27630397	2334916116	27907479	277082	276532
chr15	27907479	2335193198	28185123	277644	276532
chr15	28185123	2335470842	28475659	290536	276532
chr15	28475659	2335761378	29101311	625652	276532
chr15	29101311	2336387030	29428605	327294	276531
chr15	29428605	2336714324	29707586	278981	276532
chr15	29707586	2336993305	29985775	278189	276532
chr15	29985775	2337271494	30263182	277407	276532
chr15	30263182	2337548901	30987792	724610	276532
chr15	30987792	2338273511	31291829	304037	276532
chr15	31291829	2338577548	31569278	277449	276531
chr15	31569278	2338854997	31846437	277159	276532
chr15	31846437	2339132156	32150856	304419	276532
chr15	32150856	2339436575	32431609	280753	276532
chr15	32431609	2339717328	33069447	637838	276532
chr15	33069447	2340355166	33347542	278095	276532
chr15	33347542	2340633261	33624636	277094	276531
chr15	33624636	2340910355	33903053	278417	276532
chr15	33903053	2341188772	34180746	277693	276532
chr15	34180746	2341466465	34458555	277809	276532
chr15	34458555	2341744274	34772657	314102	276532
chr15	34772657	2342058376	35088630	315973	276532
chr15	35088630	2342374349	35365951	277321	276531
chr15	35365951	2342651670	35647461	281510	276532
chr15	35647461	2342933180	35925612	278151	276532
chr15	35925612	2343211331	36203436	277824	276532
chr15	36203436	2343489155	36482023	278587	276532
chr15	36482023	2343767742	36764215	282192	276532
chr15	36764215	2344049934	37043362	279147	276531
chr15	37043362	2344329081	37320600	277238	276532
chr15	37320600	2344606319	37600559	279959	276532
chr15	37600559	2344886278	37890679	290120	276532
chr15	37890679	2345176398	38167758	277079	276532
chr15	38167758	2345453477	38446750	278992	276532
chr15	38446750	2345732469	38723334	276584	276531
chr15	38723334	2346009053	39001704	278370	276532
chr15	39001704	2346287423	39284278	282574	276532
chr15	39284278	2346569997	39564624	280346	276532
chr15	39564624	2346850343	39846987	282363	276532
chr15	39846987	2347132706	40123956	276969	276532
chr15	40123956	2347409675	40401672	277716	276531
chr15	40401672	2347687391	40680457	278785	276532
chr15	40680457	2347966176	40957529	277072	276532
chr15	40957529	2348243248	41237448	279919	276532
chr15	41237448	2348523167	41514518	277070	276532
chr15	41514518	2348800237	41793655	279137	276532
chr15	41793655	2349079374	42070660	277005	276531
chr15	42070660	2349356379	42347451	276791	276532
chr15	42347451	2349633170	42625498	278047	276532
chr15	42625498	2349911217	42902285	276787	276532
chr15	42902285	2350188004	43179719	277434	276532
chr15	43179719	2350465438	43460623	280904	276532
chr15	43460623	2350746342	43739063	278440	276531
chr15	43739063	2351024782	44126953	387890	276532
chr15	44126953	2351412672	44405729	278776	276532
chr15	44405729	2351691448	44690618	284889	276532
chr15	44690618	2351976337	44968349	277731	276532
chr15	44968349	2352254068	45270533	302184	276532
chr15	45270533	2352556252	45565163	294630	276531
chr15	45565163	2352850882	45843357	278194	276532
chr15	45843357	2353129076	46123125	279768	276532
chr15	46123125	2353408844	46404315	281190	276532
chr15	46404315	2353690034	46684516	280201	276532
chr15	46684516	2353970235	46965277	280761	276532
chr15	46965277	2354250996	47246243	280966	276531
chr15	47246243	2354531962	47531045	284802	276532
chr15	47531045	2354816764	47811008	279963	276532
chr15	47811008	2355096727	48087803	276795	276532
chr15	48087803	2355373522	48364583	276780	276532
chr15	48364583	2355650302	48641938	277355	276532
chr15	48641938	2355927657	48919366	277428	276531
chr15	48919366	2356205085	49196178	276812	276532
chr15	49196178	2356481897	49473223	277045	276532
chr15	49473223	2356758942	49761020	287797	276532
chr15	49761020	2357046739	50041556	280536	276532
chr15	50041556	2357327275	50324818	283262	276532
chr15	50324818	2357610537	50602536	277718	276532
chr15	50602536	2357888255	50879559	277023	276531
chr15	50879559	2358165278	51157283	277724	276532
chr15	51157283	2358443002	51439681	282398	276532
chr15	51439681	2358725400	51725742	286061	276532
chr15	51725742	2359011461	52006865	281123	276532
chr15	52006865	2359292584	52284526	277661	276532
chr15	52284526	2359570245	52561846	277320	276531
chr15	52561846	2359847565	52840459	278613	276532
chr15	52840459	2360126178	53118107	277648	276532
chr15	53118107	2360403826	53397495	279388	276532
chr15	53397495	2360683214	53681518	284023	276532
chr15	53681518	2360967237	53964691	283173	276532
chr15	53964691	2361250410	54245128	280437	276531
chr15	54245128	2361530847	54525940	280812	276532
chr15	54525940	2361811659	54804979	279039	276532
chr15	54804979	2362090698	55084031	279052	276532
chr15	55084031	2362369750	55372703	288672	276532
chr15	55372703	2362658422	55652950	280247	276532
chr15	55652950	2362938669	55931751	278801	276531
chr15	55931751	2363217470	56209981	278230	276532
chr15	56209981	2363495700	56496034	286053	276532
chr15	56496034	2363781753	56779874	283840	276532
chr15	56779874	2364065593	57060887	281013	276532
chr15	57060887	2364346606	57338103	277216	276532
chr15	57338103	2364623822	57614869	276766	276531
chr15	57614869	2364900588	57891471	276602	276532
chr15	57891471	2365177190	58169538	278067	276532
chr15	58169538	2365455257	58451134	281596	276532
chr15	58451134	2365736853	58729205	278071	276532
chr15	58729205	2366014924	59006256	277051	276532
chr15	59006256	2366291975	59283186	276930	276531
chr15	59283186	2366568905	59559821	276635	276532
chr15	59559821	2366845540	59837690	277869	276532
chr15	59837690	2367123409	60116778	279088	276532
chr15	60116778	2367402497	60394510	277732	276532
chr15	60394510	2367680229	60673426	278916	276532
chr15	60673426	2367959145	60950495	277069	276531
chr15	60950495	2368236214	61227772	277277	276532
chr15	61227772	2368513491	61507435	279663	276532
chr15	61507435	2368793154	61786132	278697	276532
chr15	61786132	2369071851	62063125	276993	276532
chr15	62063125	2369348844	62347904	284779	276532
chr15	62347904	2369633623	62627687	279783	276531
chr15	62627687	2369913406	62904443	276756	276532
chr15	62904443	2370190162	63181609	277166	276532
chr15	63181609	2370467328	63459924	278315	276532
chr15	63459924	2370745643	63737028	277104	276532
chr15	63737028	2371022747	64015671	278643	276532
chr15	64015671	2371301390	64293451	277780	276531
chr15	64293451	2371579170	64571117	277666	276532
chr15	64571117	2371856836	64853084	281967	276532
chr15	64853084	2372138803	65130762	277678	276532
chr15	65130762	2372416481	65407668	276906	276532
chr15	65407668	2372693387	65685562	277894	276532
chr15	65685562	2372971281	65963338	277776	276531
chr15	65963338	2373249057	66241196	277858	276532
chr15	66241196	2373526915	66517988	276792	276532
chr15	66517988	2373803707	66797193	279205	276532
chr15	66797193	2374082912	67074065	276872	276532
chr15	67074065	2374359784	67351666	277601	276532
chr15	67351666	2374637385	67628586	276920	276531
chr15	67628586	2374914305	67908387	279801	276532
chr15	67908387	2375194106	68186335	277948	276532
chr15	68186335	2375472054	68464689	278354	276532
chr15	68464689	2375750408	68742585	277896	276532
chr15	68742585	2376028304	69019538	276953	276532
chr15	69019538	2376305257	69299374	279836	276531
chr15	69299374	2376585093	69576190	276816	276532
chr15	69576190	2376861909	69853495	277305	276532
chr15	69853495	2377139214	70132395	278900	276532
chr15	70132395	2377418114	70409472	277077	276532
chr15	70409472	2377695191	70686974	277502	276532
chr15	70686974	2377972693	70964613	277639	276531
chr15	70964613	2378250332	71246909	282296	276532
chr15	71246909	2378532628	71533817	286908	276532
chr15	71533817	2378819536	71812353	278536	276532
chr15	71812353	2379098072	72095404	283051	276532
chr15	72095404	2379381123	72373384	277980	276532
chr15	72373384	2379659103	72651399	278015	276531
chr15	72651399	2379937118	72964412	313013	276532
chr15	72964412	2380250131	73242296	277884	276532
chr15	73242296	2380528015	73522534	280238	276532
chr15	73522534	2380808253	73799804	277270	276532
chr15	73799804	2381085523	74084191	284387	276532
chr15	74084191	2381369910	74382077	297886	276531
chr15	74382077	2381667796	74672544	290467	276532
chr15	74672544	2381958263	74950351	277807	276532
chr15	74950351	2382236070	75228341	277990	276532
chr15	75228341	2382514060	75507218	278877	276532
chr15	75507218	2382792937	75825665	318447	276532
chr15	75825665	2383111384	76110896	285231	276532
chr15	76110896	2383396615	76388609	277713	276531
chr15	76388609	2383674328	76665961	277352	276532
chr15	76665961	2383951680	76946868	280907	276532
chr15	76946868	2384232587	77227030	280162	276532
chr15	77227030	2384512749	77507935	280905	276532
chr15	77507935	2384793654	77788648	280713	276532
chr15	77788648	2385074367	78065391	276743	276531
chr15	78065391	2385351110	78357581	292190	276532
chr15	78357581	2385643300	78636437	278856	276532
chr15	78636437	2385922156	78917105	280668	276532
chr15	78917105	2386202824	79205478	288373	276532
chr15	79205478	2386491197	79482122	276644	276532
chr15	79482122	2386767841	79761465	279343	276531
chr15	79761465	2387047184	80049646	288181	276532
chr15	80049646	2387335365	80326816	277170	276532
chr15	80326816	2387612535	80604450	277634	276532
chr15	80604450	2387890169	80881153	276703	276532
chr15	80881153	2388166872	81157945	276792	276532
chr15	81157945	2388443664	81436024	278079	276531
chr15	81436024	2388721743	81715170	279146	276532
chr15	81715170	2389000889	82003742	288572	276532
chr15	82003742	2389289461	82297822	294080	276532
chr15	82297822	2389583541	82581621	283799	276532
chr15	82581621	2389867340	83450753	869132	276532
chr15	83450753	2390736472	83735157	284404	276531
chr15	83735157	2391020876	84013578	278421	276532
chr15	84013578	2391299297	84299433	285855	276532
chr15	84299433	2391585152	84580136	280703	276532
chr15	84580136	2391865855	84937362	357226	276532
chr15	84937362	2392223081	85323834	386472	276532
chr15	85323834	2392609553	85602648	278814	276531
chr15	85602648	2392888367	85944606	341958	276532
chr15	85944606	2393230325	86226959	282353	276532
chr15	86226959	2393512678	86505479	278520	276532
chr15	86505479	2393791198	86783380	277901	276532
chr15	86783380	2394069099	87061269	277889	276532
chr15	87061269	2394346988	87344312	283043	276531
chr15	87344312	2394630031	87623628	279316	276532
chr15	87623628	2394909347	87904638	281010	276532
chr15	87904638	2395190357	88191893	287255	276532
chr15	88191893	2395477612	88471109	279216	276532
chr15	88471109	2395756828	88748515	277406	276532
chr15	88748515	2396034234	89026817	278302	276531
chr15	89026817	2396312536	89310115	283298	276532
chr15	89310115	2396595834	89592263	282148	276532
chr15	89592263	2396877982	89869606	277343	276532
chr15	89869606	2397155325	90147700	278094	276532
chr15	90147700	2397433419	90430791	283091	276532
chr15	90430791	2397716510	90708164	277373	276531
chr15	90708164	2397993883	90986168	278004	276532
chr15	90986168	2398271887	91264272	278104	276532
chr15	91264272	2398549991	91541305	277033	276532
chr15	91541305	2398827024	91823204	281899	276532
chr15	91823204	2399108923	92102741	279537	276532
chr15	92102741	2399388460	92382248	279507	276531
chr15	92382248	2399667967	92658982	276734	276532
chr15	92658982	2399944701	92939643	280661	276532
chr15	92939643	2400225362	93218128	278485	276532
chr15	93218128	2400503847	93497161	279033	276532
chr15	93497161	2400782880	93774714	277553	276532
chr15	93774714	2401060433	94053834	279120	276531
chr15	94053834	2401339553	94337619	283785	276532
chr15	94337619	2401623338	94615395	277776	276532
chr15	94615395	2401901114	94894752	279357	276532
chr15	94894752	2402180471	95171626	276874	276532
chr15	95171626	2402457345	95449368	277742	276532
chr15	95449368	2402735087	95726399	277031	276531
chr15	95726399	2403012118	96003166	276767	276532
chr15	96003166	2403288885	96279954	276788	276532
chr15	96279954	2403565673	96557361	277407	276532
chr15	96557361	2403843080	96834476	277115	276532
chr15	96834476	2404120195	97111688	277212	276532
chr15	97111688	2404397407	97390487	278799	276531
chr15	97390487	2404676206	97669936	279449	276532
chr15	97669936	2404955655	97956175	286239	276532
chr15	97956175	2405241894	98236693	280518	276532
chr15	98236693	2405522412	98513630	276937	276532
chr15	98513630	2405799349	98795270	281640	276532
chr15	98795270	2406080989	99073417	278147	276531
chr15	99073417	2406359136	99350203	276786	276532
chr15	99350203	2406635922	99628919	278716	276532
chr15	99628919	2406914638	99906170	277251	276532
chr15	99906170	2407191889	100184886	278716	276532
chr15	100184886	2407470605	100472016	287130	276532
chr15	100472016	2407757735	100751769	279753	276531
chr15	100751769	2408037488	101035279	283510	276532
chr15	101035279	2408320998	101317000	281721	276532
chr15	101317000	2408602719	101593988	276988	276532
chr15	101593988	2408879707	101872546	278558	276532
chr15	101872546	2409158265	102150375	277829	276532
chr15	102150375	2409436094	102531392	381017	276531
chr16	0	2409817111	355887	355887	275599
chr16	355887	2410172998	633939	278052	275600
chr16	633939	2410451050	912451	278512	275599
chr16	912451	2410729562	1192743	280292	275600
chr16	1192743	2411009854	1483114	290371	275600
chr16	1483114	2411300225	1760620	277506	275599
chr16	1760620	2411577731	2036865	276245	275600
chr16	2036865	2411853976	2322463	285598	275600
chr16	2322463	2412139574	2628052	305589	275599
chr16	2628052	2412445163	2958864	330812	275600
chr16	2958864	2412775975	3236877	278013	275600
chr16	3236877	2413053988	3514493	277616	275599
chr16	3514493	2413331604	3790635	276142	275600
chr16	3790635	2413607746	4067857	277222	275599
chr16	4067857	2413884968	4343754	275897	275600
chr16	4343754	2414160865	4619475	275721	275600
chr16	4619475	2414436586	4896378	276903	275599
chr16	4896378	2414713489	5175119	278741	275600
chr16	5175119	2414992230	5455227	280108	275600
chr16	5455227	2415272338	5730911	275684	275599
chr16	5730911	2415548022	6008888	277977	275600
chr16	6008888	2415825999	6285209	276321	275600
chr16	6285209	2416102320	6560890	275681	275599
chr16	6560890	2416378001	6836905	276015	275600
chr16	6836905	2416654016	7112559	275654	275599
chr16	7112559	2416929670	7388368	275809	275600
chr16	7388368	2417205479	7664101	275733	275600
chr16	7664101	2417481212	7941692	277591	275599
chr16	7941692	2417758803	8221614	279922	275600
chr16	8221614	2418038725	8498307	276693	275600
chr16	8498307	2418315418	8824151	325844	275599
chr16	8824151	2418641262	9103074	278923	275600
chr16	9103074	2418920185	9379393	276319	275600
chr16	9379393	2419196504	9657787	278394	275599
chr16	9657787	2419474898	9942585	284798	275600
chr16	9942585	2419759696	10219092	276507	275599
chr16	10219092	2420036203	10496503	277411	275600
chr16	10496503	2420313614	10773924	277421	275600
chr16	10773924	2420591035	11050245	276321	275599
chr16	11050245	2420867356	11326051	275806	275600
chr16	11326051	2421143162	11603207	277156	275600
chr16	11603207	2421420318	11879231	276024	275599
chr16	11879231	2421696342	12168816	289585	275600
chr16	12168816	2421985927	12444633	275817	275600
chr16	12444633	2422261744	12721413	276780	275599
chr16	12721413	2422538524	12997107	275694	275600
chr16	12997107	2422814218	13273283	276176	275599
chr16	13273283	2423090394	13551040	277757	275600
chr16	13551040	2423368151	13826983	275943	275600
chr16	13826983	2423644094	14103136	276153	275599
chr16	14103136	2423920247	14379724	276588	275600
chr16	14379724	2424196835	14656928	277204	275600
chr16	14656928	2424474039	15147431	490503	275599
chr16	15147431	2424964542	15605403	457972	275600
chr16	15605403	2425422514	15881521	276118	275600
chr16	15881521	2425698632	16157649	276128	275599
chr16	16157649	2425974760	16727458	569809	275600
chr16	16727458	2426544569	17096716	369258	275599
chr16	17096716	2426913827	17373675	276959	275600
chr16	17373675	2427190786	17649976	276301	275600
chr16	17649976	2427467087	17927398	277422	275599
chr16	17927398	2427744509	18252282	324884	275600
chr16	18252282	2428069393	18894695	642413	275600
chr16	18894695	2428711806	19177105	282410	275599
chr16	19177105	2428994216	19453189	276084	275600
chr16	19453189	2429270300	19729151	275962	275600
chr16	19729151	2429546262	20005105	275954	275599
chr16	20005105	2429822216	20282336	277231	275600
chr16	20282336	2430099447	20616194	333858	275599
chr16	20616194	2430433305	20896458	280264	275600
chr16	20896458	2430713569	21176694	280236	275600
chr16	21176694	2430993805	21583791	407097	275599
chr16	21583791	2431400902	22004043	420252	275600
chr16	22004043	2431821154	22279940	275897	275600
chr16	22279940	2432097051	22703716	423776	275599
chr16	22703716	2432520827	22980747	277031	275600
chr16	22980747	2432797858	23257062	276315	275600
chr16	23257062	2433074173	23533476	276414	275599
chr16	23533476	2433350587	23811533	278057	275600
chr16	23811533	2433628644	24087166	275633	275599
chr16	24087166	2433904277	24363888	276722	275600
chr16	24363888	2434180999	24640209	276321	275600
chr16	24640209	2434457320	24915946	275737	275599
chr16	24915946	2434733057	25192053	276107	275600
chr16	25192053	2435009164	25469395	277342	275600
chr16	25469395	2435286506	25746598	277203	275599
chr16	25746598	2435563709	26022282	275684	275600
chr16	26022282	2435839393	26299336	277054	275600
chr16	26299336	2436116447	26576684	277348	275599
chr16	26576684	2436393795	26853833	277149	275600
chr16	26853833	2436670944	27129498	275665	275599
chr16	27129498	2436946609	27405708	276210	275600
chr16	27405708	2437222819	27681748	276040	275600
chr16	27681748	2437498859	27958371	276623	275599
chr16	27958371	2437775482	28234084	275713	275600
chr16	28234084	2438051195	28633100	399016	275600
chr16	28633100	2438450211	29083220	450120	275599
chr16	29083220	2438900331	29441083	357863	275600
chr16	29441083	2439258194	29858285	417202	275600
chr16	29858285	2439675396	30134265	275980	275599
chr16	30134265	2439951376	30525801	391536	275600
chr16	30525801	2440342912	30802241	276440	275599
chr16	30802241	2440619352	31078672	276431	275600
chr16	31078672	2440895783	31362725	284053	275600
chr16	31362725	2441179836	31642067	279342	275599
chr16	31642067	2441459178	31927139	285072	275600
chr16	31927139	2441744250	32453892	526753	275600
chr16	32453892	2442271003	32952345	498453	275599
chr16	32952345	2442769456	33578464	626119	275600
chr16	33578464	2443395575	33982169	403705	275600
chr16	33982169	2443799280	34422308	440139	275599
chr16	34422308	2444239419	34702279	279971	275600
chr16	34702279	2444519390	34987939	285660	275599
chr16	34987939	2444805050	35277129	289190	275600
chr16	35277129	2445094240	46685077	11407948	275600
chr16	46685077	2456502188	46962163	277086	275599
chr16	46962163	2456779274	47242546	280383	275600
chr16	47242546	2457059657	47522841	280295	275600
chr16	47522841	2457339952	47804048	281207	275599
chr16	47804048	2457621159	48088100	284052	275600
chr16	48088100	2457905211	48365309	277209	275600
chr16	48365309	2458182420	48642169	276860	275599
chr16	48642169	2458459280	48924086	281917	275600
chr16	48924086	2458741197	49203138	279052	275599
chr16	49203138	2459020249	49480506	277368	275600
chr16	49480506	2459297617	49756618	276112	275600
chr16	49756618	2459573729	50032842	276224	275599
chr16	50032842	2459849953	50308582	275740	275600
chr16	50308582	2460125693	50586487	277905	275600
chr16	50586487	2460403598	50862313	275826	275599
chr16	50862313	2460679424	51139480	277167	275600
chr16	51139480	2460956591	51418680	279200	275600
chr16	51418680	2461235791	51695571	276891	275599
chr16	51695571	2461512682	51971396	275825	275600
chr16	51971396	2461788507	52250729	279333	275600
chr16	52250729	2462067840	52528110	277381	275599
chr16	52528110	2462345221	52803884	275774	275600
chr16	52803884	2462620995	53080381	276497	275599
chr16	53080381	2462897492	53356557	276176	275600
chr16	53356557	2463173668	53638380	281823	275600
chr16	53638380	2463455491	53915285	276905	275599
chr16	53915285	2463732396	54196388	281103	275600
chr16	54196388	2464013499	54472531	276143	275600
chr16	54472531	2464289642	54749847	277316	275599
chr16	54749847	2464566958	55025966	276119	275600
chr16	55025966	2464843077	55301814	275848	275600
chr16	55301814	2465118925	55577413	275599	275599
chr16	55577413	2465394524	55881946	304533	275600
chr16	55881946	2465699057	56157783	275837	275599
chr16	56157783	2465974894	56437958	280175	275600
chr16	56437958	2466255069	56714903	276945	275600
chr16	56714903	2466532014	56992091	277188	275599
chr16	56992091	2466809202	57269074	276983	275600
chr16	57269074	2467086185	57545279	276205	275600
chr16	57545279	2467362390	57821294	276015	275599
chr16	57821294	2467638405	58096995	275701	275600
chr16	58096995	2467914106	58373481	276486	275600
chr16	58373481	2468190592	58649883	276402	275599
chr16	58649883	2468466994	58929261	279378	275600
chr16	58929261	2468746372	59211366	282105	275599
chr16	59211366	2469028477	59490382	279016	275600
chr16	59490382	2469307493	59773405	283023	275600
chr16	59773405	2469590516	60054740	281335	275599
chr16	60054740	2469871851	60335146	280406	275600
chr16	60335146	2470152257	60615614	280468	275600
chr16	60615614	2470432725	60895189	279575	275599
chr16	60895189	2470712300	61175856	280667	275600
chr16	61175856	2470992967	61453105	277249	275600
chr16	61453105	2471270216	61730621	277516	275599
chr16	61730621	2471547732	62017649	287028	275600
chr16	62017649	2471834760	62294631	276982	275599
chr16	62294631	2472111742	62571988	277357	275600
chr16	62571988	2472389099	62849121	277133	275600
chr16	62849121	2472666232	63128088	278967	275599
chr16	63128088	2472945199	63410534	282446	275600
chr16	63410534	2473227645	63691826	281292	275600
chr16	63691826	2473508937	63968328	276502	275599
chr16	63968328	2473785439	64245296	276968	275600
chr16	64245296	2474062407	64522107	276811	275600
chr16	64522107	2474339218	64798347	276240	275599
chr16	64798347	2474615458	65074725	276378	275600
chr16	65074725	2474891836	65355367	280642	275599
chr16	65355367	2475172478	65637395	282028	275600
chr16	65637395	2475454506	65917701	280306	275600
chr16	65917701	2475734812	66193835	276134	275599
chr16	66193835	2476010946	66469717	275882	275600
chr16	66469717	2476286828	66748142	278425	275600
chr16	66748142	2476565253	67025564	277422	275599
chr16	67025564	2476842675	67301703	276139	275600
chr16	67301703	2477118814	67578583	276880	275600
chr16	67578583	2477395694	67855278	276695	275599
chr16	67855278	2477672389	68132081	276803	275600
chr16	68132081	2477949192	68409080	276999	275599
chr16	68409080	2478226191	68690452	281372	275600
chr16	68690452	2478507563	68966781	276329	275600
chr16	68966781	2478783892	69242866	276085	275599
chr16	69242866	2479059977	69519485	276619	275600
chr16	69519485	2479336596	69797673	278188	275600
chr16	69797673	2479614784	70111640	313967	275599
chr16	70111640	2479928751	70439025	327385	275600
chr16	70439025	2480256136	70716882	277857	275600
chr16	70716882	2480533993	71164365	447483	275599
chr16	71164365	2480981476	71465565	301200	275600
