chrom	chrompos	abspos	bincount	ratio
chr3	47556758	540006752	128	1.305055765644611
chr3	47833428	540283422	85	0.8666385943733744
chr3	48112070	540562064	73	0.7442896163441921
chr3	48391069	540841063	58	0.5913533938077143
chr3	48667599	541117593	59	0.6015491419768129
chr3	48946285	541396279	84	0.8564428462042759
chr3	49223268	541673262	89	0.9074215870497685
chr3	49500227	541950221	95	0.9685960760643596
chr3	49777623	542227617	64	0.6525278828223054
chr3	50054237	542504231	57	0.5811576456386158
chr3	50331468	542781462	64	0.6525278828223054
chr3	50608732	543058726	97	0.9889875724025566
chr3	50887360	543337354	93	0.9482045797261626
chr3	51171848	543621842	111	1.131728046769936
chr3	51455284	543905278	80	0.8156598535278818
chr3	51735160	544185154	152	1.5497537217029753
chr3	52013343	544463337	84	0.8564428462042759
chr3	52289496	544739490	73	0.7442896163441921
chr3	52565837	545015831	129	1.3152515138137093
chr3	52842425	545292419	146	1.4885792326883842
chr3	53118954	545568948	78	0.7952683571896847
chr3	53395030	545845024	139	1.4172089955046947
chr3	53677907	546127901	106	1.0807493059244433
chr3	53953886	546403880	146	1.4885792326883842
chr3	54233813	546683807	171	1.7434729369158473
chr3	54519618	546969612	140	1.427404743673793
chr3	54796949	547246943	122	1.2438812766300198
chr3	55075198	547525192	140	1.427404743673793
chr3	55361907	547811901	102	1.0399663132480492
chr3	55639805	548089799	132	1.345838758321005
chr3	55917501	548367495	112	1.1419237949390344
chr3	56193606	548643600	129	1.3152515138137093
chr3	56470939	548920933	106	1.0807493059244433
chr3	56750091	549200085	119	1.2132940321227241
chr3	57027959	549477953	147	1.4987749808574828
chr3	57305064	549755058	121	1.2336855284609212
chr3	57586622	550036616	121	1.2336855284609212
chr3	57865269	550315263	105	1.0705535577553449
chr3	58141324	550591318	124	1.2642727729682168
chr3	58418568	550868562	148	1.5089707290265812
chr3	58696130	551146124	125	1.2744685211373152
chr3	58992862	551442856	121	1.2336855284609212
chr3	59270777	551720771	120	1.2234897802918228
chr3	59550758	552000752	124	1.2642727729682168
chr3	59828490	552278484	150	1.5293622253647783
chr3	60105027	552555021	93	0.9482045797261626
chr3	60381274	552831268	95	0.9685960760643596
chr3	60660074	553110068	129	1.3152515138137093
chr3	60939124	553389118	125	1.2744685211373152
chr3	61219775	553669769	95	0.9685960760643596
chr3	61499739	553949733	118	1.2030982839536257
chr3	61776536	554226530	55	0.5607661493004187
chr3	62052541	554502535	156	1.5905367143793694
chr3	62328684	554778678	172	1.7536686850849459
chr3	62604984	555054978	133	1.3560345064901034
chr3	62884559	555334553	206	2.1003241228342957
chr3	63169290	555619284	105	1.0705535577553449
chr3	63452607	555902601	142	1.4477962400119901
chr3	63736071	556186065	118	1.2030982839536257
chr3	64013658	556463652	135	1.3764260028283004
chr3	64289742	556739736	188	1.9168006557905222
chr3	64567655	557017649	117	1.192902535784527
chr3	64844792	557294786	99	1.0093790687407538
chr3	65125359	557575353	90	0.917617335218867
chr3	65402569	557852563	136	1.386621750997399
chr3	65684969	558134963	104	1.0603578095862463
chr3	65961169	558411163	93	0.9482045797261626
chr3	66338744	558788738	95	0.9685960760643596
chr3	66614704	559064698	84	0.8564428462042759
chr3	66892073	559342067	59	0.6015491419768129
chr3	67171362	559621356	114	1.1623152912772317
chr3	67453787	559903781	69	0.703506623667798
chr3	67731976	560181970	54	0.5505704011313202
chr3	68010478	560460472	117	1.192902535784527
chr3	68288946	560738940	73	0.7442896163441921
chr3	68567236	561017230	67	0.683115127329601
chr3	68844767	561294761	63	0.6423321346532069
chr3	69122985	561572979	91	0.9278130833879655
chr3	69400690	561850684	141	1.4376004918428917
chr3	69680460	562130454	65	0.662723630991404
chr3	69957174	562407168	94	0.9584003278952611
chr3	70235175	562685169	74	0.7544853645132906
chr3	70517994	562967988	114	1.1623152912772317
chr3	70795640	563245634	102	1.0399663132480492
chr3	71075078	563525072	112	1.1419237949390344
chr3	71351066	563801060	102	1.0399663132480492
chr3	71627100	564077094	148	1.5089707290265812
chr3	71903270	564353264	120	1.2234897802918228
chr3	72180398	564630392	88	0.89722583888067
chr3	72456376	564906370	111	1.131728046769936
chr3	72732605	565182599	77	0.7850726090205862
chr3	73012174	565462168	78	0.7952683571896847
chr3	73288342	565738336	72	0.7340938681750936
chr3	73567798	566017792	105	1.0705535577553449
chr3	73843806	566293800	95	0.9685960760643596
chr3	74122285	566572279	53	0.5403746529622216
chr3	74401300	566851294	124	1.2642727729682168
chr3	74681806	567131800	96	0.9787918242334581
chr3	74960091	567410085	85	0.8666385943733744
chr3	75246867	567696861	55	0.5607661493004187
chr3	75532704	567982698	74	0.7544853645132906
chr3	75967111	568417105	83	0.8462470980351774
chr3	76245200	568695194	85	0.8666385943733744
chr3	76525605	568975599	86	0.8768343425424729
chr3	76803170	569253164	49	0.4995916602858276
chr3	77080288	569530282	65	0.662723630991404
chr3	77358517	569808511	76	0.7748768608514877
chr3	77634762	570084756	115	1.17251103944633
chr3	77916960	570366954	66	0.6729193791605025
chr3	78195253	570645247	65	0.662723630991404
chr3	78472085	570922079	112	1.1419237949390344
chr3	78755900	571205894	84	0.8564428462042759
chr3	79035055	571485049	77	0.7850726090205862
chr3	79316666	571766660	81	0.8258556016969804
chr3	79593655	572043649	108	1.1011408022626403
chr3	79872191	572322185	91	0.9278130833879655
chr3	80149107	572599101	108	1.1011408022626403
chr3	80426150	572876144	80	0.8156598535278818
chr3	80705172	573155166	94	0.9584003278952611
chr3	80988670	573438664	103	1.0501620614171479
chr3	81271461	573721455	94	0.9584003278952611
chr3	81549053	573999047	87	0.8870300907115715
chr3	81827341	574277335	107	1.090945054093542
chr3	82105521	574555515	96	0.9787918242334581
chr3	82390321	574840315	96	0.9787918242334581
chr3	82668896	575118890	93	0.9482045797261626
chr3	82946517	575396511	77	0.7850726090205862
chr3	83225957	575675951	94	0.9584003278952611
chr3	83502740	575952734	68	0.6933108754986995
chr3	83779788	576229782	94	0.9584003278952611
chr3	84059228	576509222	110	1.1215322986008374
chr3	84336910	576786904	80	0.8156598535278818
chr3	84614849	577064843	73	0.7442896163441921
chr3	84893924	577343918	48	0.48939591211672906
chr3	85170965	577620959	69	0.703506623667798
chr3	85451904	577901898	81	0.8258556016969804
chr3	85728196	578178190	41	0.41802567493303944
chr3	86006866	578456860	78	0.7952683571896847
chr3	86286544	578736538	55	0.5607661493004187
chr3	86564301	579014295	77	0.7850726090205862
chr3	86840864	579290858	109	1.111336550431739
chr3	87118158	579568152	67	0.683115127329601
chr3	87397614	579847608	58	0.5913533938077143
chr3	87676029	580126023	69	0.703506623667798
chr3	87956789	580406783	90	0.917617335218867
chr3	88235364	580685358	81	0.8258556016969804
chr3	88512449	580962443	75	0.7646811126823891
chr3	88796293	581246287	149	1.5191664771956799
chr3	89076760	581526754	72	0.7340938681750936
chr3	89354563	581804557	88	0.89722583888067
chr3	89641849	582091843	102	1.0399663132480492
chr3	89925296	582375290	72	0.7340938681750936
chr3	90210976	582660970	130	1.325447261982808
chr3	93505465	585955459	77	0.7850726090205862
chr3	93788680	586238674	103	1.0501620614171479
chr3	94066342	586516336	107	1.090945054093542
chr3	94344301	586794295	67	0.683115127329601
chr3	94628089	587078083	118	1.2030982839536257
chr3	94907586	587357580	100	1.0195748169098522
chr3	95184737	587634731	74	0.7544853645132906
chr3	95463707	587913701	44	0.448612919440335
chr3	95746200	588196194	64	0.6525278828223054
chr3	96023426	588473420	102	1.0399663132480492
chr3	96300326	588750320	76	0.7748768608514877
chr3	96579658	589029652	95	0.9685960760643596
chr3	96859294	589309288	95	0.9685960760643596
chr3	97137013	589587007	83	0.8462470980351774
chr3	97419472	589869466	84	0.8564428462042759
chr3	97699704	590149698	57	0.5811576456386158
chr3	97978284	590428278	57	0.5811576456386158
chr3	98258986	590708980	89	0.9074215870497685
chr3	98536598	590986592	126	1.2846642693064139
chr3	98820436	591270430	93	0.9482045797261626
chr3	99104452	591554446	87	0.8870300907115715
chr3	99382353	591832347	135	1.3764260028283004
chr3	99662575	592112569	105	1.0705535577553449
chr3	99939143	592389137	58	0.5913533938077143
chr3	100218711	592668705	62	0.6321363864841084
chr3	100502826	592952820	74	0.7544853645132906
chr3	100779927	593229921	99	1.0093790687407538
chr3	101059300	593509294	49	0.4995916602858276
chr3	101340272	593790266	64	0.6525278828223054
chr3	101623262	594073256	96	0.9787918242334581
chr3	101903178	594353172	105	1.0705535577553449
chr3	102181324	594631318	128	1.305055765644611
chr3	102459358	594909352	61	0.6219406383150099
chr3	102738338	595188332	54	0.5505704011313202
chr3	103024880	595474874	84	0.8564428462042759
chr3	103307546	595757540	98	0.9991833205716552
chr3	103584857	596034851	102	1.0399663132480492
chr3	103861950	596311944	57	0.5811576456386158
chr3	104138247	596588241	77	0.7850726090205862
chr3	104416029	596866023	74	0.7544853645132906
chr3	104691932	597141926	73	0.7442896163441921
chr3	104968185	597418179	120	1.2234897802918228
chr3	105247348	597697342	57	0.5811576456386158
chr3	105528069	597978063	87	0.8870300907115715
chr3	105807015	598257009	98	0.9991833205716552
chr3	106084377	598534371	92	0.938008831557064
chr3	106360641	598810635	85	0.8666385943733744
chr3	106641263	599091257	78	0.7952683571896847
chr3	106926554	599376548	85	0.8666385943733744
chr3	107204911	599654905	62	0.6321363864841084
chr3	107485149	599935143	91	0.9278130833879655
chr3	107764568	600214562	106	1.0807493059244433
chr3	108045062	600495056	104	1.0603578095862463
chr3	108323626	600773620	64	0.6525278828223054
chr3	108607123	601057117	71	0.7238981200059951
chr3	108884553	601334547	103	1.0501620614171479
chr3	109166657	601616651	80	0.8156598535278818
chr3	109448460	601898454	86	0.8768343425424729
chr3	109729705	602179699	65	0.662723630991404
chr3	110009931	602459925	82	0.8360513498660789
chr3	110290101	602740095	54	0.5505704011313202
chr3	110570106	603020100	76	0.7748768608514877
chr3	110853433	603303427	107	1.090945054093542
chr3	111131396	603581390	166	1.6924941960703548
chr3	111413507	603863501	84	0.8564428462042759
chr3	111693808	604143802	88	0.89722583888067
chr3	111976524	604426518	60	0.6117448901459114
chr3	112254237	604704231	53	0.5403746529622216
chr3	112537590	604987584	82	0.8360513498660789
chr3	112823896	605273890	106	1.0807493059244433
chr3	113100307	605550301	123	1.2540770247991182
chr3	113380761	605830755	77	0.7850726090205862
chr3	113657473	606107467	66	0.6729193791605025
chr3	113934597	606384591	122	1.2438812766300198
chr3	114214750	606664744	80	0.8156598535278818
chr3	114492710	606942704	67	0.683115127329601
chr3	114770213	607220207	104	1.0603578095862463
chr3	115049719	607499713	162	1.6517112033939607
chr3	115327411	607777405	69	0.703506623667798
chr3	115606709	608056703	101	1.0297705650789508
chr3	115884356	608334350	87	0.8870300907115715
chr3	116169879	608619873	70	0.7137023718368966
chr3	116452016	608902010	103	1.0501620614171479
chr3	116730296	609180290	109	1.111336550431739
chr3	117008178	609458172	93	0.9482045797261626
chr3	117286415	609736409	104	1.0603578095862463
chr3	117563908	610013902	127	1.2948600174755123
chr3	117842115	610292109	92	0.938008831557064
chr3	118120377	610570371	87	0.8870300907115715
chr3	118397032	610847026	76	0.7748768608514877
chr3	118679022	611129016	95	0.9685960760643596
chr3	118968412	611418406	85	0.8666385943733744
chr3	119244685	611694679	49	0.4995916602858276
chr3	119521856	611971850	125	1.2744685211373152
chr3	119798985	612248979	111	1.131728046769936
chr3	120075411	612525405	53	0.5403746529622216
chr3	120363652	612813646	53	0.5403746529622216
chr3	120644643	613094637	135	1.3764260028283004
chr3	120931817	613381811	94	0.9584003278952611
chr3	121214596	613664590	76	0.7748768608514877
chr3	121492046	613942040	107	1.090945054093542
chr3	121777042	614227036	102	1.0399663132480492
chr3	122057726	614507720	113	1.152119543108133
chr3	122334293	614784287	63	0.6423321346532069
chr3	122616747	615066741	90	0.917617335218867
chr3	122892861	615342855	130	1.325447261982808
chr3	123169007	615619001	133	1.3560345064901034
chr3	123446325	615896319	92	0.938008831557064
chr3	123728049	616178043	166	1.6924941960703548
chr3	124006268	616456262	190	1.9371921521287192
chr3	124284049	616734043	132	1.345838758321005
chr3	124562866	617012860	120	1.2234897802918228
chr3	124839353	617289347	116	1.1827067876154287
chr3	125117063	617567057	98	0.9991833205716552
chr3	125393251	617843245	48	0.48939591211672906
chr3	125697355	618147349	118	1.2030982839536257
chr3	125975301	618425295	96	0.9787918242334581
chr3	126258411	618708405	173	1.7638644332540443
chr3	126538887	618988881	91	0.9278130833879655
chr3	126815858	619265852	87	0.8870300907115715
chr3	127092373	619542367	95	0.9685960760643596
chr3	127371272	619821266	90	0.917617335218867
chr3	127647311	620097305	117	1.192902535784527
chr3	127923535	620373529	145	1.4783834845192858
chr3	128199396	620649390	91	0.9278130833879655
chr3	128475897	620925891	94	0.9584003278952611
chr3	128757489	621207483	88	0.89722583888067
chr3	129036554	621486548	86	0.8768343425424729
chr3	129318038	621768032	127	1.2948600174755123
chr3	129595169	622045163	66	0.6729193791605025
chr3	129885393	622335387	122	1.2438812766300198
chr3	130173031	622623025	113	1.152119543108133
chr3	130454536	622904530	127	1.2948600174755123
chr3	130735788	623185782	106	1.0807493059244433
chr3	131017394	623467388	116	1.1827067876154287
chr3	131299612	623749606	124	1.2642727729682168
chr3	131577058	624027052	103	1.0501620614171479
chr3	131862038	624312032	133	1.3560345064901034
chr3	132142291	624592285	88	0.89722583888067
chr3	132423597	624873591	160	1.6313197070557637
chr3	132713873	625163867	124	1.2642727729682168
chr3	132997018	625447012	92	0.938008831557064
chr3	133278319	625728313	129	1.3152515138137093
chr3	133558691	626008685	98	0.9991833205716552
chr3	133835951	626285945	137	1.3968174991664977
chr3	134112737	626562731	92	0.938008831557064
chr3	134390793	626840787	168	1.7128856924085518
chr3	134667116	627117110	134	1.366230254659202
chr3	134950383	627400377	193	1.9677793966360149
chr3	135235754	627685748	157	1.600732462548468
chr3	135522001	627971995	85	0.8666385943733744
chr3	135802782	628252776	77	0.7850726090205862
chr3	136082430	628532424	134	1.366230254659202
chr3	136367126	628817120	178	1.814843174099537
chr3	136644696	629094690	167	1.7026899442394532
chr3	136933011	629383005	136	1.386621750997399
chr3	137219596	629669590	144	1.4681877363501872
chr3	137502948	629952942	127	1.2948600174755123
chr3	137783597	630233591	139	1.4172089955046947
chr3	138060316	630510310	130	1.325447261982808
chr3	138339512	630789506	91	0.9278130833879655
chr3	138616776	631066770	89	0.9074215870497685
chr3	138897567	631347561	157	1.600732462548468
chr3	139178352	631628346	174	1.774060181423143
chr3	139459167	631909161	109	1.111336550431739
chr3	139737441	632187435	86	0.8768343425424729
chr3	140014468	632464462	144	1.4681877363501872
chr3	140293116	632743110	72	0.7340938681750936
chr3	140571514	633021508	51	0.5199831566240246
chr3	140849289	633299283	102	1.0399663132480492
chr3	141128470	633578464	81	0.8258556016969804
chr3	141405828	633855822	115	1.17251103944633
chr3	141686955	634136949	136	1.386621750997399
chr3	141964736	634414730	149	1.5191664771956799
chr3	142246996	634696990	133	1.3560345064901034
chr3	142525032	634975026	143	1.4579919881810888
chr3	142802141	635252135	122	1.2438812766300198
chr3	143079876	635529870	140	1.427404743673793
chr3	143358386	635808380	166	1.6924941960703548
chr3	143636656	636086650	155	1.580340966210271
chr3	143914461	636364455	108	1.1011408022626403
chr3	144190793	636640787	158	1.6109282107175666
chr3	144468641	636918635	97	0.9889875724025566
chr3	144746447	637196441	112	1.1419237949390344
chr3	145026619	637476613	141	1.4376004918428917
chr3	145306708	637756702	101	1.0297705650789508
chr3	145584945	638034939	137	1.3968174991664977
chr3	145868580	638318574	136	1.386621750997399
chr3	146147021	638597015	118	1.2030982839536257
chr3	146423917	638873911	90	0.917617335218867
chr3	146705223	639155217	101	1.0297705650789508
chr3	146984541	639434535	98	0.9991833205716552
chr3	147260984	639710978	113	1.152119543108133
chr3	147539393	639989387	139	1.4172089955046947
chr3	147815993	640265987	143	1.4579919881810888
chr3	148097123	640547117	173	1.7638644332540443
chr3	148380453	640830447	151	1.539557973533877
chr3	148658645	641108639	137	1.3968174991664977
chr3	148936448	641386442	105	1.0705535577553449
chr3	149213495	641663489	101	1.0297705650789508
chr3	149489913	641939907	164	1.6721026997321577
chr3	149769794	642219788	174	1.774060181423143
chr3	150046828	642496822	111	1.131728046769936
chr3	150323510	642773504	98	0.9991833205716552
chr3	150604269	643054263	89	0.9074215870497685
chr3	150880966	643330960	168	1.7128856924085518
chr3	151160315	643610309	85	0.8666385943733744
chr3	151439289	643889283	93	0.9482045797261626
chr3	151717008	644167002	104	1.0603578095862463
chr3	151995893	644445887	72	0.7340938681750936
chr3	152272241	644722235	114	1.1623152912772317
chr3	152550154	645000148	130	1.325447261982808
chr3	152827155	645277149	115	1.17251103944633
chr3	153108982	645558976	158	1.6109282107175666
chr3	153391927	645841921	95	0.9685960760643596
chr3	153672196	646122190	83	0.8462470980351774
chr3	153953693	646403687	93	0.9482045797261626
chr3	154233438	646683432	103	1.0501620614171479
chr3	154511428	646961422	82	0.8360513498660789
chr3	154793208	647243202	75	0.7646811126823891
chr3	155074955	647524949	75	0.7646811126823891
chr3	155363684	647813678	139	1.4172089955046947
chr3	155640506	648090500	70	0.7137023718368966
chr3	155919162	648369156	106	1.0807493059244433
chr3	156199243	648649237	112	1.1419237949390344
chr3	156477036	648927030	62	0.6321363864841084
chr3	156758387	649208381	148	1.5089707290265812
chr3	157035498	649485492	194	1.9779751448051133
chr3	157312497	649762491	134	1.366230254659202
chr3	157593269	650043263	86	0.8768343425424729
chr3	157881084	650331078	112	1.1419237949390344
chr3	158163696	650613690	118	1.2030982839536257
chr3	158446828	650896822	122	1.2438812766300198
chr3	158725132	651175126	115	1.17251103944633
chr3	159010378	651460372	123	1.2540770247991182
chr3	159297304	651747298	140	1.427404743673793
chr3	159574572	652024566	130	1.325447261982808
chr3	159851528	652301522	127	1.2948600174755123
chr3	160130164	652580158	69	0.703506623667798
chr3	160406581	652856575	101	1.0297705650789508
chr3	160683437	653133431	102	1.0399663132480492
chr3	160966549	653416543	165	1.6822984479012562
chr3	161243516	653693510	118	1.2030982839536257
chr3	161521890	653971884	164	1.6721026997321577
chr3	161799473	654249467	155	1.580340966210271
chr3	162077570	654527564	70	0.7137023718368966
chr3	162361048	654811042	101	1.0297705650789508
chr3	162637454	655087448	124	1.2642727729682168
chr3	162917406	655367400	91	0.9278130833879655
chr3	163204034	655654028	100	1.0195748169098522
chr3	163483610	655933604	75	0.7646811126823891
chr3	163763005	656212999	141	1.4376004918428917
chr3	164042968	656492962	105	1.0705535577553449
chr3	164320310	656770304	103	1.0501620614171479
chr3	164601184	657051178	97	0.9889875724025566
chr3	164878260	657328254	134	1.366230254659202
chr3	165156628	657606622	107	1.090945054093542
chr3	165439918	657889912	126	1.2846642693064139
chr3	165720010	658170004	105	1.0705535577553449
chr3	166002765	658452759	136	1.386621750997399
chr3	166280716	658730710	134	1.366230254659202
chr3	166560785	659010779	116	1.1827067876154287
chr3	166839175	659289169	172	1.7536686850849459
chr3	167119599	659569593	127	1.2948600174755123
chr3	167398975	659848969	108	1.1011408022626403
chr3	167675874	660125868	177	1.8046474259304384
chr3	167956195	660406189	138	1.407013247335596
chr3	168236126	660686120	161	1.641515455224862
chr3	168518510	660968504	110	1.1215322986008374
chr3	168795011	661245005	119	1.2132940321227241
chr3	169071023	661521017	200	2.0391496338197044
chr3	169348434	661798428	109	1.111336550431739
chr3	169632123	662082117	129	1.3152515138137093
chr3	169908605	662358599	100	1.0195748169098522
chr3	170185320	662635314	104	1.0603578095862463
chr3	170466609	662916603	108	1.1011408022626403
chr3	170750217	663200211	76	0.7748768608514877
chr3	171027774	663477768	79	0.8054641053587833
chr3	171307972	663757966	158	1.6109282107175666
chr3	171587058	664037052	155	1.580340966210271
chr3	171863864	664313858	178	1.814843174099537
chr3	172140056	664590050	111	1.131728046769936
chr3	172418217	664868211	121	1.2336855284609212
chr3	172694383	665144377	112	1.1419237949390344
chr3	172970699	665420693	121	1.2336855284609212
chr3	173250480	665700474	101	1.0297705650789508
chr3	173526662	665976656	143	1.4579919881810888
chr3	173803234	666253228	74	0.7544853645132906
chr3	174083433	666533427	112	1.1419237949390344
chr3	174362519	666812513	133	1.3560345064901034
chr3	174642542	667092536	149	1.5191664771956799
chr3	174920642	667370636	108	1.1011408022626403
chr3	175202306	667652300	140	1.427404743673793
chr3	175479380	667929374	72	0.7340938681750936
chr3	175763633	668213627	77	0.7850726090205862
chr3	176041150	668491144	96	0.9787918242334581
chr3	176320422	668770416	132	1.345838758321005
chr3	176602604	669052598	174	1.774060181423143
chr3	176879760	669329754	140	1.427404743673793
chr3	177160956	669610950	130	1.325447261982808
chr3	177440023	669890017	134	1.366230254659202
chr3	177716772	670166766	112	1.1419237949390344
chr3	177994318	670444312	104	1.0603578095862463
chr3	178270208	670720202	191	1.9473879002978178
chr3	178549303	670999297	109	1.111336550431739
chr3	178833282	671283276	102	1.0399663132480492
chr3	179117260	671567254	107	1.090945054093542
chr3	179394660	671844654	147	1.4987749808574828
chr3	179671657	672121651	175	1.7842559295922413
chr3	179949464	672399458	87	0.8870300907115715
chr3	180234534	672684528	118	1.2030982839536257
chr3	180513291	672963285	151	1.539557973533877
chr3	180790227	673240221	107	1.090945054093542
chr3	181069480	673519474	94	0.9584003278952611
chr3	181347892	673797886	71	0.7238981200059951
chr3	181624554	674074548	111	1.131728046769936
chr3	181901026	674351020	91	0.9278130833879655
chr3	182181180	674631174	75	0.7646811126823891
chr3	182458085	674908079	105	1.0705535577553449
chr3	182735421	675185415	116	1.1827067876154287
chr3	183016337	675466331	125	1.2744685211373152
chr3	183292686	675742680	124	1.2642727729682168
chr3	183572342	676022336	176	1.79445167776134
chr3	183849105	676299099	96	0.9787918242334581
chr3	184125557	676575551	71	0.7238981200059951
chr3	184401711	676851705	122	1.2438812766300198
chr3	184678216	677128210	120	1.2234897802918228
chr3	184956170	677406164	67	0.683115127329601
chr3	185233785	677683779	92	0.938008831557064
chr3	185516599	677966593	105	1.0705535577553449
chr3	185794084	678244078	106	1.0807493059244433
chr3	186070726	678520720	124	1.2642727729682168
chr3	186348020	678798014	107	1.090945054093542
chr3	186629316	679079310	117	1.192902535784527
chr3	186908622	679358616	125	1.2744685211373152
chr3	187193716	679643710	124	1.2642727729682168
chr3	187469956	679919950	160	1.6313197070557637
chr3	187753598	680203592	102	1.0399663132480492
chr3	188029526	680479520	65	0.662723630991404
chr3	188308323	680758317	129	1.3152515138137093
chr3	188587405	681037399	129	1.3152515138137093
chr3	188869892	681319886	129	1.3152515138137093
chr3	189146823	681596817	93	0.9482045797261626
chr3	189425164	681875158	127	1.2948600174755123
chr3	189701791	682151785	79	0.8054641053587833
chr3	189979714	682429708	130	1.325447261982808
chr3	190258432	682708426	161	1.641515455224862
chr3	190534905	682984899	57	0.5811576456386158
chr3	190816326	683266320	119	1.2132940321227241
chr3	191092522	683542516	131	1.3356430101519063
chr3	191371567	683821561	143	1.4579919881810888
chr3	191650483	684100477	173	1.7638644332540443
chr3	191931786	684381780	167	1.7026899442394532
chr3	192207919	684657913	95	0.9685960760643596
chr3	192489528	684939522	82	0.8360513498660789
chr3	192770207	685220201	151	1.539557973533877
chr3	193047666	685497660	109	1.111336550431739
chr3	193326245	685776239	126	1.2846642693064139
chr3	193602623	686052617	97	0.9889875724025566
chr3	193878711	686328705	119	1.2132940321227241
chr3	194161405	686611399	129	1.3152515138137093
chr3	194439226	686889220	75	0.7646811126823891
chr3	194716271	687166265	103	1.0501620614171479
chr3	194999356	687449350	82	0.8360513498660789
chr3	195292316	687742310	118	1.2030982839536257
chr3	195607203	688057197	111	1.131728046769936
chr3	195906568	688356562	53	0.5403746529622216
chr3	196185041	688635035	90	0.917617335218867
chr3	196462521	688912515	109	1.111336550431739
chr3	196741446	689191440	127	1.2948600174755123
chr3	197018556	689468550	85	0.8666385943733744
chr3	197298589	689748583	73	0.7442896163441921
chr3	197598214	690048208	107	1.090945054093542
chr4	0	690472424	113	1.152119543108133
chr4	304363	690776787	82	0.8360513498660789
chr4	583304	691055728	28	0.2854809487347586
chr4	865506	691337930	43	0.43841717127123647
chr4	1144630	691617054	46	0.469004415778532
chr4	1479479	691951903	47	0.47920016394763054
chr4	1758486	692230910	77	0.7850726090205862
chr4	2035789	692508213	60	0.6117448901459114
chr4	2313658	692786082	60	0.6117448901459114
chr4	2591840	693064264	69	0.703506623667798
chr4	2868566	693340990	100	1.0195748169098522
chr4	3145663	693618087	42	0.42822142310213795
chr4	3423105	693895529	73	0.7442896163441921
chr4	3706699	694179123	63	0.6423321346532069
chr4	3993130	694465554	70	0.7137023718368966
chr4	4292258	694764682	71	0.7238981200059951
chr4	4569438	695041862	65	0.662723630991404
chr4	4845824	695318248	93	0.9482045797261626
chr4	5126073	695598497	130	1.325447261982808
chr4	5408700	695881124	102	1.0399663132480492
chr4	5694778	696167202	80	0.8156598535278818
chr4	5976683	696449107	86	0.8768343425424729
chr4	6253582	696726006	76	0.7748768608514877
chr4	6529933	697002357	57	0.5811576456386158
chr4	6808733	697281157	74	0.7544853645132906
chr4	7086892	697559316	43	0.43841717127123647
chr4	7363678	697836102	46	0.469004415778532
chr4	7642167	698114591	44	0.448612919440335
chr4	7918846	698391270	38	0.38743843042574383
chr4	8195952	698668376	77	0.7850726090205862
chr4	8472715	698945139	57	0.5811576456386158
chr4	8764180	699236604	22	0.2243064597201675
chr4	9073100	699545524	16	0.16313197070557636
chr4	9524792	699997216	49	0.4995916602858276
chr4	9817538	700289962	63	0.6423321346532069
chr4	10094543	700566967	95	0.9685960760643596
chr4	10372049	700844473	131	1.3356430101519063
chr4	10649348	701121772	135	1.3764260028283004
chr4	10932280	701404704	94	0.9584003278952611
chr4	11220219	701692643	130	1.325447261982808
chr4	11505615	701978039	102	1.0399663132480492
chr4	11785925	702258349	122	1.2438812766300198
chr4	12066218	702538642	100	1.0195748169098522
chr4	12349312	702821736	88	0.89722583888067
chr4	12628751	703101175	120	1.2234897802918228
chr4	12912509	703384933	105	1.0705535577553449
chr4	13190295	703662719	74	0.7544853645132906
chr4	13468603	703941027	72	0.7340938681750936
chr4	13747094	704219518	92	0.938008831557064
chr4	14030766	704503190	108	1.1011408022626403
chr4	14309626	704782050	138	1.407013247335596
chr4	14591713	705064137	80	0.8156598535278818
chr4	14877753	705350177	102	1.0399663132480492
chr4	15156323	705628747	131	1.3356430101519063
chr4	15439931	705912355	96	0.9787918242334581
chr4	15716741	706189165	95	0.9685960760643596
chr4	15999715	706472139	92	0.938008831557064
chr4	16276386	706748810	143	1.4579919881810888
chr4	16557288	707029712	137	1.3968174991664977
chr4	16836074	707308498	130	1.325447261982808
chr4	17118865	707591289	107	1.090945054093542
chr4	17395195	707867619	118	1.2030982839536257
chr4	17672735	708145159	110	1.1215322986008374
chr4	17952561	708424985	118	1.2030982839536257
chr4	18232814	708705238	101	1.0297705650789508
chr4	18511877	708984301	92	0.938008831557064
chr4	18791779	709264203	54	0.5505704011313202
chr4	19069176	709541600	81	0.8258556016969804
chr4	19353628	709826052	100	1.0195748169098522
chr4	19632622	710105046	160	1.6313197070557637
chr4	19911800	710384224	141	1.4376004918428917
chr4	20192135	710664559	66	0.6729193791605025
chr4	20468241	710940665	42	0.42822142310213795
chr4	20749698	711222122	95	0.9685960760643596
chr4	21026590	711499014	88	0.89722583888067
chr4	21313203	711785627	105	1.0705535577553449
chr4	21590758	712063182	78	0.7952683571896847
chr4	21869410	712341834	93	0.9482045797261626
chr4	22149399	712621823	78	0.7952683571896847
chr4	22431011	712903435	89	0.9074215870497685
chr4	22708009	713180433	101	1.0297705650789508
chr4	22987229	713459653	83	0.8462470980351774
chr4	23263816	713736240	121	1.2336855284609212
chr4	23541128	714013552	63	0.6423321346532069
chr4	23827076	714299500	76	0.7748768608514877
chr4	24103176	714575600	120	1.2234897802918228
chr4	24380570	714852994	84	0.8564428462042759
