chrom	chrompos	abspos	bincount	ratio
chr2	225891534	475142155	205	1.2151763072629604
chr2	226170790	475421411	215	1.274453200300178
chr2	226451066	475701687	176	1.0432733174550295
chr2	226731049	475981670	258	1.5293438403602138
chr2	227011411	476262032	263	1.5589822868788226
chr2	227288453	476539074	200	1.1855378607443516
chr2	227567280	476817901	306	1.813872926938858
chr2	227845088	477095709	247	1.4641392580192745
chr2	228126098	477376719	244	1.446356190108109
chr2	228403437	477654058	183	1.0847671425810819
chr2	228681628	477932249	239	1.4167177435895004
chr2	228962928	478213549	215	1.274453200300178
chr2	229246192	478496813	271	1.6064038013085966
chr2	229530887	478781508	195	1.1558994142257428
chr2	229816545	479067166	250	1.4819223259304397
chr2	230094129	479344750	225	1.3337300933373957
chr2	230371367	479621988	231	1.3692962291597262
chr2	230649012	479899633	203	1.203320928655517
chr2	230926492	480177113	236	1.398934675678335
chr2	231209421	480460042	199	1.17961017144063
chr2	231488398	480739019	153	0.906936463469429
chr2	231765999	481016620	219	1.2981639575150652
chr2	232042996	481293617	220	1.3040916468187869
chr2	232321019	481571640	90	0.5334920373349583
chr2	232599154	481849775	96	0.5690581731572888
chr2	232888285	482138906	218	1.2922362682113433
chr2	233174665	482425286	153	0.906936463469429
chr2	233460950	482711571	276	1.6360422478272054
chr2	233738254	482988875	142	0.8417318811284897
chr2	234065726	483316347	226	1.3396577826411173
chr2	234342678	483593299	218	1.2922362682113433
chr2	234626864	483877485	184	1.0906948318848035
chr2	234906327	484156948	250	1.4819223259304397
chr2	235184783	484435404	308	1.8257283055463016
chr2	235461835	484712456	248	1.4700669473229961
chr2	235744833	484995454	219	1.2981639575150652
chr2	236026611	485277232	157	0.9306472206843162
chr2	236304491	485555112	161	0.9543579778992032
chr2	236582216	485832837	209	1.2388870644778476
chr2	236858979	486109600	207	1.227031685870404
chr2	237135821	486386442	214	1.2685255109964564
chr2	237422446	486673067	174	1.031417938847586
chr2	237699293	486949914	224	1.327802404033674
chr2	237976433	487227054	255	1.5115607724490485
chr2	238255259	487505880	123	0.7291057843577763
chr2	238535170	487785791	146	0.8654426383433768
chr2	238813586	488064207	127	0.7528165415726633
chr2	239090431	488341052	194	1.1499717249220212
chr2	239369334	488619955	165	0.9780687351140902
chr2	239647262	488897883	141	0.835804191824768
chr2	239956465	489207086	123	0.7291057843577763
chr2	240235115	489485736	106	0.6283350661945064
chr2	240513341	489763962	207	1.227031685870404
chr2	240818160	490068781	175	1.0373456281513078
chr2	241097540	490348161	115	0.6816842699280022
chr2	241375293	490625914	156	0.9247195313805944
chr2	241671911	490922532	170	1.007707181632699
chr2	241954397	491205018	180	1.0669840746699166
chr2	242232822	491483443	224	1.327802404033674
chr2	242511528	491762149	192	1.1381163463145776
chr2	242794064	492044685	77	0.4564320763865754
chr3	0	492449994	223	1.321874714729952
chr3	338515	492788509	245	1.452283879411831
chr3	616490	493066484	240	1.422645432893222
chr3	906785	493356779	208	1.232959375174126
chr3	1184753	493634747	269	1.594548422701153
chr3	1465488	493915482	163	0.9662133565066466
chr3	1749128	494199122	225	1.3337300933373957
chr3	2027096	494477090	194	1.1499717249220212
chr3	2306299	494756293	236	1.398934675678335
chr3	2585260	495035254	236	1.398934675678335
chr3	2863740	495313734	166	0.983996424417812
chr3	3141179	495591173	208	1.232959375174126
chr3	3418502	495868496	266	1.5767653547899878
chr3	3696334	496146328	173	1.0254902495438643
chr3	3982142	496432136	216	1.2803808896039
chr3	4268539	496718533	288	1.7071745194718664
chr3	4552585	497002579	186	1.102550210492247
chr3	4828948	497278942	154	0.9128641527731508
chr3	5110913	497560907	140	0.8298765025210462
chr3	5389960	497839954	234	1.3870792970708916
chr3	5670256	498120250	202	1.1973932393517952
chr3	5947727	498397721	170	1.007707181632699
chr3	6227963	498677957	156	0.9247195313805944
chr3	6511221	498961215	295	1.7486683445979188
chr3	6793722	499243716	224	1.327802404033674
chr3	7075638	499525632	302	1.7901621697239711
chr3	7352420	499802414	277	1.641969937130927
chr3	7629506	500079500	273	1.6182591799160402
chr3	7906692	500356686	196	1.1618271035294647
chr3	8185046	500635040	194	1.1499717249220212
chr3	8465845	500915839	228	1.351513161248561
chr3	8748394	501198388	204	1.2092486179592388
chr3	9029977	501479971	186	1.102550210492247
chr3	9306753	501756747	194	1.1499717249220212
chr3	9583338	502033332	223	1.321874714729952
chr3	9860941	502310935	151	0.8950810848619856
chr3	10141778	502591772	161	0.9543579778992032
chr3	10419688	502869682	248	1.4700669473229961
chr3	10696783	503146777	165	0.9780687351140902
chr3	10974565	503424559	146	0.8654426383433768
chr3	11251707	503701701	236	1.398934675678335
chr3	11529863	503979857	126	0.7468888522689416
chr3	11808854	504258848	295	1.7486683445979188
chr3	12092081	504542075	202	1.1973932393517952
chr3	12369095	504819089	265	1.5708376654862661
chr3	12646052	505096046	144	0.8535872597359332
chr3	12924568	505374562	160	0.9484302885954814
chr3	13201172	505651166	75	0.4445766977791319
chr3	13478271	505928265	163	0.9662133565066466
chr3	13755274	506205268	112	0.663901202016837
chr3	14036563	506486557	106	0.6283350661945064
chr3	14316741	506766735	149	0.883225706254542
chr3	14593159	507043153	271	1.6064038013085966
chr3	14870390	507320384	224	1.327802404033674
chr3	15148224	507598218	165	0.9780687351140902
chr3	15434268	507884262	238	1.4107900542857785
chr3	15713272	508163266	263	1.5589822868788226
chr3	15992368	508442362	236	1.398934675678335
chr3	16270891	508720885	228	1.351513161248561
chr3	16547214	508997208	264	1.5649099761825442
chr3	16827572	509277566	162	0.9602856672029249
chr3	17108353	509558347	166	0.983996424417812
chr3	17389001	509838995	74	0.43864900847541016
chr3	17667014	510117008	165	0.9780687351140902
chr3	17949889	510399883	124	0.7350334736614981
chr3	18228569	510678563	82	0.4860705229051842
chr3	18507567	510957561	52	0.3082398437935315
chr3	18788748	511238742	146	0.8654426383433768
chr3	19075636	511525630	100	0.5927689303721758
chr3	19357268	511807262	96	0.5690581731572888
chr3	19642811	512092805	74	0.43864900847541016
chr3	19928378	512378372	76	0.4505043870828537
chr3	20204738	512654732	120	0.711322716446611
chr3	20487523	512937517	137	0.8120934346098809
chr3	20764344	513214338	148	0.8772980169508203
chr3	21043278	513493272	133	0.7883826773949939
chr3	21325936	513775930	118	0.6994673378391675
chr3	21604816	514054810	115	0.6816842699280022
chr3	21882502	514332496	85	0.5038535908163495
chr3	22169744	514619738	73	0.4327213191716884
chr3	22449125	514899119	139	0.8239488132173245
chr3	22728142	515178136	38	0.22525219354142684
chr3	23013591	515463585	89	0.5275643480312365
chr3	23292045	515742039	88	0.5216366587275147
chr3	23573926	516023920	107	0.6342627554982282
chr3	23852169	516302163	50	0.2963844651860879
chr3	24137349	516587343	34	0.20154143632653979
chr3	24418160	516868154	69	0.40901056195680136
chr3	24695271	517145265	145	0.859514949039655
chr3	24971940	517421934	35	0.20746912563026154
chr3	25249522	517699516	36	0.2133968149339833
chr3	25526528	517976522	60	0.3556613582233055
chr3	25804603	518254597	112	0.663901202016837
chr3	26082562	518532556	177	1.0492010067587514
chr3	26363825	518813819	115	0.6816842699280022
chr3	26653810	519103804	110	0.6520458234093934
chr3	26938248	519388242	112	0.663901202016837
chr3	27219786	519669780	104	0.616479687587063
chr3	27498313	519948307	160	0.9484302885954814
chr3	27775079	520225073	119	0.7053950271428893
chr3	28056304	520506298	107	0.6342627554982282
chr3	28336793	520786787	82	0.4860705229051842
chr3	28622356	521072350	128	0.7587442308763851
chr3	28900542	521350536	113	0.6698288913205587
chr3	29182439	521632433	91	0.53941972663868
chr3	29459883	521909877	109	0.6461181341056716
chr3	29737105	522187099	83	0.491998212208906
chr3	30014416	522464410	97	0.5749858624610106
chr3	30296071	522746065	64	0.37937211543819255
chr3	30577340	523027334	153	0.906936463469429
chr3	30853836	523303830	104	0.616479687587063
chr3	31130481	523580475	127	0.7528165415726633
chr3	31407263	523857257	128	0.7587442308763851
chr3	31684087	524134081	92	0.5453474159424018
chr3	31960888	524410882	77	0.4564320763865754
chr3	32239176	524689170	112	0.663901202016837
chr3	32518397	524968391	164	0.9721410458103684
chr3	32796168	525246162	77	0.4564320763865754
chr3	33073182	525523176	113	0.6698288913205587
chr3	33350897	525800891	101	0.5986966196758976
chr3	33629032	526079026	56	0.3319506010084185
chr3	33909226	526359220	223	1.321874714729952
chr3	34189623	526639617	227	1.3455854719448392
chr3	34470667	526920661	182	1.07883945327736
chr3	34752707	527202701	269	1.594548422701153
chr3	35032316	527482310	130	0.7705996094838287
chr3	35314649	527764643	244	1.446356190108109
chr3	35593402	528043396	280	1.6597530050420923
chr3	35873500	528323494	242	1.4345008115006657
chr3	36156223	528606217	363	2.1517512172509985
chr3	36436856	528886850	156	0.9247195313805944
chr3	36715466	529165460	248	1.4700669473229961
chr3	36993167	529443161	163	0.9662133565066466
chr3	37269927	529719921	356	2.110257392124946
chr3	37547867	529997861	247	1.4641392580192745
chr3	37827435	530277429	151	0.8950810848619856
chr3	38105038	530555032	239	1.4167177435895004
chr3	38386337	530836331	112	0.663901202016837
chr3	38666422	531116416	286	1.695319140864423
chr3	38944481	531394475	441	2.6141109829412956
chr3	39224342	531674336	184	1.0906948318848035
chr3	39504480	531954474	263	1.5589822868788226
chr3	39785265	532235259	254	1.5056330831453266
chr3	40069979	532519973	253	1.499705393841605
chr3	40355709	532805703	194	1.1499717249220212
chr3	40633689	533083683	194	1.1499717249220212
chr3	40911611	533361605	345	2.0450528097840066
chr3	41194632	533644626	190	1.1262609677071342
chr3	41474084	533924078	178	1.055128696062473
chr3	41756085	534206079	195	1.1558994142257428
chr3	42041856	534491850	194	1.1499717249220212
chr3	42321036	534771030	194	1.1499717249220212
chr3	42599829	535049823	236	1.398934675678335
chr3	42878927	535328921	156	0.9247195313805944
chr3	43161574	535611568	174	1.031417938847586
chr3	43438849	535888843	139	0.8239488132173245
chr3	43723265	536173259	222	1.3159470254262304
chr3	44004093	536454087	182	1.07883945327736
chr3	44280830	536730824	164	0.9721410458103684
chr3	44558169	537008163	288	1.7071745194718664
chr3	44837933	537287927	254	1.5056330831453266
chr3	45115513	537565507	173	1.0254902495438643
chr3	45392226	537842220	264	1.5649099761825442
chr3	45668915	538118909	273	1.6182591799160402
chr3	45945861	538395855	298	1.766451412509084
chr3	46227482	538677476	262	1.5530545975751007
chr3	46504996	538954990	214	1.2685255109964564
chr3	46782863	539232857	116	0.687611959231724
chr3	47068833	539518827	135	0.8002380560024375
chr3	47346315	539796309	186	1.102550210492247
chr3	47624334	540074328	225	1.3337300933373957
chr3	47901350	540351344	153	0.906936463469429
chr3	48180544	540630538	118	0.6994673378391675
chr3	48459733	540909727	96	0.5690581731572888
chr3	48736713	541186707	94	0.5572027945498453
chr3	49016286	541466280	150	0.8891533955582638
chr3	49293401	541743395	149	0.883225706254542
chr3	49570584	542020578	147	0.8713703276470985
chr3	49848369	542298363	91	0.53941972663868
chr3	50126508	542576502	90	0.5334920373349583
chr3	50403857	542853851	88	0.5216366587275147
chr3	50680557	543130551	180	1.0669840746699166
chr3	50963110	543413104	185	1.0966225211885254
chr3	51248095	543698089	200	1.1855378607443516
chr3	51530448	543980442	197	1.1677547928331864
chr3	51808852	544258846	171	1.0136348709364207
chr3	52087377	544537371	139	0.8239488132173245
chr3	52363711	544813705	132	0.7824549880912721
chr3	52640507	545090501	239	1.4167177435895004
chr3	52917454	545367448	219	1.2981639575150652
chr3	53194368	545644362	163	0.9662133565066466
chr3	53476412	545926406	232	1.375223918463448
chr3	53754102	546204096	167	0.9899241137215337
chr3	54034513	546484507	288	1.7071745194718664
chr3	54310910	546760904	290	1.71902989807931
chr3	54597057	547047051	244	1.446356190108109
chr3	54877112	547327106	208	1.232959375174126
chr3	55158697	547608691	277	1.641969937130927
chr3	55442451	547892445	219	1.2981639575150652
chr3	55718872	548168866	203	1.203320928655517
chr3	55997053	548447047	187	1.1084778997959688
chr3	56274437	548724431	225	1.3337300933373957
chr3	56552082	549002076	227	1.3455854719448392
chr3	56830942	549280936	220	1.3040916468187869
chr3	57109819	549559813	245	1.452283879411831
chr3	57389848	549839842	169	1.0017794923289771
chr3	57669500	550119494	281	1.6656806943458142
chr3	57947466	550397460	168	0.9958518030252554
chr3	58224001	550673995	207	1.227031685870404
chr3	58501550	550951544	250	1.4819223259304397
chr3	58781727	551231721	177	1.0492010067587514
chr3	59077188	551527182	207	1.227031685870404
chr3	59356160	551806154	223	1.321874714729952
chr3	59637065	552087059	240	1.422645432893222
chr3	59913456	552363450	225	1.3337300933373957
chr3	60190508	552640502	147	0.8713703276470985
chr3	60468092	552918086	185	1.0966225211885254
chr3	60747911	553197905	229	1.3574408505522828
chr3	61026437	553476431	203	1.203320928655517
chr3	61306800	553756794	177	1.0492010067587514
chr3	61587047	554037041	163	0.9662133565066466
chr3	61864255	554314249	116	0.687611959231724
chr3	62140796	554590790	308	1.8257283055463016
chr3	62417189	554867183	252	1.4937777045378833
chr3	62693875	555143869	257	1.5234161510564919
chr3	62974383	555424377	330	1.9561374702281804
chr3	63265440	555715434	231	1.3692962291597262
chr3	63542706	555992700	222	1.3159470254262304
chr3	63827972	556277966	231	1.3692962291597262
chr3	64104770	556554764	287	1.7012468301681447
chr3	64381276	556831270	272	1.6123314906123183
chr3	64659405	557109399	148	0.8772980169508203
chr3	64936918	557386912	202	1.1973932393517952
chr3	65218338	557668332	159	0.9425025992917596
chr3	65495870	557945864	210	1.2448147537815692
chr3	65778478	558228472	188	1.1144055890996907
chr3	66055112	558505106	183	1.0847671425810819
chr3	66432909	558882903	150	0.8891533955582638
chr3	66709257	559159251	116	0.687611959231724
chr3	66989885	559439879	125	0.7409611629652199
chr3	67268425	559718419	218	1.2922362682113433
chr3	67551581	560001575	77	0.4564320763865754
chr3	67828177	560278171	154	0.9128641527731508
chr3	68106966	560556960	171	1.0136348709364207
chr3	68386774	560836768	112	0.663901202016837
chr3	68664892	561114886	138	0.8180211239136027
chr3	68944591	561394585	110	0.6520458234093934
chr3	69221205	561671199	202	1.1973932393517952
chr3	69499236	561949230	215	1.274453200300178
chr3	69779705	562229699	97	0.5749858624610106
chr3	70056748	562506742	128	0.7587442308763851
chr3	70335799	562785793	149	0.883225706254542
chr3	70618014	563068008	210	1.2448147537815692
chr3	70897634	563347628	194	1.1499717249220212
chr3	71175933	563625927	147	0.8713703276470985
chr3	71452376	563902370	201	1.1914655500480735
chr3	71728807	564178801	218	1.2922362682113433
chr3	72005641	564455635	221	1.3100193361225088
chr3	72282804	564732798	74	0.43864900847541016
chr3	72559241	565009235	233	1.3811516077671697
chr3	72839026	565289020	136	0.8061657453061591
chr3	73115935	565565929	131	0.7765272987875503
chr3	73393817	565843811	160	0.9484302885954814
chr3	73672261	566122255	157	0.9306472206843162
chr3	73949036	566399030	154	0.9128641527731508
chr3	74228578	566678572	91	0.53941972663868
chr3	74509501	566959495	224	1.327802404033674
chr3	74789624	567239618	123	0.7291057843577763
chr3	75070222	567520216	161	0.9543579778992032
chr3	75358089	567808083	64	0.37937211543819255
chr3	75771215	568221209	119	0.7053950271428893
chr3	76075635	568525629	145	0.859514949039655
chr3	76354567	568804561	143	0.8476595704322115
chr3	76634317	569084311	123	0.7291057843577763
chr3	76912188	569362182	89	0.5275643480312365
chr3	77189528	569639522	118	0.6994673378391675
chr3	77468201	569918195	142	0.8417318811284897
chr3	77745087	570195081	170	1.007707181632699
chr3	78028092	570478086	126	0.7468888522689416
chr3	78306335	570756329	168	0.9958518030252554
chr3	78585927	571035921	168	0.9958518030252554
chr3	78869011	571319005	147	0.8713703276470985
chr3	79147220	571597214	137	0.8120934346098809
chr3	79429657	571879651	203	1.203320928655517
chr3	79707124	572157118	183	1.0847671425810819
chr3	79985555	572435549	160	0.9484302885954814
chr3	80263144	572713138	151	0.8950810848619856
chr3	80542014	572992008	127	0.7528165415726633
chr3	80819996	573269990	215	1.274453200300178
chr3	81110132	573560126	129	0.7646719201801069
chr3	81386914	573836908	165	0.9780687351140902
chr3	81665717	574115711	159	0.9425025992917596
chr3	81945524	574395518	170	1.007707181632699
chr3	82225582	574675576	129	0.7646719201801069
chr3	82509182	574959176	216	1.2803808896039
chr3	82786722	575236716	125	0.7409611629652199
chr3	83066090	575516084	138	0.8180211239136027
chr3	83343953	575793947	164	0.9721410458103684
chr3	83621873	576071867	99	0.5868412410684541
chr3	83900902	576350896	206	1.2211039965666823
chr3	84179204	576629198	161	0.9543579778992032
chr3	84457042	576907036	107	0.6342627554982282
chr3	84736718	577186712	85	0.5038535908163495
chr3	85014442	577464436	132	0.7824549880912721
chr3	85293874	577743868	117	0.6935396485354458
chr3	85573280	578023274	92	0.5453474159424018
chr3	85850248	578300242	115	0.6816842699280022
chr3	86131737	578581731	141	0.835804191824768
chr3	86410562	578860556	65	0.38529980474191433
chr3	86687111	579137105	168	0.9958518030252554
chr3	86964509	579414503	142	0.8417318811284897
chr3	87242748	579692742	107	0.6342627554982282
chr3	87522628	579972622	123	0.7291057843577763
chr3	87801091	580251085	151	0.8950810848619856
chr3	88082684	580532678	141	0.835804191824768
chr3	88361416	580811410	124	0.7350334736614981
chr3	88643393	581093387	239	1.4167177435895004
chr3	88926060	581376054	160	0.9484302885954814
chr3	89204147	581654141	137	0.8120934346098809
chr3	89486596	581936590	172	1.0195625602401426
chr3	89769382	582219376	137	0.8120934346098809
chr3	90060753	582510747	150	0.8891533955582638
chr3	90346311	582796305	196	1.1618271035294647
chr3	93640186	586090180	176	1.0432733174550295
chr3	93917639	586367633	183	1.0847671425810819
chr3	94196262	586646256	113	0.6698288913205587
chr3	94477184	586927178	151	0.8950810848619856
chr3	94759449	587209443	205	1.2151763072629604
chr3	95038887	587488881	168	0.9958518030252554
chr3	95316304	587766298	114	0.6757565806242805
chr3	95600714	588050708	75	0.4445766977791319
chr3	95878832	588328826	174	1.031417938847586
chr3	96155795	588605789	144	0.8535872597359332
chr3	96435457	588885451	138	0.8180211239136027
chr3	96715547	589165541	171	1.0136348709364207
chr3	96992719	589442713	124	0.7350334736614981
chr3	97272027	589722021	150	0.8891533955582638
chr3	97554005	590003999	128	0.7587442308763851
chr3	97834060	590284054	124	0.7350334736614981
chr3	98114384	590564378	118	0.6994673378391675
chr3	98394619	590844613	182	1.07883945327736
chr3	98676293	591126287	172	1.0195625602401426
chr3	98957484	591407478	157	0.9306472206843162
chr3	99241510	591691504	206	1.2211039965666823
chr3	99523221	591973215	168	0.9958518030252554
chr3	99799847	592249841	172	1.0195625602401426
chr3	100077965	592527959	89	0.5275643480312365
chr3	100362603	592812597	149	0.883225706254542
chr3	100641388	593091382	154	0.9128641527731508
chr3	100922006	593372000	108	0.64019044480195
chr3	101202322	593652316	115	0.6816842699280022
chr3	101485986	593935980	140	0.8298765025210462
chr3	101765975	594215969	188	1.1144055890996907
chr3	102045399	594495393	164	0.9721410458103684
chr3	102322928	594772922	196	1.1618271035294647
chr3	102601910	595051904	99	0.5868412410684541
chr3	102882208	595332202	110	0.6520458234093934
chr3	103166934	595616928	181	1.0729117639736383
chr3	103450567	595900561	156	0.9247195313805944
chr3	103727743	596177737	154	0.9128641527731508
chr3	104005229	596455223	113	0.6698288913205587
chr3	104283307	596733301	145	0.859514949039655
chr3	104559777	597009771	129	0.7646719201801069
chr3	104836186	597286180	174	1.031417938847586
chr3	105115729	597565723	168	0.9958518030252554
chr3	105397087	597847081	137	0.8120934346098809
chr3	105673664	598123658	205	1.2151763072629604
chr3	105953870	598403864	155	0.9187918420768726
chr3	106230801	598680795	148	0.8772980169508203
chr3	106511061	598961055	106	0.6283350661945064
chr3	106795343	599245337	116	0.687611959231724
chr3	107076286	599526280	165	0.9780687351140902
chr3	107352709	599802703	130	0.7705996094838287
chr3	107636203	600086197	185	1.0966225211885254
chr3	107913442	600363436	187	1.1084778997959688
chr3	108196565	600646559	145	0.859514949039655
chr3	108480280	600930274	133	0.7883826773949939
chr3	108757183	601207177	98	0.5809135517647324
chr3	109040533	601490527	165	0.9780687351140902
chr3	109321671	601771665	188	1.1144055890996907
chr3	109602854	602052848	121	0.7172504057503328
chr3	109884443	602334437	122	0.7231780950540545
chr3	110165707	602615701	92	0.5453474159424018
chr3	110445776	602895770	106	0.6283350661945064
chr3	110725782	603175776	180	1.0669840746699166
chr3	111006932	603456926	264	1.5649099761825442
chr3	111290803	603740797	169	1.0017794923289771
chr3	111570888	604020882	174	1.031417938847586
chr3	111848271	604298265	92	0.5453474159424018
chr3	112131288	604581282	95	0.5631304838535671
chr3	112412869	604862863	141	0.835804191824768
chr3	112694676	605144670	197	1.1677547928331864
chr3	112979530	605429524	161	0.9543579778992032
chr3	113260905	605710899	169	1.0017794923289771
chr3	113537603	605987597	158	0.9365749099880378
chr3	113815296	606265290	116	0.687611959231724
chr3	114096093	606546087	208	1.232959375174126
chr3	114372539	606822533	94	0.5572027945498453
chr3	114651397	607101391	138	0.8180211239136027
chr3	114929247	607379241	282	1.671608383649536
chr3	115210156	607660150	171	1.0136348709364207
chr3	115488477	607938471	151	0.8950810848619856
chr3	115766330	608216324	180	1.0669840746699166
chr3	116047774	608497768	143	0.8476595704322115
chr3	116334482	608784476	147	0.8713703276470985
chr3	116614235	609064229	196	1.1618271035294647
chr3	116892699	609342693	179	1.0610563853661947
chr3	117171528	609621522	189	1.1203332784034123
chr3	117448414	609898408	189	1.1203332784034123
chr3	117726926	610176920	163	0.9662133565066466
chr3	118005972	610455966	149	0.883225706254542
chr3	118283848	610733842	128	0.7587442308763851
chr3	118561324	611011318	156	0.9247195313805944
chr3	118854434	611304428	136	0.8061657453061591
chr3	119133144	611583138	111	0.6579735127131152
chr3	119410648	611860642	151	0.8950810848619856
chr3	119687715	612137709	244	1.446356190108109
chr3	119964690	612414684	113	0.6698288913205587
chr3	120246155	612696149	103	0.6105519982833412
chr3	120533688	612983682	162	0.9602856672029249
chr3	120820745	613270739	203	1.203320928655517
chr3	121102837	613552831	153	0.906936463469429
chr3	121382801	613832795	138	0.8180211239136027
chr3	121664976	614114970	227	1.3455854719448392
chr3	121949712	614399706	156	0.9247195313805944
chr3	122227030	614677024	112	0.663901202016837
chr3	122508630	614958624	146	0.8654426383433768
chr3	122786415	615236409	191	1.132188657010856
chr3	123063012	615513006	247	1.4641392580192745
chr3	123340213	615790207	247	1.4641392580192745
chr3	123618178	616068172	155	0.9187918420768726
chr3	123901487	616351481	331	1.962065159531902
chr3	124179620	616629614	311	1.8435113734574669
chr3	124455937	616905931	165	0.9780687351140902
chr3	124735477	617185471	180	1.0669840746699166
chr3	125013704	617463698	174	1.031417938847586
chr3	125290241	617740235	121	0.7172504057503328
chr3	125581223	618031217	121	0.7172504057503328
chr3	125872537	618322531	206	1.2211039965666823
chr3	126156712	618606706	219	1.2981639575150652
chr3	126434065	618884059	236	1.398934675678335
chr3	126714444	619164438	134	0.7943103666987157
chr3	126991502	619441496	178	1.055128696062473
chr3	127270803	619720797	118	0.6994673378391675
chr3	127547519	619997513	194	1.1499717249220212
chr3	127824208	620274202	247	1.4641392580192745
chr3	128100582	620550576	178	1.055128696062473
chr3	128377113	620827107	176	1.0432733174550295
chr3	128655349	621105343	142	0.8417318811284897
chr3	128938707	621388701	172	1.0195625602401426
chr3	129220617	621670611	204	1.2092486179592388
chr3	129498039	621948033	143	0.8476595704322115
chr3	129779880	622229874	145	0.859514949039655
chr3	130076465	622526459	252	1.4937777045378833
chr3	130358708	622808702	200	1.1855378607443516
chr3	130640370	623090364	219	1.2981639575150652
chr3	130919461	623369455	239	1.4167177435895004
chr3	131204405	623654399	186	1.102550210492247
chr3	131482704	623932698	214	1.2685255109964564
chr3	131761411	624211405	211	1.2507424430852911
chr3	132045561	624495555	160	0.9484302885954814
chr3	132328754	624778748	218	1.2922362682113433
chr3	132615360	625065354	283	1.6775360729532578
chr3	132903420	625353414	153	0.906936463469429
chr3	133182660	625632654	146	0.8654426383433768
chr3	133465971	625915965	221	1.3100193361225088
chr3	133743797	626193791	220	1.3040916468187869
chr3	134022160	626472154	173	1.0254902495438643
chr3	134299862	626749856	267	1.5826930440937095
chr3	134577300	627027294	258	1.5293438403602138
chr3	134860115	627310109	272	1.6123314906123183
chr3	135145112	627595106	276	1.6360422478272054
chr3	135433301	627883295	217	1.2863085789076216
chr3	135713976	628163970	165	0.9780687351140902
chr3	135994431	628444425	186	1.102550210492247
chr3	136279473	628729467	262	1.5530545975751007
chr3	136556666	629006660	291	1.7249575873830318
chr3	136842889	629292883	222	1.3159470254262304
chr3	137126930	629576924	255	1.5115607724490485
chr3	137416440	629866434	265	1.5708376654862661
chr3	137696639	630146633	212	1.2566701323890128
chr3	137975214	630425208	228	1.351513161248561
chr3	138254092	630704086	192	1.1381163463145776
chr3	138532409	630982403	152	0.9010087741657073
chr3	138810803	631260797	247	1.4641392580192745
chr3	139094241	631544235	261	1.547126908271379
chr3	139376128	631826122	197	1.1677547928331864
chr3	139654778	632104772	163	0.9662133565066466
chr3	139932225	632382219	206	1.2211039965666823
chr3	140209830	632659824	203	1.203320928655517
chr3	140488947	632938941	86	0.5097812801200713
chr3	140767635	633217629	157	0.9306472206843162
chr3	141047812	633497806	82	0.4860705229051842
chr3	141324510	633774504	220	1.3040916468187869
chr3	141606844	634056838	236	1.398934675678335
chr3	141885013	634335007	228	1.351513161248561
chr3	142166425	634616419	245	1.452283879411831
chr3	142445994	634895988	217	1.2863085789076216
chr3	142723069	635173063	267	1.5826930440937095
chr3	143001896	635451890	219	1.2981639575150652
chr3	143279218	635729212	291	1.7249575873830318
chr3	143559375	636009369	251	1.4878500152341614
chr3	143837664	636287658	226	1.3396577826411173
chr3	144114505	636564499	278	1.647897626434649
chr3	144391508	636841502	143	0.8476595704322115
chr3	144669913	637119907	147	0.8713703276470985
chr3	144948697	637398691	270	1.600476112004875
chr3	145230846	637680840	189	1.1203332784034123
chr3	145508983	637958977	157	0.9306472206843162
chr3	145793110	638243104	214	1.2685255109964564
chr3	146072261	638522255	244	1.446356190108109
chr3	146350815	638800809	136	0.8061657453061591
chr3	146629960	639079954	193	1.1440440356182995
chr3	146912049	639362043	137	0.8120934346098809
chr3	147188876	639638870	178	1.055128696062473
chr3	147467879	639917873	238	1.4107900542857785
chr3	147744857	640194851	240	1.422645432893222
chr3	148024197	640474191	239	1.4167177435895004
chr3	148310135	640760129	230	1.3633685398560045
chr3	148588548	641038542	237	1.4048623649820569
chr3	148866760	641316754	209	1.2388870644778476
chr3	149144070	641594064	201	1.1914655500480735
chr3	149420932	641870926	232	1.375223918463448
chr3	149701414	642151408	294	1.742740655294197
chr3	149978837	642428831	189	1.1203332784034123
chr3	150255768	642705762	198	1.1736824821369083
chr3	150534286	642984280	148	0.8772980169508203
chr3	150814227	643264221	278	1.647897626434649
chr3	151093973	643543967	190	1.1262609677071342
chr3	151373214	643823208	151	0.8950810848619856
chr3	151651417	644101411	191	1.132188657010856
chr3	151929311	644379305	140	0.8298765025210462
chr3	152207407	644657401	201	1.1914655500480735
chr3	152485520	644935514	208	1.232959375174126
chr3	152763106	645213100	182	1.07883945327736
chr3	153044282	645494276	272	1.6123314906123183
chr3	153328071	645778065	196	1.1618271035294647
chr3	153608195	646058189	157	0.9306472206843162
chr3	153889646	646339640	123	0.7291057843577763
chr3	154170930	646620924	172	1.0195625602401426
chr3	154449859	646899853	147	0.8713703276470985
chr3	154731395	647181389	162	0.9602856672029249
chr3	155014113	647464107	127	0.7528165415726633
chr3	155303109	647753103	188	1.1144055890996907
chr3	155580510	648030504	199	1.17961017144063
chr3	155859310	648309304	128	0.7587442308763851
chr3	156140054	648590048	224	1.327802404033674
chr3	156417083	648867077	123	0.7291057843577763
chr3	156699064	649149058	250	1.4819223259304397
chr3	156977142	649427136	307	1.81980061624258
chr3	157254786	649704780	267	1.5826930440937095
chr3	157535889	649985883	143	0.8476595704322115
chr3	157823745	650273739	144	0.8535872597359332
