bin.chrom	bin.start	bin.start.abspos	bin.end	bin.length	mappable.positions	gc.content
chr2	109203715	358454336	109508046	304331	276578	0.3976656995179591
chr2	109508046	358758667	109787981	279935	276578	0.470852162109061
chr2	109787981	359038602	110068395	280414	276579	0.4847083241207643
chr2	110068395	359319016	110487731	419336	276578	0.46149796636570795
chr2	110487731	359738352	111457260	969529	276578	0.43047500384207177
chr2	111457260	360707881	111734240	276980	276578	0.4298938551519965
chr2	111734240	360984861	112015908	281668	276578	0.42804294417541217
chr2	112015908	361266529	112481883	465975	276578	0.4499189870701218
chr2	112481883	361732504	112824397	342514	276579	0.4226250605814653
chr2	112824397	362075018	113104898	280501	276578	0.4081482775462476
chr2	113104898	362355519	113453046	348148	276578	0.4316612475154245
chr2	113453046	362703667	113731671	278625	276578	0.4329582772543741
chr2	113731671	362982292	114009524	277853	276578	0.4556294155542679
chr2	114009524	363260145	114412250	402726	276578	0.4363959615222261
chr2	114412250	363662871	114693835	281585	276578	0.4053944634834952
chr2	114693835	363944456	114976979	283144	276579	0.4024524623513124
chr2	114976979	364227600	115256881	279902	276578	0.37882901872798336
chr2	115256881	364507502	115535240	278359	276578	0.38250963683588457
chr2	115535240	364785861	115815679	280439	276578	0.3697452922025824
chr2	115815679	365066300	116093489	277810	276578	0.3690507901083474
chr2	116093489	365344110	116375094	281605	276578	0.3565419648088635
chr2	116375094	365625715	116654327	279233	276578	0.3514806631021405
chr2	116654327	365904948	116938841	284514	276579	0.37080776341410265
chr2	116938841	366189462	117216316	277475	276578	0.360418055680692
chr2	117216316	366466937	117494557	278241	276578	0.3647521393324492
chr2	117494557	366745178	117775668	281111	276578	0.3610353205673204
chr2	117775668	367026289	118057589	281921	276578	0.3736401332288123
chr2	118057589	367308210	118340273	282684	276578	0.3811924268794838
chr2	118340273	367590894	118633678	293405	276578	0.4085410950733628
chr2	118633678	367884299	118919650	285972	276579	0.4109947827059992
chr2	118919650	368170271	119198767	279117	276578	0.4123611245463372
chr2	119198767	368449388	119477705	278938	276578	0.4167736199442171
chr2	119477705	368728326	119762579	284874	276578	0.4466395669664483
chr2	119762579	369013200	120040376	277797	276578	0.4702390594570856
chr2	120040376	369290997	120317789	277413	276578	0.4435336483870619
chr2	120317789	369568410	120595276	277487	276579	0.4239081470483302
chr2	120595276	369845897	120874742	279466	276578	0.3770261856540688
chr2	120874742	370125363	121154730	279988	276578	0.4714273468862951
chr2	121154730	370405351	121431596	276866	276578	0.5041319627545455
chr2	121431596	370682217	121708281	276685	276578	0.5127419267397944
chr2	121708281	370958902	121985513	277232	276578	0.4931681768338431
chr2	121985513	371236134	122264297	278784	276578	0.4329839589072544
chr2	122264297	371514918	122541886	277589	276579	0.4293397793140218
chr2	122541886	371792507	122829019	287133	276578	0.4457028624365712
chr2	122829019	372079640	123111040	282021	276578	0.4193836629187188
chr2	123111040	372361661	123389150	278110	276578	0.37948653410521016
chr2	123389150	372639771	123666985	277835	276578	0.3743912753972682
chr2	123666985	372917606	123944870	277885	276578	0.35357072170142323
chr2	123944870	373195491	124224856	279986	276578	0.3520818898087761
chr2	124224856	373475477	124507024	282168	276579	0.3638080859629724
chr2	124507024	373757645	124784766	277742	276578	0.36552267932109656
chr2	124784766	374035387	125067568	282802	276578	0.3879039044985538
chr2	125067568	374318189	125356923	289355	276578	0.391353182077379
chr2	125356923	374607544	125634159	277236	276578	0.3893145190379316
chr2	125634159	374884780	125912706	278547	276578	0.36969703497075895
chr2	125912706	375163327	126193623	280917	276579	0.36254480860894855
chr2	126193623	375444244	126470761	277138	276578	0.3679322214925416
chr2	126470761	375721382	126751046	280285	276578	0.37005547924434057
chr2	126751046	376001667	127035862	284816	276578	0.3772470647716421
chr2	127035862	376286483	127314284	278422	276578	0.3875088893837412
chr2	127314284	376564905	127592056	277772	276578	0.439709545958556
chr2	127592056	376842677	127868667	276611	276578	0.4854362263250558
chr2	127868667	377119288	128147292	278625	276579	0.4358115746971736
chr2	128147292	377397913	128424104	276812	276578	0.4820997644610783
chr2	128424104	377674725	128704232	280128	276578	0.4451179460817912
chr2	128704232	377954853	128981324	277092	276578	0.43075945895226136
chr2	128981324	378231945	129261149	279825	276578	0.5078066648798356
chr2	129261149	378511770	129538426	277277	276578	0.4643262874309806
chr2	129538426	378789047	129825277	286851	276578	0.4225085497348798
chr2	129825277	379075898	130102676	277399	276579	0.4036856657738492
chr2	130102676	379353297	130385797	283121	276578	0.41452947679614016
chr2	130385797	379636418	130667439	281642	276578	0.4523863628294075
chr2	130667439	379918060	131022442	355003	276578	0.4507539372906708
chr2	131022442	380273063	131535021	512579	276578	0.4535769120467284
chr2	131535021	380785642	131820156	285135	276578	0.4727164325670297
chr2	131820156	381070777	132171064	350908	276579	0.42976221687735816
chr2	132171064	381421685	132472475	301411	276578	0.4424423793424925
chr2	132472475	381723096	132800677	328202	276578	0.39066794230382507
chr2	132800677	382051298	133117046	316369	276578	0.3978866450252711
chr2	133117046	382367667	133397360	280314	276578	0.42788087644570016
chr2	133397360	382647981	133674320	276960	276578	0.4043183131138071
chr2	133674320	382924941	133952372	278052	276578	0.3877440191043402
chr2	133952372	383202993	134235572	283200	276579	0.3907450564971751
chr2	134235572	383486193	134519013	283441	276578	0.4014380417794179
chr2	134519013	383769634	134800369	281356	276578	0.4166038755171385
chr2	134800369	384050990	135083042	282673	276578	0.4301295136075961
chr2	135083042	384333663	135361018	277976	276578	0.4374406423576136
chr2	135361018	384611639	135648591	287573	276578	0.4208079339854576
chr2	135648591	384899212	135927557	278966	276578	0.3908110665815906
chr2	135927557	385178178	136212443	284886	276579	0.39448410943324697
chr2	136212443	385463064	136491578	279135	276578	0.3814856610600605
chr2	136491578	385742199	136769722	278144	276578	0.4116500805338242
chr2	136769722	386020343	137046497	276775	276578	0.4308517749074158
chr2	137046497	386297118	137324076	277579	276578	0.41584197651839655
chr2	137324076	386574697	137603638	279562	276578	0.39270000930026255
chr2	137603638	386854259	137882762	279124	276578	0.3804187386251272
chr2	137882762	387133383	138168877	286115	276579	0.3773587543470283
chr2	138168877	387419498	138450850	281973	276578	0.3712057537423796
chr2	138450850	387701471	138728159	277309	276578	0.3757144557154654
chr2	138728159	387978780	139006095	277936	276578	0.3778459789304012
chr2	139006095	388256716	139285827	279732	276578	0.3735611227889552
chr2	139285827	388536448	139564714	278887	276578	0.3835890521967679
chr2	139564714	388815335	139842087	277373	276579	0.3706489095910561
chr2	139842087	389092708	140121998	279911	276578	0.3573278649284951
chr2	140121998	389372619	140402241	280243	276578	0.3569616368651492
chr2	140402241	389652862	140681201	278960	276578	0.36228491540005736
chr2	140681201	389931822	140960247	279046	276578	0.35962887839280977
chr2	140960247	390210868	141237923	277676	276578	0.34463187311831056
chr2	141237923	390488544	141514869	276946	276578	0.34268413336896003
chr2	141514869	390765490	141793217	278348	276579	0.3453051575725351
chr2	141793217	391043838	142072359	279142	276578	0.3538020075803713
chr2	142072359	391322980	142350720	278361	276578	0.35264997611015914
chr2	142350720	391601341	142627851	277131	276578	0.3535295582233673
chr2	142627851	391878472	142906752	278901	276578	0.3452336133610134
chr2	142906752	392157373	143183826	277074	276578	0.3544612630560789
chr2	143183826	392434447	143466183	282357	276578	0.3612979313422371
chr2	143466183	392716804	143747657	281474	276579	0.369600744651371
chr2	143747657	392998278	144028604	280947	276578	0.3629296628901537
chr2	144028604	393279225	144306904	278300	276578	0.358602227811714
chr2	144306904	393557525	144588216	281312	276578	0.3792266238198157
chr2	144588216	393838837	144871868	283652	276578	0.3805684430217309
chr2	144871868	394122489	145149206	277338	276578	0.3716151410913759
chr2	145149206	394399827	145425894	276688	276579	0.3826223038223559
chr2	145425894	394676515	145706646	280752	276578	0.3632885963412549
chr2	145706646	394957267	145983278	276632	276578	0.3650300760577229
chr2	145983278	395233899	146260572	277294	276578	0.35785483998932544
chr2	146260572	395511193	146538338	277766	276578	0.3517061123391632
chr2	146538338	395788959	146815552	277214	276578	0.3544806539352269
chr2	146815552	396066173	147093336	277784	276578	0.3487601877717939
chr2	147093336	396343957	147373652	280316	276579	0.35531328928780376
chr2	147373652	396624273	147651872	278220	276578	0.35858313564804833
chr2	147651872	396902493	147930936	279064	276578	0.3740253131898059
chr2	147930936	397181557	148207972	277036	276578	0.3747058144067919
chr2	148207972	397458593	148484812	276840	276578	0.3955244906805375
chr2	148484812	397735433	148770045	285233	276578	0.3660340844151974
chr2	148770045	398020666	149056590	286545	276578	0.3612172608141828
chr2	149056590	398307211	149340127	283537	276579	0.38666558509118737
chr2	149340127	398590748	149617672	277545	276578	0.39067538597344575
chr2	149617672	398868293	149994716	377044	276578	0.4190670074067657
chr2	149994716	399245337	150275089	280373	276578	0.3997924193841775
chr2	150275089	399525710	150557394	282305	276578	0.3840066594640548
chr2	150557394	399808015	150845507	288113	276578	0.3767549537854939
chr2	150845507	400096128	151124780	279273	276579	0.37584370848596177
chr2	151124780	400375401	151401892	277112	276578	0.3829029417708363
chr2	151401892	400652513	151678761	276869	276578	0.3793490784450408
chr2	151678761	400929382	151955987	277226	276578	0.3896099211473672
chr2	151955987	401206608	152232973	276986	276578	0.3965398973233305
chr2	152232973	401483594	152536939	303966	276578	0.3891849746353209
chr2	152536939	401787560	152819929	282990	276578	0.3959715891020884
chr2	152819929	402070550	153098195	278266	276579	0.4128423882184673
chr2	153098195	402348816	153375611	277416	276578	0.4035960434870376
chr2	153375611	402626232	153652490	276879	276578	0.3896973045987597
chr2	153652490	402903111	153936508	284018	276578	0.3789689385883993
chr2	153936508	403187129	154216818	280310	276578	0.3741928579073169
chr2	154216818	403467439	154500831	284013	276578	0.3726449141412541
chr2	154500831	403751452	154784605	283774	276578	0.3632961441146828
chr2	154784605	404035226	155064931	280326	276579	0.3518831646012143
chr2	155064931	404315552	155342334	277403	276578	0.3522384401033875
chr2	155342334	404592955	155619324	276990	276578	0.3568395970973681
chr2	155619324	404869945	155901044	281720	276578	0.3478311798949311
chr2	155901044	405151665	156179629	278585	276578	0.3429725218514996
chr2	156179629	405430250	156463545	283916	276578	0.3430909142140633
chr2	156463545	405714166	156741075	277530	276579	0.3463013007602781
chr2	156741075	405991696	157022204	281129	276578	0.3574906893276752
chr2	157022204	406272825	157305452	283248	276578	0.3891677964186861
chr2	157305452	406556073	157585184	279732	276578	0.3749588892225416
chr2	157585184	406835805	157867976	282792	276578	0.3582562448725565
chr2	157867976	407118597	158145907	277931	276578	0.36980761412005136
chr2	158145907	407396528	158439678	293771	276578	0.3790299246692152
chr2	158439678	407690299	158717482	277804	276579	0.3863047328332205
chr2	158717482	407968103	158994942	277460	276578	0.4044979456498234
chr2	158994942	408245563	159280204	285262	276578	0.3794406545561624
chr2	159280204	408530825	159562568	282364	276578	0.38803813517303903
chr2	159562568	408813189	159843428	280860	276578	0.43078758100121056
chr2	159843428	409094049	160121530	278102	276578	0.4288462506562341
chr2	160121530	409372151	160401518	279988	276578	0.3655478091918225
chr2	160401518	409652139	160680914	279396	276579	0.3793110853412361
chr2	160680914	409931535	160959526	278612	276578	0.3925817983432157
chr2	160959526	410210147	161240892	281366	276578	0.3977061905134238
chr2	161240892	410491513	161519368	278476	276578	0.3903855269394849
chr2	161519368	410769989	161810087	290719	276578	0.3820596521039217
chr2	161810087	411060708	162089294	279207	276578	0.3781065660961223
chr2	162089294	411339915	162369295	280001	276578	0.3743165202981418
chr2	162369295	411619916	162651790	282495	276579	0.3569549903538116
chr2	162651790	411902411	162931611	279821	276578	0.367191883382591
chr2	162931611	412182232	163209067	277456	276578	0.3741854564327317
chr2	163209067	412459688	163488802	279735	276578	0.3535488944894275
chr2	163488802	412739423	163765977	277175	276578	0.34671236583385945
chr2	163765977	413016598	164044499	278522	276578	0.3591996323450212
chr2	164044499	413295120	164321926	277427	276579	0.3539741986180148
chr2	164321926	413572547	164598788	276862	276578	0.368136472321951
chr2	164598788	413849409	164876683	277895	276578	0.3596034473452203
chr2	164876683	414127304	165160015	283332	276578	0.3638240650544238
chr2	165160015	414410636	165437630	277615	276578	0.3627361633917476
chr2	165437630	414688251	165715243	277613	276578	0.3671694048909813
chr2	165715243	414965864	165995190	279947	276578	0.3656549275398557
chr2	165995190	415245811	166272340	277150	276579	0.35665163268987915
chr2	166272340	415522961	166555464	283124	276578	0.3680790042525536
chr2	166555464	415806085	166838687	283223	276578	0.373581947793788
chr2	166838687	416089308	167118181	279494	276578	0.3525406627691471
chr2	167118181	416368802	167398081	279900	276578	0.34960342979635584
chr2	167398081	416648702	167678677	280596	276578	0.3648341387617785
chr2	167678677	416929298	167970439	291762	276578	0.3551764794592853
chr2	167970439	417221060	168249739	279300	276579	0.3654708199069101
chr2	168249739	417500360	168531816	282077	276578	0.3672295153451008
chr2	168531816	417782437	168813599	281783	276578	0.38966509690080653
chr2	168813599	418064220	169090491	276892	276578	0.3995059445560002
chr2	169090491	418341112	169368406	277915	276578	0.3978446647356206
chr2	169368406	418619027	169645894	277488	276578	0.39447471602375606
chr2	169645894	418896515	169926055	280161	276579	0.3856282637483447
chr2	169926055	419176676	170211562	285507	276578	0.3970165354965027
chr2	170211562	419462183	170493463	281901	276578	0.3907116328072621
chr2	170493463	419744084	170772285	278822	276578	0.4027192976164004
chr2	170772285	420022906	171051967	279682	276578	0.3759805779420914
chr2	171051967	420302588	171329038	277071	276578	0.4021351927845209
chr2	171329038	420579659	171607955	278917	276578	0.4151378367041091
chr2	171607955	420858576	171885601	277646	276579	0.4199808389099789
chr2	171885601	421136222	172162362	276761	276578	0.39141714331137695
chr2	172162362	421412983	172440801	278439	276578	0.3989706901691214
chr2	172440801	421691422	172720114	279313	276578	0.3909699870754315
chr2	172720114	421970735	172999218	279104	276578	0.4206818963540472
chr2	172999218	422249839	173284912	285694	276578	0.4300335323807991
chr2	173284912	422535533	173563351	278439	276578	0.4137171876066212
chr2	173563351	422813972	173841117	277766	276579	0.4046427568528906
chr2	173841117	423091738	174118530	277413	276578	0.3951328885091903
chr2	174118530	423369151	174399554	281024	276578	0.417644044636757
chr2	174399554	423650175	174682372	282818	276578	0.4055929962025048
chr2	174682372	423932993	174958983	276611	276578	0.4138519437043357
chr2	174958983	424209604	175240664	281681	276578	0.3889719221388734
chr2	175240664	424491285	175522604	281940	276579	0.4059835425977159
chr2	175522604	424773225	175800685	278081	276578	0.4091865319816888
chr2	175800685	425051306	176079080	278395	276578	0.3770254494513192
chr2	176079080	425329701	176362021	282941	276578	0.3910108467843119
chr2	176362021	425612642	176654112	292091	276578	0.39336371199386494
chr2	176654112	425904733	176932697	278585	276578	0.3842633307608091
chr2	176932697	426183318	177210273	277576	276578	0.4338847738997608
chr2	177210273	426460894	177487281	277008	276579	0.3938694911338301
chr2	177487281	426737902	177767628	280347	276578	0.3921532957370687
chr2	177767628	427018249	178045464	277836	276578	0.39271368721116057
chr2	178045464	427296085	178323212	277748	276578	0.3997760559932025
chr2	178323212	427573833	178600847	277635	276578	0.38842725160732616
chr2	178600847	427851468	178889829	288982	276578	0.3892456969638247
chr2	178889829	428140450	179167919	278090	276578	0.3932935380632169
chr2	179167919	428418540	179445488	277569	276579	0.394763103948928
chr2	179445488	428696109	179731511	286023	276578	0.3710750534047961
chr2	179731511	428982132	180016912	285401	276578	0.3792733732537728
chr2	180016912	429267533	180299874	282962	276578	0.3792417356394145
chr2	180299874	429550495	180578626	278752	276578	0.36795431064171735
chr2	180578626	429829247	180857227	278601	276578	0.3686526609739376
chr2	180857227	430107848	181134573	277346	276578	0.3696393674327375
chr2	181134573	430385194	181413850	279277	276579	0.3591380600622321
chr2	181413850	430664471	181693436	279586	276578	0.3621890938745145
chr2	181693436	430944057	181977089	283653	276578	0.3586635783862677
chr2	181977089	431227710	182255949	278860	276578	0.3578785053431829
chr2	182255949	431506570	182535020	279071	276578	0.36836503972107454
chr2	182535020	431785641	182813650	278630	276578	0.3780569213652514
chr2	182813650	432064271	183100891	287241	276579	0.3677678325865736
chr2	183100891	432351512	183380332	279441	276578	0.3649858109583061
chr2	183380332	432630953	183661946	281614	276578	0.3728791892448529
chr2	183661946	432912567	183940505	278559	276578	0.3773742725957517
chr2	183940505	433191126	184218314	277809	276578	0.3763988927644533
chr2	184218314	433468935	184501037	282723	276578	0.3728808763347871
chr2	184501037	433751658	184783218	282181	276578	0.3623312696460782
chr2	184783218	434033839	185062004	278786	276579	0.3482025639738007
chr2	185062004	434312625	185341677	279673	276578	0.3353273287017338
chr2	185341677	434592298	185619598	277921	276578	0.34226992562634706
chr2	185619598	434870219	185901320	281722	276578	0.3404561944044129
chr2	185901320	435151941	186179250	277930	276578	0.3419314215809736
chr2	186179250	435429871	186462611	283361	276578	0.34650498833643295
chr2	186462611	435713232	186749878	287267	276578	0.34814301677533444
chr2	186749878	436000499	187029685	279807	276579	0.3488225812792389
chr2	187029685	436280306	187312021	282336	276578	0.3632445030035135
chr2	187312021	436562642	187591108	279087	276578	0.3693758577074533
chr2	187591108	436841729	187869938	278830	276578	0.3808951690994513
chr2	187869938	437120559	188147627	277689	276578	0.3571657501737555
chr2	188147627	437398248	188426391	278764	276578	0.3454499146231221
chr2	188426391	437677012	188706838	280447	276579	0.3522733350686583
chr2	188706838	437957459	188984058	277220	276578	0.3644614385686458
chr2	188984058	438234679	189265348	281290	276578	0.36273952149027694
chr2	189265348	438515969	189543535	278187	276578	0.3473059488761157
chr2	189543535	438794156	189824042	280507	276578	0.3534635499292353
chr2	189824042	439074663	190104046	280004	276578	0.3488450164997643
chr2	190104046	439354667	190383350	279304	276578	0.36885973706069375
chr2	190383350	439633971	190661510	278160	276579	0.379720304860512
chr2	190661510	439912131	190940687	279177	276578	0.3674586373519309
chr2	190940687	440191308	191219117	278430	276578	0.3885967747728334
chr2	191219117	440469738	191498659	279542	276578	0.3988130585028368
chr2	191498659	440749280	191777001	278342	276578	0.39169798305681497
chr2	191777001	441027622	192054869	277868	276578	0.3835706162638375
chr2	192054869	441305490	192333082	278213	276578	0.3962108168920935
chr2	192333082	441583703	192612269	279187	276579	0.3997714793310577
chr2	192612269	441862890	192892633	280364	276578	0.3785079396784181
chr2	192892633	442143254	193176238	283605	276578	0.3559810299536327
chr2	193176238	442426859	193454931	278693	276578	0.3532525036509708
chr2	193454931	442705552	193735538	280607	276578	0.3415916210215711
chr2	193735538	442986159	194017235	281697	276578	0.3405893566491656
chr2	194017235	443267856	194299585	282350	276579	0.3342801487515495
chr2	194299585	443550206	194582823	283238	276578	0.34646127991300607
chr2	194582823	443833444	194863488	280665	276578	0.33617301765449914
chr2	194863488	444114109	195142166	278678	276578	0.3469559850436705
chr2	195142166	444392787	195424285	282119	276578	0.3360886718016156
chr2	195424285	444674906	195704605	280320	276578	0.3383204908675799
chr2	195704605	444955226	195988537	283932	276578	0.35100657904005184
chr2	195988537	445239158	196275079	286542	276579	0.3644980491516078
chr2	196275079	445525700	196555183	280104	276578	0.3940286465027276
chr2	196555183	445805804	196835183	280000	276578	0.36882857142857145
chr2	196835183	446085804	197113245	278062	276578	0.38464083549711936
chr2	197113245	446363866	197393980	280735	276578	0.39134771225532977
chr2	197393980	446644601	197673409	279429	276578	0.3857402059199296
chr2	197673409	446924030	197958053	284644	276578	0.3814308399263642
chr2	197958053	447208674	198235747	277694	276579	0.41111079101457
chr2	198235747	447486368	198519778	284031	276578	0.4166446620263281
chr2	198519778	447770399	198808714	288936	276578	0.3825241575989146
chr2	198808714	448059335	199086897	278183	276578	0.3781863018229008
chr2	199086897	448337518	199364215	277318	276578	0.3717356969255512
chr2	199364215	448614836	199645330	281115	276578	0.3579567081087811
chr2	199645330	448895951	199923883	278553	276579	0.35627331243964344
chr2	199923883	449174504	200203391	279508	276578	0.378690413154543
chr2	200203391	449454012	200481147	277756	276578	0.39760077190051707
chr2	200481147	449731768	200758053	276906	276578	0.3924617018049447
chr2	200758053	450008674	201035440	277387	276578	0.392714871280918
chr2	201035440	450286061	201313687	278247	276578	0.3999683734236129
chr2	201313687	450564308	201594793	281106	276578	0.405291953924854
chr2	201594793	450845414	201873941	279148	276579	0.4164206800693539
chr2	201873941	451124562	202156094	282153	276578	0.4272079332844237
chr2	202156094	451406715	202437431	281337	276578	0.3893799962322766
chr2	202437431	451688052	202718002	280571	276578	0.3932373623788631
chr2	202718002	451968623	202995767	277765	276578	0.4459417133188127
chr2	202995767	452246388	203272885	277118	276578	0.4335229036006322
chr2	203272885	452523506	203553157	280272	276578	0.4114681452303477
chr2	203553157	452803778	203832288	279131	276579	0.3939010715398863
chr2	203832288	453082909	204110143	277855	276578	0.3853808641197747
chr2	204110143	453360764	204387896	277753	276578	0.4003629123717836
chr2	204387896	453638517	204665152	277256	276578	0.4170874570793779
chr2	204665152	453915773	204942991	277839	276578	0.4052742775492281
chr2	204942991	454193612	205220293	277302	276578	0.40463465824263795
chr2	205220293	454470914	205499056	278763	276578	0.3926166672047582
chr2	205499056	454749677	205779927	280871	276579	0.3659117530823759
chr2	205779927	455030548	206062578	282651	276578	0.3690699838316511
chr2	206062578	455313199	206341846	279268	276578	0.3773543692796884
chr2	206341846	455592467	206619418	277572	276578	0.4231190465897137
chr2	206619418	455870039	206896556	277138	276578	0.4367210559360319
chr2	206896556	456147177	207174399	277843	276578	0.4199565941916838
chr2	207174399	456425020	207457351	282952	276579	0.3945050750657355
chr2	207457351	456707972	207735851	278500	276578	0.3918312387791741
chr2	207735851	456986472	208021252	285401	276578	0.40152627355895737
chr2	208021252	457271873	208298772	277520	276578	0.40635629864514267
chr2	208298772	457549393	208577779	279007	276578	0.4145845803151893
chr2	208577779	457828400	208855121	277342	276578	0.4250744568078401
chr2	208855121	458105742	209133526	278405	276578	0.4227222930622654
chr2	209133526	458384147	209412058	278532	276579	0.3786351298953083
chr2	209412058	458662679	209703780	291722	276578	0.3687586126517712
chr2	209703780	458954401	209985518	281738	276578	0.3663616551547892
chr2	209985518	459236139	210275230	289712	276578	0.3656734964378417
chr2	210275230	459525851	210552701	277471	276578	0.3602286365061574
chr2	210552701	459803322	210833032	280331	276578	0.37387231522735626
chr2	210833032	460083653	211110530	277498	276578	0.37159907458792496
chr2	211110530	460361151	211391157	280627	276579	0.37924718576615934
chr2	211391157	460641778	211670885	279728	276578	0.3605502488131328
chr2	211670885	460921506	211951677	280792	276578	0.3545720675802729
chr2	211951677	461202298	212232877	281200	276578	0.3613051209103841
chr2	212232877	461483498	212510643	277766	276578	0.3546978391883816
chr2	212510643	461761264	212793357	282714	276578	0.35015598803030623
chr2	212793357	462043978	213071270	277913	276579	0.3441976445866152
chr2	213071270	462321891	213347979	276709	276578	0.33900234542425434
chr2	213347979	462598600	213627073	279094	276578	0.3620536450084917
chr2	213627073	462877694	213906061	278988	276578	0.3707829727443474
chr2	213906061	463156682	214183887	277826	276578	0.35530871840648465
chr2	214183887	463434508	214469893	286006	276578	0.3621847094116907
chr2	214469893	463720514	214750071	280178	276578	0.3626801533310967
chr2	214750071	464000692	215028272	278201	276579	0.3546033263719397
chr2	215028272	464278893	215307657	279385	276578	0.3549796875279632
chr2	215307657	464558278	215590479	282822	276578	0.3795037161182652
chr2	215590479	464841100	215869639	279160	276578	0.37678750537326267
chr2	215869639	465120260	216150452	280813	276578	0.3878346087966013
chr2	216150452	465401073	216427749	277297	276578	0.3962718673480059
chr2	216427749	465678370	216704849	277100	276578	0.3916853121616745
chr2	216704849	465955470	216984564	279715	276579	0.42012047977405576
chr2	216984564	466235185	217265141	280577	276578	0.4273942625375565
chr2	217265141	466515762	217543584	278443	276578	0.45465319652496206
chr2	217543584	466794205	217820291	276707	276578	0.4518678602276054
chr2	217820291	467070912	218097816	277525	276578	0.4138870372038555
chr2	218097816	467348437	218375421	277605	276578	0.408976783559374
chr2	218375421	467626042	218653689	278268	276579	0.4310952031854184
chr2	218653689	467904310	218930543	276854	276578	0.5173159860431852
chr2	218930543	468181164	219209669	279126	276578	0.4739508322406368
chr2	219209669	468460290	219486728	277059	276578	0.4510519420051325
chr2	219486728	468737349	219764514	277786	276578	0.4766186920867143
chr2	219764514	469015135	220042361	277847	276578	0.477226675112562
chr2	220042361	469292982	220319678	277317	276578	0.5023168431794661
chr2	220319678	469570299	220596397	276719	276579	0.5174491090239557
chr2	220596397	469847018	220879174	282777	276578	0.4245960597926988
chr2	220879174	470129795	221156806	277632	276578	0.4053855463347165
chr2	221156806	470407427	221435454	278648	276578	0.38884542505239583
chr2	221435454	470686075	221712714	277260	276578	0.3761271009161076
chr2	221712714	470963335	221989878	277164	276578	0.3881384306764226
chr2	221989878	471240499	222268402	278524	276578	0.3819275897229682
chr2	222268402	471519023	222545088	276686	276579	0.3948266265730828
chr2	222545088	471795709	222822235	277147	276578	0.38231335717146503
chr2	222822235	472072856	223108858	286623	276578	0.39139566608401977
chr2	223108858	472359479	223386081	277223	276578	0.4101607730960274
chr2	223386081	472636702	223664248	278167	276578	0.4063170685235847
chr2	223664248	472914869	223945232	280984	276578	0.4104860063206446
chr2	223945232	473195853	224224772	279540	276578	0.3898619160048651
chr2	224224772	473475393	224502440	277668	276579	0.3848516933892274
chr2	224502440	473753061	224779472	277032	276578	0.4191284761327211
chr2	224779472	474030093	225056673	277201	276578	0.4235085732013954
chr2	225056673	474307294	225335088	278415	276578	0.4115403264910296
chr2	225335088	474585709	225612984	277896	276578	0.3963964936523016
chr2	225612984	474863605	225891534	278550	276578	0.3941195476575121
chr2	225891534	475142155	226170790	279256	276579	0.3746419056349729
chr2	226170790	475421411	226451066	280276	276578	0.37362813797827854
chr2	226451066	475701687	226731049	279983	276578	0.3718297182328928
chr2	226731049	475981670	227011411	280362	276578	0.3635478417189205
chr2	227011411	476262032	227288453	277042	276578	0.3752391334165939
chr2	227288453	476539074	227567280	278827	276578	0.3915833115157427
chr2	227567280	476817901	227845088	277808	276578	0.3963996717157173
chr2	227845088	477095709	228126098	281010	276579	0.40809935589480795
chr2	228126098	477376719	228403437	277339	276578	0.40155549706316096
chr2	228403437	477654058	228681628	278191	276578	0.4174146539607679
chr2	228681628	477932249	228962928	281300	276578	0.39828652683967297
chr2	228962928	478213549	229246192	283264	276578	0.3751306201988252
chr2	229246192	478496813	229530887	284695	276578	0.3719981032332848
chr2	229530887	478781508	229816545	285658	276578	0.375914555167368
chr2	229816545	479067166	230094129	277584	276579	0.39006931235229697
chr2	230094129	479344750	230371367	277238	276578	0.4021562700639884
chr2	230371367	479621988	230649012	277645	276578	0.4162905869005384
chr2	230649012	479899633	230926492	277480	276578	0.4047715150641488
chr2	230926492	480177113	231209421	282929	276578	0.4203810850071926
chr2	231209421	480460042	231488398	278977	276578	0.4048828398039982
chr2	231488398	480739019	231765999	277601	276579	0.4517959229253497
chr2	231765999	481016620	232042996	276997	276578	0.4385282151070228
chr2	232042996	481293617	232321019	278023	276578	0.472478895630937
chr2	232321019	481571640	232599154	278135	276578	0.5062649432829381
chr2	232599154	481849775	232888285	289131	276578	0.4464689016397412
chr2	232888285	482138906	233174665	286380	276578	0.4137649277184161
chr2	233174665	482425286	233460950	286285	276578	0.528417486071572
chr2	233460950	482711571	233738254	277304	276579	0.4318040850474569
chr2	233738254	482988875	234065726	327472	276578	0.4860634586552877
chr2	234065726	483316347	234342678	276952	276578	0.4697239954938039
chr2	234342678	483593299	234626864	284186	276578	0.4153828830413884
chr2	234626864	483877485	234906327	279463	276578	0.4458371949059446
chr2	234906327	484156948	235184783	278456	276578	0.4196821041744477
chr2	235184783	484435404	235461835	277052	276578	0.4473384057866393
chr2	235461835	484712456	235744833	282998	276579	0.4417345705623361
chr2	235744833	484995454	236026611	281778	276578	0.465806414979168
chr2	236026611	485277232	236304491	277880	276578	0.4425147545703181
chr2	236304491	485555112	236582216	277725	276578	0.4743721307048339
chr2	236582216	485832837	236858979	276763	276578	0.46343261201822494
chr2	236858979	486109600	237135821	276842	276578	0.4789844026556664
